# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.456266666666666367e+02,1.306000000000000227e+02,5.624169879981300824e+01,1.108149999999999977e+02,1.768224999999999909e+02,1.121530379062870608e+01,1.122586137820512775e+01,7.631827683427803155e-01,1.070491803278688536e+01,1.170370565878378422e+01,4.977844735347898819e+01,5.253240740740740478e+01,1.510403214843411490e+01,3.995107355287973405e+01,5.909534374999999784e+01,3.597708977262576724e+01,3.766346153846154010e+01,1.073718551478109617e+01,2.879016756129406929e+01,4.202624999999999744e+01,-8.138046423741773339e+00,-7.581816602598854260e+00,1.775427681882823405e+00,-8.895994794180108300e+00,-6.878429835063299080e+00,9.548766666666666424e+03,9.552000000000000000e+03,1.171512972849876405e+03,8.580750000000000000e+03,1.051950000000000000e+04,3.575333333333333599e+02,3.175000000000000000e+02,1.414837407227024642e+02,2.437500000000000000e+02,4.665000000000000000e+02,1.689999999999999858e+01,1.650000000000000000e+01,2.328805129961142306e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.775000000000000000e+02,1.690000000000000000e+02,6.722140036228542215e+01,1.382500000000000000e+02,1.997500000000000000e+02,1.269000000000000057e+02,1.215000000000000000e+02,4.783955824768173670e+01,9.900000000000000000e+01,1.437500000000000000e+02,2.003333333333333499e+01,1.500000000000000000e+01,1.638593570379454789e+01,8.250000000000000000e+00,2.350000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113333333333333286e+01,1.100000000000000000e+01,4.988876515698588143e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294072e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.208859364191691266e-01,1.314918994903563898e-01,4.604011227878291868e-01,1.037084460258483470e-01,2.612457871437072199e-01,1.114894157012303708e+02,4.816259515285491943e+01,2.615870144869559795e+02,2.482576769590377808e+01,1.233180002570152283e+02,1.445596666666666715e+04,1.449000000000000000e+04,7.378808161816439224e+02,1.374950000000000000e+04,1.511575000000000000e+04,5.482510416666665520e+01,5.471875000000000000e+01,2.305877550567637435e+00,5.276328124999999858e+01,5.703281249999999858e+01
nan,nan,nan,nan,nan,1.454619999999999891e+02,1.311525000000000034e+02,5.728076581773909481e+01,1.057112499999999926e+02,1.758025000000000091e+02,1.120234387162656553e+01,1.136046511627907130e+01,7.363089519138411587e-01,1.071688456471065010e+01,1.162316491313922029e+01,5.014950964337985795e+01,5.152443428021184246e+01,1.459989185145694002e+01,4.007772601794340517e+01,6.087003946094854712e+01,3.624291569461038875e+01,3.797089552238806220e+01,1.038352631306977969e+01,2.926147342995169254e+01,4.423868127919511295e+01,-8.051163168062551279e+00,-7.500912928409458225e+00,1.775269203307747734e+00,-8.542943653908164237e+00,-6.863014767858359733e+00,9.618100000000000364e+03,9.623500000000000000e+03,1.180738705218051336e+03,8.648750000000000000e+03,1.060500000000000000e+04,3.629333333333333371e+02,3.070000000000000000e+02,1.462463522811955841e+02,2.465000000000000000e+02,4.930000000000000000e+02,1.673333333333333428e+01,1.700000000000000000e+01,1.878533707147382437e+00,1.525000000000000000e+01,1.700000000000000000e+01,1.795666666666666629e+02,1.590000000000000000e+02,7.218433963740950787e+01,1.365000000000000000e+02,1.932500000000000000e+02,1.281333333333333258e+02,1.135000000000000000e+02,5.104229183290613037e+01,9.675000000000000000e+01,1.355000000000000000e+02,2.350000000000000000e+01,1.750000000000000000e+01,1.860779406592839536e+01,8.500000000000000000e+00,3.425000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423001198e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500599e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.613528887430826675e-01,1.612268686294555109e-01,8.162434497380894882e-01,1.272137165069579801e-01,3.282207250595092218e-01,1.119507685899734497e+02,4.831796753406524658e+01,2.619657561793719083e+02,2.501689749956131337e+01,1.244641633033752441e+02,1.453803333333333285e+04,1.457850000000000000e+04,7.459239676773736392e+02,1.382975000000000000e+04,1.519825000000000000e+04,5.485082815734991613e+01,5.472515527950310599e+01,2.316534061109855269e+00,5.280046583850931796e+01,5.705046583850931796e+01
nan,nan,nan,nan,nan,1.468015000000000327e+02,1.320899999999999750e+02,5.713362428188267472e+01,1.067650000000000006e+02,1.789287500000000080e+02,1.117995426782255031e+01,1.117163978494623677e+01,7.252555198785973767e-01,1.075960837887067534e+01,1.171902410599276223e+01,4.902767689967880216e+01,5.054809756097561291e+01,1.431127945360067955e+01,4.054552968728475548e+01,5.938589293985310746e+01,3.543073586683944143e+01,3.679190243902438340e+01,1.016383717132869435e+01,2.928165036506405983e+01,4.238043406338913854e+01,-8.047544766587503062e+00,-7.500912928409458225e+00,1.777185875908366741e+00,-8.542943653908164237e+00,-6.859560936307438794e+00,9.687500000000000000e+03,9.686000000000000000e+03,1.189156220463344653e+03,8.721750000000000000e+03,1.068425000000000000e+04,3.648666666666666742e+02,3.125000000000000000e+02,1.536371772137923131e+02,2.562500000000000000e+02,4.842500000000000000e+02,1.653333333333333499e+01,1.600000000000000000e+01,1.627540748764493950e+00,1.525000000000000000e+01,1.700000000000000000e+01,1.785000000000000000e+02,1.500000000000000000e+02,6.816047241620321984e+01,1.345000000000000000e+02,2.082500000000000000e+02,1.267000000000000028e+02,1.070000000000000000e+02,4.801051968058666830e+01,9.700000000000000000e+01,1.475000000000000000e+02,2.089999999999999858e+01,1.600000000000000000e+01,1.572757663044967202e+01,1.225000000000000000e+01,2.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.126666666666666750e+01,1.100000000000000000e+01,1.123486636423514096e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.166666666666666075e+00,9.000000000000000000e+00,7.340905181848415006e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.906049728393554910e-01,1.811870336532592496e-01,3.419643660025705190e-01,9.643310308456419511e-02,2.750616669654845636e-01,1.122413735628128109e+02,4.847268044948577881e+01,2.622074073329057455e+02,2.516104054450988770e+01,1.246325072050094604e+02,1.462100000000000000e+04,1.466650000000000000e+04,7.532377225462533943e+02,1.390600000000000000e+04,1.528800000000000000e+04,5.487345679012346977e+01,5.473302469135802539e+01,2.324807785636584523e+00,5.281481481481481666e+01,5.708024691358024683e+01
nan,nan,nan,nan,nan,1.451961666666666417e+02,1.301125000000000114e+02,5.531996504703845119e+01,1.057112499999999926e+02,1.789162499999999909e+02,1.124067560798944321e+01,1.122932213930348411e+01,7.444818579168162032e-01,1.078582995951416912e+01,1.183587157851409621e+01,5.016626369045756206e+01,4.936386768447837170e+01,1.508385261380752596e+01,3.980362318840579405e+01,6.056133021390374438e+01,3.620940347115036673e+01,3.566909553550775058e+01,1.074565162002331853e+01,2.870869565217391184e+01,4.370456932773109315e+01,-8.032122130935256621e+00,-7.459842167354667097e+00,1.773340672445022692e+00,-8.377293935522741819e+00,-6.859560936307438794e+00,9.756666666666666060e+03,9.743500000000000000e+03,1.193624824734397862e+03,8.798000000000000000e+03,1.076000000000000000e+04,3.485333333333333599e+02,2.970000000000000000e+02,1.334023321468639836e+02,2.442500000000000000e+02,4.845000000000000000e+02,1.739999999999999858e+01,1.700000000000000000e+01,2.122891110412087112e+00,1.600000000000000000e+01,1.875000000000000000e+01,1.925333333333333314e+02,1.930000000000000000e+02,6.231785904181525382e+01,1.445000000000000000e+02,2.280000000000000000e+02,1.365999999999999943e+02,1.320000000000000000e+02,4.421055680867787885e+01,1.040000000000000000e+02,1.645000000000000000e+02,2.516666666666666785e+01,2.350000000000000000e+01,1.552435362762506266e+01,1.325000000000000000e+01,3.275000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113333333333333286e+01,1.100000000000000000e+01,4.988876515698588143e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294072e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.254524310429890654e-01,2.162624597549437921e-01,1.676165413665748449e+00,1.136329770088195246e-01,3.652318716049194336e-01,1.129668259938557924e+02,4.901955091953277588e+01,2.637135574974324186e+02,2.560487395524978638e+01,1.254395657181739807e+02,1.470493333333333248e+04,1.474950000000000000e+04,7.568130959637406932e+02,1.398600000000000000e+04,1.537875000000000000e+04,5.489284253578730954e+01,5.475613496932516000e+01,2.321512564305954207e+00,5.282592024539876974e+01,5.709815950920245342e+01
nan,nan,nan,nan,nan,1.460891666666666708e+02,1.303899999999999864e+02,5.498133645585765095e+01,1.089675000000000011e+02,1.760787500000000136e+02,1.122898359238171295e+01,1.124531958461313508e+01,7.707432405792453700e-01,1.073090100378674094e+01,1.169687086405747856e+01,4.998555431198413146e+01,4.965062093079334460e+01,1.652967617524429045e+01,3.958563454759107003e+01,5.886422708618331257e+01,3.612798951505710932e+01,3.601560223409421724e+01,1.184842114167814664e+01,2.882035840188014220e+01,4.269160104986877258e+01,-8.000313345859753511e+00,-7.459842167354667097e+00,1.754530170787836907e+00,-8.377293935522741819e+00,-6.859560936307438794e+00,9.824000000000000000e+03,9.799000000000000000e+03,1.199040894493038877e+03,8.876000000000000000e+03,1.082250000000000000e+04,3.427333333333333485e+02,3.035000000000000000e+02,1.348154129005862671e+02,2.525000000000000000e+02,4.290000000000000000e+02,1.726666666666666572e+01,1.700000000000000000e+01,1.998888580075326216e+00,1.600000000000000000e+01,1.875000000000000000e+01,1.903666666666666742e+02,1.860000000000000000e+02,7.357829541077691715e+01,1.447500000000000000e+02,2.205000000000000000e+02,1.353333333333333428e+02,1.355000000000000000e+02,5.254606444719613023e+01,1.045000000000000000e+02,1.590000000000000000e+02,2.003333333333333499e+01,1.900000000000000000e+01,1.158010746447928696e+01,1.200000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.119999999999999929e+01,1.100000000000000000e+01,5.999999999999999778e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.099999999999999645e+00,9.000000000000000000e+00,2.999999999999999889e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.855945746103922822e-01,1.543190479278563898e-01,2.451915799985712408e+00,1.097230315208434503e-01,3.750562071800231378e-01,1.137524205684661922e+02,4.915077292919158936e+01,2.660978488814953948e+02,2.577770304679870605e+01,1.258744639158248901e+02,1.478953333333333285e+04,1.483150000000000000e+04,7.608612108802907414e+02,1.406225000000000000e+04,1.545950000000000000e+04,5.490995934959349256e+01,5.478201219512195053e+01,2.319698813659423209e+00,5.286737804878048053e+01,5.712728658536585158e+01
nan,nan,nan,nan,nan,1.457888333333333435e+02,1.309824999999999875e+02,5.587132731678109110e+01,1.096099999999999994e+02,1.720712500000000205e+02,1.116225261037861394e+01,1.126688590943587087e+01,6.984105186480825678e-01,1.072774803413083688e+01,1.163848697809011945e+01,4.871489520149054897e+01,4.735452213672354560e+01,1.504476002870245033e+01,4.208983805357279806e+01,5.684067505720823732e+01,3.524229369794478117e+01,3.433680268899634314e+01,1.079706646195999653e+01,3.040916417223117918e+01,4.086566544971788773e+01,-1.528821016426585722e+01,-7.504562303279640467e+00,3.830438858832494020e+01,-8.326721188378972016e+00,-6.842391571647969073e+00,9.893433333333332484e+03,9.865500000000000000e+03,1.204648487687959914e+03,8.959750000000000000e+03,1.088850000000000000e+04,3.408999999999999773e+02,2.925000000000000000e+02,1.199864853500870936e+02,2.555000000000000000e+02,4.380000000000000000e+02,1.719999999999999929e+01,1.700000000000000000e+01,2.119748412744619781e+00,1.600000000000000000e+01,1.900000000000000000e+01,1.712333333333333201e+02,1.650000000000000000e+02,5.661959809897001605e+01,1.342500000000000000e+02,1.965000000000000000e+02,1.217333333333333343e+02,1.175000000000000000e+02,4.005823538577581644e+01,9.725000000000000000e+01,1.402500000000000000e+02,2.096666666666666501e+01,1.950000000000000000e+01,1.331536288986856320e+01,1.225000000000000000e+01,2.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423001198e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500599e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.567755166689554835e+00,1.469900608062743586e-01,6.673645931118067587e+00,1.074010729789733470e-01,2.586468458175659180e-01,1.153201757351557433e+02,5.091528940200805664e+01,2.726054744198411868e+02,2.589741092920303345e+01,1.261778446435928345e+02,1.487153333333333285e+04,1.491950000000000000e+04,7.636804625554387940e+02,1.414575000000000000e+04,1.554050000000000000e+04,5.493474747474747488e+01,5.478939393939393909e+01,2.314183219864965668e+00,5.290757575757575637e+01,5.713409090909091503e+01
nan,nan,nan,nan,nan,1.456596666666666238e+02,1.296374999999999886e+02,5.561537209461267395e+01,1.134287499999999937e+02,1.709925000000000068e+02,1.121980749661463150e+01,1.126321368004522583e+01,7.225530600656820956e-01,1.075381944444444393e+01,1.168206521739130466e+01,5.011171679875653950e+01,5.181326187473728595e+01,1.563743421108151210e+01,4.163541666666666430e+01,5.844549129353234207e+01,3.625150160465897642e+01,3.755653028044980601e+01,1.120080567996566856e+01,3.019131944444444571e+01,4.218916859365145910e+01,-1.527993998977732915e+01,-7.504562303279640467e+00,3.830606692911933209e+01,-8.259538609624765826e+00,-6.836160480919053484e+00,9.963700000000000728e+03,9.928500000000000000e+03,1.212402962440018882e+03,9.040000000000000000e+03,1.097500000000000000e+04,3.601999999999999886e+02,3.120000000000000000e+02,1.493100577098988992e+02,2.702500000000000000e+02,4.145000000000000000e+02,1.746666666666666501e+01,1.700000000000000000e+01,1.874981481390031179e+00,1.700000000000000000e+01,1.800000000000000000e+01,1.838000000000000114e+02,1.710000000000000000e+02,6.399499980467223992e+01,1.510000000000000000e+02,2.080000000000000000e+02,1.313333333333333428e+02,1.215000000000000000e+02,4.672068302392658978e+01,1.075000000000000000e+02,1.487500000000000000e+02,2.039999999999999858e+01,1.900000000000000000e+01,1.333566646253572330e+01,1.200000000000000000e+01,2.475000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423001753e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500876e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.134031613667806138e-01,1.573516130447387140e-01,1.704478433022655670e+00,1.127069592475890975e-01,3.522748947143554132e-01,1.160335788965225277e+02,5.105446386337280273e+01,2.739789065015697247e+02,2.604501771926879883e+01,1.276392288208007812e+02,1.495486666666666679e+04,1.500400000000000000e+04,7.685040764729590137e+02,1.422725000000000000e+04,1.562825000000000000e+04,5.495522088353413181e+01,5.480722891566264821e+01,2.314771314677587455e+00,5.292695783132530352e+01,5.714683734939759319e+01
nan,nan,nan,nan,nan,1.451806666666666672e+02,1.340649999999999977e+02,5.448905513546326773e+01,1.157074999999999960e+02,1.676525000000000034e+02,1.119340475260384693e+01,1.139469417833456077e+01,7.262406024577735542e-01,1.080475708502024368e+01,1.159424999999999883e+01,5.010159938709083605e+01,5.224092953523238236e+01,1.487066899402483777e+01,4.304146634615384670e+01,5.796142600741083584e+01,3.620789531292252406e+01,3.769666416791604036e+01,1.062125878452624406e+01,3.081274038461538467e+01,4.231435270958776584e+01,-1.525953443712593760e+01,-7.485835222346915785e+00,3.830891992492785647e+01,-8.259538609624765826e+00,-6.836160480919053484e+00,1.003379999999999927e+04,9.991000000000000000e+03,1.217826380619722613e+03,9.115250000000000000e+03,1.104550000000000000e+04,3.581000000000000227e+02,3.160000000000000000e+02,1.451948920129997589e+02,2.420000000000000000e+02,4.470000000000000000e+02,1.743333333333333357e+01,1.700000000000000000e+01,2.124199195513976068e+00,1.600000000000000000e+01,1.900000000000000000e+01,1.900333333333333314e+02,1.850000000000000000e+02,6.809086249678114200e+01,1.515000000000000000e+02,2.107500000000000000e+02,1.354333333333333371e+02,1.320000000000000000e+02,4.980206376803631230e+01,1.095000000000000000e+02,1.520000000000000000e+02,2.656666666666666643e+01,2.100000000000000000e+01,1.801237229116574667e+01,1.375000000000000000e+01,3.225000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113333333333333286e+01,1.100000000000000000e+01,4.988876515698587588e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849293794e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.784955549240112349e+00,1.751029491424560547e-01,6.363542669593611478e+00,1.272454261779784601e-01,4.249162673950195312e-01,1.178185344457626371e+02,5.117860102653503418e+01,2.802128400707699711e+02,2.622078055143356323e+01,1.292517423033714579e+02,1.503726666666666642e+04,1.508950000000000000e+04,7.721239940723395421e+02,1.430975000000000000e+04,1.571450000000000000e+04,5.497824351297404633e+01,5.482185628742514893e+01,2.311748485246526208e+00,5.295059880239520567e+01,5.715643712574850355e+01
nan,nan,nan,nan,nan,1.469851666666667143e+02,1.345724999999999909e+02,5.609402884864147865e+01,1.161087500000000006e+02,1.695000000000000000e+02,1.117075903637052647e+01,1.128871391076115493e+01,7.091459967398948683e-01,1.071094614023446034e+01,1.157405956112852685e+01,4.979689571721560526e+01,5.087369348565873395e+01,1.511424948117766753e+01,4.272271068347710354e+01,5.882329404466501899e+01,3.602345908193169777e+01,3.604013733592610436e+01,1.083155679631440726e+01,3.086575149303251564e+01,4.324637096774193878e+01,-1.525685022292555892e+01,-7.471127583669259664e+00,3.830943771255035557e+01,-8.259538609624765826e+00,-6.836160480919053484e+00,1.010366666666666606e+04,1.005300000000000000e+04,1.222900959013261854e+03,9.185000000000000000e+03,1.111725000000000000e+04,3.616000000000000227e+02,3.265000000000000000e+02,1.494691941505004422e+02,2.412500000000000000e+02,4.537500000000000000e+02,1.710000000000000142e+01,1.700000000000000000e+01,1.832120811154839712e+00,1.600000000000000000e+01,1.775000000000000000e+01,1.844333333333333371e+02,1.865000000000000000e+02,6.740162378525378983e+01,1.340000000000000000e+02,2.060000000000000000e+02,1.316333333333333258e+02,1.340000000000000000e+02,4.954962719895635814e+01,9.500000000000000000e+01,1.505000000000000000e+02,2.480000000000000071e+01,1.700000000000000000e+01,1.901823686184745910e+01,1.200000000000000000e+01,3.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.113333333333333286e+01,1.100000000000000000e+01,4.988876515698588143e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.066666666666666430e+00,9.000000000000000000e+00,2.494438257849294072e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052528953552246183e+00,1.802693605422973633e-01,3.738700416314016284e+00,1.095249652862548828e-01,3.751276731491088312e-01,1.188710633993148775e+02,5.128947293758392334e+01,2.838800352445809949e+02,2.667566132545471191e+01,1.293627087473869324e+02,1.511813333333333321e+04,1.517300000000000000e+04,7.744751656587977777e+02,1.438475000000000000e+04,1.579675000000000000e+04,5.500555555555555998e+01,5.484226190476190510e+01,2.304985612079754720e+00,5.298586309523809490e+01,5.718824404761904390e+01
nan,nan,nan,nan,nan,1.464933333333333394e+02,1.353375000000000057e+02,5.517505114532190902e+01,1.120674999999999955e+02,1.719362500000000011e+02,1.116586821593018541e+01,1.121924781410947602e+01,6.606062796617393484e-01,1.075999553272280629e+01,1.159240652782852266e+01,4.937661515787307565e+01,4.989034482758620470e+01,1.352931198973759663e+01,4.376727872911078521e+01,5.666901794938016224e+01,3.575162488208357559e+01,3.553337931034482722e+01,9.693570473546154531e+00,3.157246750567361104e+01,4.120802919708030032e+01,-1.518069347265747915e+01,-7.443174894711150458e+00,3.831780962891301812e+01,-8.259538609624765826e+00,-6.836160480919053484e+00,1.017463333333333321e+04,1.011850000000000000e+04,1.228580386281482106e+03,9.249000000000000000e+03,1.119750000000000000e+04,3.596999999999999886e+02,3.215000000000000000e+02,1.411998937676654293e+02,2.665000000000000000e+02,4.422500000000000000e+02,1.710000000000000142e+01,1.700000000000000000e+01,2.343074902771996371e+00,1.525000000000000000e+01,1.800000000000000000e+01,1.849333333333333371e+02,1.700000000000000000e+02,7.812551155388075586e+01,1.262500000000000000e+02,2.217500000000000000e+02,1.319333333333333371e+02,1.220000000000000000e+02,5.613847957407546829e+01,9.025000000000000000e+01,1.627500000000000000e+02,2.530000000000000071e+01,1.800000000000000000e+01,2.150992019201063243e+01,1.125000000000000000e+01,3.350000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106666666666666643e+01,1.100000000000000000e+01,3.590109871423001198e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.033333333333333215e+00,9.000000000000000000e+00,1.795054935711500599e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.429532845815022934e-01,1.841329336166381558e-01,9.306720765767505510e-01,1.323232650756835660e-01,2.985330224037170410e-01,1.193140166838963836e+02,5.143018341064453125e+01,2.841359341248090686e+02,2.686446344852447510e+01,1.295131394267082214e+02,1.520129999999999927e+04,1.527000000000000000e+04,7.798529412652105748e+02,1.446100000000000000e+04,1.588625000000000000e+04,5.502573964497042169e+01,5.482248520710059125e+01,2.307257222678136710e+00,5.299926035502959110e+01,5.721597633136094174e+01
nan,nan,nan,nan,nan,1.472356666666666740e+02,1.355149999999999864e+02,5.553757019251823124e+01,1.144799999999999898e+02,1.679762499999999932e+02,1.121841488320896829e+01,1.123990132593277735e+01,6.566323211405077354e-01,1.088712384259259203e+01,1.159361471861471848e+01,4.989700827910495917e+01,5.085449735449735442e+01,1.334228378752767341e+01,4.309186535764375492e+01,5.778732014388489802e+01,3.610431889188766519e+01,3.666455026455026456e+01,9.579374385201967712e+00,3.112990883590462943e+01,4.215692307692307850e+01,-1.513079610222972171e+01,-7.443174894711150458e+00,3.832511367177992412e+01,-8.259538609624765826e+00,-6.836160480919053484e+00,1.024276666666666642e+04,1.019450000000000000e+04,1.234586264930707785e+03,9.317000000000000000e+03,1.127300000000000000e+04,3.470333333333333599e+02,3.245000000000000000e+02,1.371596352997322583e+02,2.632500000000000000e+02,4.152500000000000000e+02,1.773333333333333428e+01,1.750000000000000000e+01,2.308438625757438079e+00,1.600000000000000000e+01,1.800000000000000000e+01,1.824000000000000057e+02,1.755000000000000000e+02,5.188679986277821143e+01,1.480000000000000000e+02,2.110000000000000000e+02,1.296666666666666572e+02,1.260000000000000000e+02,3.828170436238293917e+01,1.040000000000000000e+02,1.477500000000000000e+02,2.630000000000000071e+01,2.150000000000000000e+01,1.795577901401106047e+01,1.250000000000000000e+01,3.625000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.116666666666666607e+01,1.100000000000000000e+01,8.975274678557507713e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.099999999999999645e+00,9.000000000000000000e+00,5.385164807134503739e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.631383419036865234e-01,2.170084714889525812e-01,8.328186243137689626e-01,1.444627642631529929e-01,2.921237945556640625e-01,1.197771550258000701e+02,5.158344995975494385e+01,2.843924074195251706e+02,2.709555006027221680e+01,1.308557186722755432e+02,1.528510000000000036e+04,1.535800000000000000e+04,7.845046143905082090e+02,1.453475000000000000e+04,1.597500000000000000e+04,5.504382352941176038e+01,5.482941176470588118e+01,2.307366512913260337e+00,5.301470588235294201e+01,5.725073529411764639e+01
