# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.431988333333333685e+02,2.151374999999999886e+02,1.069670366801796035e+02,1.784175000000000182e+02,2.748637499999999818e+02,1.015481879176969571e+01,1.010820895522387985e+01,4.404611624730144226e-01,9.838035898760331577e+00,1.045513229765198204e+01,8.459904424390664701e+01,8.081652285447761130e+01,1.080701041071499446e+01,7.609154319041614656e+01,9.094257268322229493e+01,6.293214637440553361e+01,6.020295009328358304e+01,7.993648563067500490e+00,5.658862704918033160e+01,6.777492807389461404e+01,nan,nan,nan,nan,nan,8.551500000000000000e+03,8.466000000000000000e+03,6.793659176025832949e+02,7.987000000000000000e+03,9.160500000000000000e+03,7.215000000000000000e+02,6.730000000000000000e+02,3.201885642346813370e+02,4.737500000000000000e+02,8.882500000000000000e+02,1.873333333333333428e+01,1.800000000000000000e+01,2.976948474902147979e+00,1.625000000000000000e+01,2.100000000000000000e+01,3.348666666666666742e+02,3.285000000000000000e+02,1.083330461534655171e+02,2.495000000000000000e+02,4.345000000000000000e+02,2.465333333333333314e+02,2.410000000000000000e+02,8.000822179973476977e+01,1.820000000000000000e+02,3.210000000000000000e+02,2.400000000000000000e+01,2.550000000000000000e+01,9.316651759081691964e+00,1.925000000000000000e+01,2.775000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.373333333333333428e+01,4.300000000000000000e+01,3.119116684077222867e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.429999999999999716e+01,3.400000000000000000e+01,2.035517952102937400e+00,3.325000000000000000e+01,3.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.986923106511433890e+00,3.066550731658935547e+00,6.366155004116438310e-01,2.599168717861175981e+00,3.469304919242858887e+00,3.667024844725926869e+02,3.700607458353042603e+02,4.222568723126050116e+01,3.385576885938644409e+02,3.923171858191490173e+02,6.858300000000000182e+03,6.940500000000000000e+03,6.399403696178782184e+02,6.246250000000000000e+03,7.332250000000000000e+03,6.231703296703295081e+01,6.186538461538461320e+01,3.516155877021308829e+00,5.971291208791208760e+01,6.567994505494505120e+01
nan,nan,nan,nan,nan,2.463223333333333471e+02,2.165124999999999886e+02,1.085674246857172420e+02,1.781662499999999909e+02,2.683374999999999773e+02,1.020273352871342532e+01,1.017979797979797851e+01,3.584962112965092151e-01,9.961140089418776711e+00,1.037522101540793251e+01,8.576221874575331583e+01,8.345453484981044312e+01,1.009157351618704723e+01,7.785590111642743238e+01,9.144974423576120159e+01,6.379552740194309735e+01,6.236030912802566206e+01,7.490095772276993635e+00,5.807227780194288158e+01,6.797685810810810381e+01,nan,nan,nan,nan,nan,8.632100000000000364e+03,8.548500000000000000e+03,6.857225556544959773e+02,8.066250000000000000e+03,9.249750000000000000e+03,7.135000000000000000e+02,6.440000000000000000e+02,3.319993724893668059e+02,4.800000000000000000e+02,8.092500000000000000e+02,1.893333333333333357e+01,1.900000000000000000e+01,2.756003547812584831e+00,1.650000000000000000e+01,2.100000000000000000e+01,3.467333333333333485e+02,3.310000000000000000e+02,1.352587479200102791e+02,2.522500000000000000e+02,4.097500000000000000e+02,2.544333333333333371e+02,2.435000000000000000e+02,1.000568782687571741e+02,1.830000000000000000e+02,3.020000000000000000e+02,2.810000000000000142e+01,2.800000000000000000e+01,1.124084812933021738e+01,1.950000000000000000e+01,3.150000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.339999999999999858e+01,4.300000000000000000e+01,3.115552385479446240e+00,4.150000000000000000e+01,4.500000000000000000e+01,3.389999999999999858e+01,3.400000000000000000e+01,2.118962010041709032e+00,3.225000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.162402510643005371e+00,3.234796643257141113e+00,5.940727820986765328e-01,2.826158523559570312e+00,3.606636464595794678e+00,3.698648869832356922e+02,3.728106658458709717e+02,4.240786524619880993e+01,3.417976538538932800e+02,3.954980132579803467e+02,6.944033333333333758e+03,7.029500000000000000e+03,6.466679458750234062e+02,6.322750000000000000e+03,7.414250000000000000e+03,6.226068840579709729e+01,6.179619565217390686e+01,3.514499705842519361e+00,5.970516304347825809e+01,6.563722826086956275e+01
nan,nan,nan,nan,nan,2.472293333333333294e+02,2.290825000000000102e+02,1.064455148165274068e+02,1.806662499999999909e+02,2.675037500000000250e+02,1.016186122756113619e+01,1.017010076703263621e+01,4.054389145961110885e-01,9.856338983050846991e+00,1.037559586864406747e+01,8.483170093270467760e+01,8.472209896463627388e+01,1.077175192583099061e+01,7.576423881508627289e+01,9.249592925322853887e+01,6.312577551903324746e+01,6.311311684819147416e+01,7.970379669196506534e+00,5.626227352425482309e+01,6.888449061076798330e+01,nan,nan,nan,nan,nan,8.708666666666666060e+03,8.615500000000000000e+03,6.914174008673936669e+02,8.144750000000000000e+03,9.331750000000000000e+03,6.890666666666667197e+02,5.665000000000000000e+02,3.019974539995697000e+02,5.147500000000000000e+02,8.200000000000000000e+02,1.860000000000000142e+01,1.800000000000000000e+01,3.158058475287203404e+00,1.600000000000000000e+01,2.175000000000000000e+01,3.249333333333333371e+02,3.205000000000000000e+02,1.185824420205434677e+02,2.212500000000000000e+02,4.167500000000000000e+02,2.395666666666666629e+02,2.360000000000000000e+02,8.761114211230341198e+01,1.642500000000000000e+02,3.080000000000000000e+02,2.506666666666666643e+01,2.550000000000000000e+01,9.831694778735872831e+00,1.750000000000000000e+01,3.150000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.439999999999999858e+01,4.400000000000000000e+01,2.882128842828972193e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.450000000000000000e+01,3.450000000000000000e+01,1.995828983989693883e+00,3.300000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.310200889905293931e+00,3.236099720001220703e+00,7.235256428150717012e-01,2.822821497917175293e+00,3.938847064971924272e+00,3.731750878731409671e+02,3.756505250930786133e+02,4.259685985669003827e+01,3.448168483972549438e+02,3.986196742653846741e+02,7.032800000000000182e+03,7.118500000000000000e+03,6.526851410391792569e+02,6.399250000000000000e+03,7.501500000000000000e+03,6.218924731182796251e+01,6.172849462365591933e+01,3.509059898060103322e+00,5.966935483870967971e+01,6.559543010752688019e+01
nan,nan,nan,nan,nan,2.480453333333333319e+02,2.273499999999999943e+02,1.146452279711439104e+02,1.819437499999999943e+02,2.587124999999999773e+02,1.014497045392616670e+01,1.010096663135593076e+01,4.448284812248810005e-01,9.844552752293580511e+00,1.040962344424688801e+01,8.409905431560419231e+01,8.319905707610146806e+01,1.171827673768944322e+01,7.373323170731707421e+01,9.045585664335663978e+01,6.261794810511548803e+01,6.191822429906542169e+01,8.674960931327680314e+00,5.502614560236511920e+01,6.732211538461538680e+01,nan,nan,nan,nan,nan,8.786899999999999636e+03,8.692500000000000000e+03,6.980215063544485474e+02,8.215250000000000000e+03,9.409250000000000000e+03,6.976333333333333258e+02,6.400000000000000000e+02,2.995353605540124136e+02,5.285000000000000000e+02,8.227500000000000000e+02,1.889999999999999858e+01,1.850000000000000000e+01,3.165964834506746151e+00,1.625000000000000000e+01,2.200000000000000000e+01,3.305000000000000000e+02,3.110000000000000000e+02,1.259094251171584489e+02,2.410000000000000000e+02,3.840000000000000000e+02,2.431999999999999886e+02,2.285000000000000000e+02,9.266585131535781272e+01,1.770000000000000000e+02,2.832500000000000000e+02,2.426666666666666572e+01,2.650000000000000000e+01,1.125739263279418800e+01,1.475000000000000000e+01,3.150000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.306666666666666998e+01,4.300000000000000000e+01,3.119116684077222423e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.383333333333333570e+01,3.400000000000000000e+01,2.017974782355374419e+00,3.200000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.224786726633707801e+00,3.205281138420104980e+00,6.445792632277502765e-01,2.771224319934844971e+00,3.660805344581604004e+00,3.763998745997747051e+02,3.784891613721848103e+02,4.280736786833377039e+01,3.479527108669281574e+02,4.011618289351462749e+02,7.122800000000000182e+03,7.204000000000000000e+03,6.582962554959582349e+02,6.477250000000000000e+03,7.596500000000000000e+03,6.211276595744679696e+01,6.168085106382979177e+01,3.501575827106160332e+00,5.959308510638297918e+01,6.554654255319150025e+01
nan,nan,nan,nan,nan,2.501365000000000407e+02,2.289074999999999989e+02,1.133942537723289092e+02,1.908937500000000114e+02,2.703525000000000205e+02,1.018878251312488814e+01,1.018022675057436999e+01,4.160176074362556542e-01,9.836351186853317330e+00,1.038096968438538248e+01,8.562452737646391654e+01,8.443693083465041127e+01,1.085428586150044161e+01,7.605853344768438262e+01,9.260247252747251423e+01,6.372965148593834783e+01,6.306382978723404165e+01,8.047002102972456328e+00,5.678416680581064924e+01,6.872924297924296866e+01,nan,nan,nan,nan,nan,8.864466666666667152e+03,8.780000000000000000e+03,7.038289912250622820e+02,8.288250000000000000e+03,9.489750000000000000e+03,6.837666666666666515e+02,6.210000000000000000e+02,2.849045083688372983e+02,5.270000000000000000e+02,7.902500000000000000e+02,1.910000000000000142e+01,1.900000000000000000e+01,2.970409623828560886e+00,1.700000000000000000e+01,2.200000000000000000e+01,3.611000000000000227e+02,3.645000000000000000e+02,1.270777583476615433e+02,2.530000000000000000e+02,4.320000000000000000e+02,2.653000000000000114e+02,2.700000000000000000e+02,9.299145121999117691e+01,1.880000000000000000e+02,3.175000000000000000e+02,2.630000000000000071e+01,2.750000000000000000e+01,1.150115936184985976e+01,1.950000000000000000e+01,3.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.279999999999999716e+01,4.300000000000000000e+01,2.797618034447637569e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.376666666666666572e+01,3.400000000000000000e+01,1.745152015027789494e+00,3.225000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.383397364616393954e+00,3.313424944877624512e+00,5.135443574572435832e-01,2.899985253810882568e+00,3.856671869754790816e+00,3.797832719643910764e+02,3.818894782066345215e+02,4.292207602228224061e+01,3.510936429500579834e+02,4.039250279068947407e+02,7.211633333333333212e+03,7.300000000000000000e+03,6.634703953874320632e+02,6.561000000000000000e+03,7.693000000000000000e+03,6.204403508771930120e+01,6.157894736842105488e+01,3.491949449407537820e+00,5.951052631578946972e+01,6.546842105263158373e+01
nan,nan,nan,nan,nan,2.504776666666666642e+02,2.200324999999999989e+02,1.194839060761834162e+02,1.894487500000000182e+02,2.749462500000000205e+02,1.016810191450969647e+01,1.009545833649253233e+01,4.396628275881721004e-01,9.834975369458128114e+00,1.038694379391100853e+01,8.461956503754620940e+01,7.958977719528178341e+01,1.254704921451321020e+01,7.635372706422018041e+01,9.181514136904762324e+01,6.298504397830279800e+01,5.919395203336809175e+01,9.228418051063322025e+00,5.700775862068965694e+01,6.810076112412177451e+01,nan,nan,nan,nan,nan,8.942533333333332848e+03,8.855000000000000000e+03,7.103925550160433886e+02,8.371500000000000000e+03,9.578000000000000000e+03,6.940000000000000000e+02,6.315000000000000000e+02,3.204415703369336370e+02,5.242500000000000000e+02,7.797500000000000000e+02,1.880000000000000071e+01,1.850000000000000000e+01,2.821347195933177510e+00,1.625000000000000000e+01,2.100000000000000000e+01,3.453999999999999773e+02,3.235000000000000000e+02,1.367756313578312017e+02,2.257500000000000000e+02,4.282500000000000000e+02,2.535000000000000000e+02,2.385000000000000000e+02,1.003489744176125953e+02,1.645000000000000000e+02,3.150000000000000000e+02,2.496666666666666501e+01,2.700000000000000000e+01,1.133573503963853568e+01,1.800000000000000000e+01,3.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.300000000000000000e+01,4.300000000000000000e+01,3.464101615137754386e+00,4.100000000000000000e+01,4.700000000000000000e+01,3.376666666666666572e+01,3.400000000000000000e+01,2.231342396157274699e+00,3.200000000000000000e+01,3.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.345895600318908869e+00,3.256813287734985352e+00,7.187772877496287904e-01,2.921607911586761475e+00,3.761827528476714644e+00,3.831291675647099737e+02,3.847071540355682373e+02,4.297648821318071555e+01,3.541336942315101624e+02,4.069006271958351704e+02,7.301566666666666606e+03,7.387000000000000000e+03,6.700278443633683310e+02,6.668500000000000000e+03,7.785750000000000000e+03,6.197100694444443292e+01,6.152604166666667140e+01,3.489728356059211389e+00,5.944921875000000000e+01,6.526822916666665719e+01
nan,nan,nan,nan,nan,2.528753333333333444e+02,2.196500000000000057e+02,1.225115708544389861e+02,1.927662500000000136e+02,2.831225000000000023e+02,1.010344785029675840e+01,1.005471825787401485e+01,3.749796787916038210e-01,9.792713886773295684e+00,1.026444575471698073e+01,8.280323696141785206e+01,8.009376534118803193e+01,1.017704735025679064e+01,7.459675925925925810e+01,8.909438613231552040e+01,6.167085092745903552e+01,5.995252976190476346e+01,7.489899846236611758e+00,5.545959183673469539e+01,6.607413388138579080e+01,nan,nan,nan,nan,nan,9.023299999999999272e+03,8.927000000000000000e+03,7.192856711117403847e+02,8.453750000000000000e+03,9.672500000000000000e+03,7.158999999999999773e+02,6.045000000000000000e+02,3.713649911699629342e+02,5.027500000000000000e+02,8.205000000000000000e+02,1.833333333333333215e+01,1.800000000000000000e+01,2.662496739695447534e+00,1.600000000000000000e+01,2.000000000000000000e+01,3.143999999999999773e+02,2.800000000000000000e+02,9.849791875973826905e+01,2.305000000000000000e+02,3.865000000000000000e+02,2.313333333333333428e+02,2.050000000000000000e+02,7.328634858477319369e+01,1.705000000000000000e+02,2.837500000000000000e+02,2.396666666666666501e+01,2.150000000000000000e+01,1.139439433327731699e+01,1.600000000000000000e+01,3.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.333333333333333570e+01,4.300000000000000000e+01,3.349958540373629834e+00,4.100000000000000000e+01,4.650000000000000000e+01,3.386666666666666714e+01,3.400000000000000000e+01,1.927577639306795376e+00,3.225000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.185937460263569942e+00,3.145270824432373047e+00,5.517085443455764793e-01,2.824925363063812256e+00,3.566311478614807129e+00,3.863151050249735476e+02,3.876536691188812256e+02,4.295269240895892437e+01,3.569431659579277039e+02,4.097750171422958374e+02,7.387933333333333394e+03,7.482500000000000000e+03,6.753276702625342978e+02,6.759000000000000000e+03,7.864500000000000000e+03,6.191786941580755865e+01,6.143041237113402531e+01,3.481070465270795555e+00,5.946134020618556804e+01,6.515979381443298735e+01
nan,nan,nan,nan,nan,2.551851666666666461e+02,2.230099999999999909e+02,1.174359983174050370e+02,1.920124999999999886e+02,2.794762500000000500e+02,1.019671523325494178e+01,1.011639676113360053e+01,4.124725680217081747e-01,9.867499999999999716e+00,1.047023809523809490e+01,8.517529445827766210e+01,8.215775978407558000e+01,1.131902404692145403e+01,7.653125000000000000e+01,9.029563492063492447e+01,6.343112474054113648e+01,6.118643724696356401e+01,8.397710750147847847e+00,5.708776785714285751e+01,6.725079365079365346e+01,nan,nan,nan,nan,nan,9.102466666666667152e+03,9.004500000000000000e+03,7.284196012982871480e+02,8.532250000000000000e+03,9.754750000000000000e+03,7.075333333333333030e+02,5.915000000000000000e+02,3.526818900305989928e+02,4.842500000000000000e+02,7.900000000000000000e+02,1.893333333333333357e+01,1.900000000000000000e+01,2.421202639644650212e+00,1.700000000000000000e+01,2.100000000000000000e+01,3.506333333333333258e+02,3.120000000000000000e+02,1.268835380268938593e+02,2.635000000000000000e+02,3.975000000000000000e+02,2.576333333333333258e+02,2.290000000000000000e+02,9.378503197324305063e+01,1.915000000000000000e+02,2.927500000000000000e+02,2.546666666666666501e+01,2.700000000000000000e+01,7.973846137355686814e+00,1.925000000000000000e+01,3.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.293333333333333002e+01,4.300000000000000000e+01,2.606828639468953046e+00,4.100000000000000000e+01,4.450000000000000000e+01,3.383333333333333570e+01,3.400000000000000000e+01,1.694763175851487835e+00,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.285376413663228412e+00,3.236054539680480957e+00,6.045106847948653606e-01,2.940033435821533203e+00,3.573700428009033203e+00,3.896004814386367912e+02,3.908052436113357544e+02,4.312113587434687645e+01,3.602467768192291260e+02,4.139274023175240131e+02,7.476899999999999636e+03,7.575500000000000000e+03,6.843776905578769174e+02,6.858250000000000000e+03,7.951500000000000000e+03,6.185255102040816411e+01,6.134948979591837315e+01,3.491722911009575991e+00,5.943112244897959329e+01,6.500892857142856940e+01
nan,nan,nan,nan,nan,2.517164999999999679e+02,2.161399999999999864e+02,1.203370450107391605e+02,1.845062499999999943e+02,2.806687500000000455e+02,1.019832573563772371e+01,1.010420369104579663e+01,4.706089224447630448e-01,9.811858504398825787e+00,1.043552311435523094e+01,8.529963651574141181e+01,8.182820454372767927e+01,1.333890917707205759e+01,7.631433284457477839e+01,9.078764100862640873e+01,6.355925128482665087e+01,6.099305555555555713e+01,9.844046671973021745e+00,5.670527859237536461e+01,6.742030791788856448e+01,nan,nan,nan,nan,nan,9.178033333333332848e+03,9.078500000000000000e+03,7.393168686173894457e+02,8.595000000000000000e+03,9.831000000000000000e+03,7.159333333333332803e+02,6.080000000000000000e+02,3.632232493782423717e+02,4.922500000000000000e+02,8.490000000000000000e+02,1.806666666666666643e+01,1.800000000000000000e+01,2.279376132970500901e+00,1.700000000000000000e+01,1.975000000000000000e+01,3.315666666666666629e+02,3.020000000000000000e+02,1.183753024166030201e+02,2.415000000000000000e+02,4.320000000000000000e+02,2.445000000000000000e+02,2.220000000000000000e+02,8.735549973146129332e+01,1.772500000000000000e+02,3.177500000000000000e+02,2.680000000000000071e+01,2.600000000000000000e+01,9.220990546935110999e+00,1.925000000000000000e+01,3.425000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.313333333333333286e+01,4.300000000000000000e+01,2.526306042866189205e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.379999999999999716e+01,3.400000000000000000e+01,1.600000000000000089e+00,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.374237895011901855e+00,3.410296082496643066e+00,6.380407038875249848e-01,2.740887343883514404e+00,3.772498667240143266e+00,3.929747193336486930e+02,3.935719316005706787e+02,4.326092294869697952e+01,3.631528955101967426e+02,4.185838672518729595e+02,7.567000000000000000e+03,7.671000000000000000e+03,6.929348694742769794e+02,6.956250000000000000e+03,8.043750000000000000e+03,6.178282828282829087e+01,6.125757575757575779e+01,3.499671057950893172e+00,5.937500000000000000e+01,6.486742424242423510e+01
nan,nan,nan,nan,nan,2.445735000000000525e+02,2.278025000000000091e+02,1.082799706328460303e+02,1.837637500000000159e+02,2.691237500000000296e+02,1.018323288981749997e+01,1.002749266862170074e+01,4.742688974496365728e-01,9.823660714285715301e+00,1.052237394957983163e+01,8.530343599587021686e+01,8.281729699666296085e+01,1.280597200601000552e+01,7.575323438728008796e+01,9.454394685039369506e+01,6.357840204913736670e+01,6.136131476050830713e+01,9.433322917546856701e+00,5.654096638655462215e+01,7.002268700787401201e+01,nan,nan,nan,nan,nan,9.252700000000000728e+03,9.148000000000000000e+03,7.456171113022196550e+02,8.667250000000000000e+03,9.909500000000000000e+03,6.961000000000000227e+02,5.995000000000000000e+02,3.457655612309203548e+02,5.007500000000000000e+02,8.260000000000000000e+02,1.843333333333333357e+01,1.800000000000000000e+01,2.716411030917245117e+00,1.625000000000000000e+01,2.000000000000000000e+01,3.486000000000000227e+02,2.935000000000000000e+02,1.622495197733006194e+02,2.505000000000000000e+02,4.325000000000000000e+02,2.572333333333333485e+02,2.155000000000000000e+02,1.191527544326562946e+02,1.850000000000000000e+02,3.167500000000000000e+02,2.353333333333333499e+01,2.150000000000000000e+01,1.014801567904889623e+01,1.525000000000000000e+01,3.050000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.306666666666666998e+01,4.300000000000000000e+01,2.943165340619215531e+00,4.100000000000000000e+01,4.500000000000000000e+01,3.389999999999999858e+01,3.400000000000000000e+01,1.868154169226940775e+00,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.301582360267639071e+00,3.452881693840026855e+00,6.904098728840996069e-01,2.822078406810760498e+00,3.671204447746276855e+00,3.962763016939163094e+02,3.967981827259063721e+02,4.328982924246444952e+01,3.660155341029167175e+02,4.222809559702873230e+02,7.657233333333333576e+03,7.764500000000000000e+03,6.983363412823047156e+02,7.054750000000000000e+03,8.131250000000000000e+03,6.171383333333334775e+01,6.117749999999999488e+01,3.491681706411522867e+00,5.934375000000000000e+01,6.472624999999999318e+01
nan,nan,nan,nan,nan,2.401498333333333903e+02,2.369750000000000227e+02,9.533961706694768168e+01,1.771412500000000136e+02,2.628750000000000000e+02,1.019544387670094210e+01,1.008935337206365368e+01,4.327901678612103287e-01,9.832852967443372449e+00,1.039373700207966777e+01,8.525042259347939932e+01,8.176066695791466543e+01,1.253312621627407530e+01,7.514143657736468640e+01,9.145983309337171363e+01,6.352587804474708122e+01,6.076305444296098557e+01,9.237033462613267076e+00,5.615619874248223198e+01,6.785130379139337720e+01,nan,nan,nan,nan,nan,9.329200000000000728e+03,9.225000000000000000e+03,7.507675361477300839e+02,8.745750000000000000e+03,9.982000000000000000e+03,6.997333333333333485e+02,6.405000000000000000e+02,3.301660121144445839e+02,5.135000000000000000e+02,7.875000000000000000e+02,1.866666666666666785e+01,1.800000000000000000e+01,3.036811193048099877e+00,1.625000000000000000e+01,2.100000000000000000e+01,3.441000000000000227e+02,3.070000000000000000e+02,1.560293455304695840e+02,2.390000000000000000e+02,4.165000000000000000e+02,2.529333333333333371e+02,2.265000000000000000e+02,1.145084955606157280e+02,1.742500000000000000e+02,3.060000000000000000e+02,2.836666666666666714e+01,2.900000000000000000e+01,1.012088050627128943e+01,2.125000000000000000e+01,3.550000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.386666666666666714e+01,4.300000000000000000e+01,2.291045370325277553e+00,4.300000000000000000e+01,4.500000000000000000e+01,3.436666666666666714e+01,3.400000000000000000e+01,1.516208722072554638e+00,3.300000000000000000e+01,3.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.329870716730753522e+00,3.234246134757995605e+00,7.030368172613675748e-01,2.802844583988190141e+00,3.800288081169128418e+00,3.996061724106470479e+02,3.999418393373489380e+02,4.328302381358412987e+01,3.693379327058792114e+02,4.265220668911933899e+02,7.747533333333333758e+03,7.862500000000000000e+03,7.048443673763891866e+02,7.147250000000000000e+03,8.218500000000000000e+03,6.164587458745874926e+01,6.107673267326732969e+01,3.489328551368262588e+00,5.931435643564356042e+01,6.461757425742572991e+01
