# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.506883333333333752e+01,3.438250000000000028e+01,9.387981828143658447e+00,2.796875000000000000e+01,3.869624999999999915e+01,9.207715485434636804e+00,9.191626445678899415e+00,1.271315232887992031e-01,9.113475177304964703e+00,9.317219793322735200e+00,1.591824089847755808e+01,1.561341911764705870e+01,1.080079385368899469e+00,1.521933499732572770e+01,1.620950539146741676e+01,1.210447970220354819e+01,1.184969362745097854e+01,7.858724008747302037e-01,1.160402684563758413e+01,1.230889592123769383e+01,nan,nan,nan,nan,nan,5.015833333333333030e+03,5.030000000000000000e+03,1.749842056364580003e+02,4.920250000000000000e+03,5.128000000000000000e+03,9.593333333333333712e+01,8.500000000000000000e+01,3.051549697376000125e+01,7.325000000000000000e+01,1.257500000000000000e+02,1.183333333333333393e+01,1.200000000000000000e+01,1.127928287712575361e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.716666666666666430e+01,5.550000000000000000e+01,2.219321718203309501e+01,4.275000000000000000e+01,6.175000000000000000e+01,4.210000000000000142e+01,4.100000000000000000e+01,1.622826751895182085e+01,3.150000000000000000e+01,4.500000000000000000e+01,4.633333333333333748e+00,5.000000000000000000e+00,1.760366123534785610e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.303904676437377841e+00,1.306020855903625488e+00,5.928249962364182668e-01,9.572364687919616699e-01,1.449142515659332275e+00,2.073941356341044013e+02,2.252680710554122925e+02,5.193061824866695275e+01,1.761191108226776123e+02,2.354152338504791260e+02,4.944266666666666424e+03,4.899000000000000000e+03,1.464606735232665926e+02,4.854250000000000000e+03,5.120250000000000000e+03,7.397754385964910284e+01,7.421578947368421098e+01,7.708456501224568713e-01,7.305131578947369064e+01,7.445131578947368212e+01
nan,nan,nan,nan,nan,3.488449999999999562e+01,3.387250000000000227e+01,8.402095309107920684e+00,2.779625000000000057e+01,4.040000000000000568e+01,9.182420615584627299e+00,9.172600619195046434e+00,1.212294175074044161e-01,9.083881578947369917e+00,9.269451530612245804e+00,1.578176480561370099e+01,1.577590516588395531e+01,8.187143505460703352e-01,1.518189619520264699e+01,1.612568621470895636e+01,1.199164914344701316e+01,1.198924903722721425e+01,5.783281099516246471e-01,1.157487593052109176e+01,1.223685916732274315e+01,nan,nan,nan,nan,nan,5.065666666666666970e+03,5.084500000000000000e+03,1.773165405582782910e+02,4.964750000000000000e+03,5.177250000000000000e+03,9.703333333333333144e+01,8.650000000000000000e+01,3.253355532711145770e+01,6.625000000000000000e+01,1.170000000000000000e+02,1.183333333333333393e+01,1.200000000000000000e+01,8.595864638818419001e-01,1.100000000000000000e+01,1.200000000000000000e+01,5.020000000000000284e+01,4.950000000000000000e+01,1.227300560851605837e+01,4.400000000000000000e+01,5.825000000000000000e+01,3.706666666666666998e+01,3.700000000000000000e+01,9.164908922381910017e+00,3.225000000000000000e+01,4.350000000000000000e+01,4.766666666666666607e+00,5.000000000000000000e+00,1.909333798882624667e+00,3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.179448302586873387e+00,1.152710914611816406e+00,4.327968824547889781e-01,9.188054800033569336e-01,1.331215441226959229e+00,2.085735839366912785e+02,2.264270273447037027e+02,5.225048798732635902e+01,1.774319099187850952e+02,2.366645460724830627e+02,4.991066666666666606e+03,4.942500000000000000e+03,1.497397594346790868e+02,4.905750000000000000e+03,5.168750000000000000e+03,7.400486111111112564e+01,7.425781250000000000e+01,7.798945803889536510e-01,7.307942708333334281e+01,7.444921875000000000e+01
nan,nan,nan,nan,nan,3.573183333333334133e+01,3.280750000000000455e+01,1.028922628151515717e+01,2.874874999999999758e+01,3.800249999999999773e+01,9.147624518660428805e+00,9.113175675675675436e+00,1.303223338907591455e-01,9.072037510656434378e+00,9.239214939024391171e+00,1.577883390560850252e+01,1.563466183574879231e+01,8.839669534223665304e-01,1.525170068027210846e+01,1.628206448723690158e+01,1.198962851210980673e+01,1.190312499999999929e+01,6.371281514144147007e-01,1.161128364389233880e+01,1.231615539632781164e+01,nan,nan,nan,nan,nan,5.116466666666666242e+03,5.145000000000000000e+03,1.782056365239014895e+02,5.020500000000000000e+03,5.231000000000000000e+03,1.004000000000000057e+02,9.150000000000000000e+01,3.328623339059757313e+01,7.525000000000000000e+01,1.137500000000000000e+02,1.193333333333333357e+01,1.200000000000000000e+01,1.209223809814470529e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.703333333333333144e+01,5.450000000000000000e+01,2.102773301037359843e+01,4.125000000000000000e+01,6.900000000000000000e+01,4.173333333333333428e+01,4.000000000000000000e+01,1.537732818867511497e+01,3.000000000000000000e+01,5.125000000000000000e+01,4.866666666666666252e+00,4.500000000000000000e+00,1.707499796648760171e+00,4.000000000000000000e+00,5.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.195364658037821437e+00,1.220933318138122559e+00,4.250105238184365142e-01,9.223853349685670056e-01,1.529219090938568337e+00,2.097689485947290962e+02,2.276975353956222534e+02,5.254002188914141414e+01,1.786793712973594666e+02,2.377066835165023804e+02,5.037066666666666606e+03,4.999000000000000000e+03,1.525996796268662763e+02,4.946250000000000000e+03,5.208000000000000000e+03,7.403573883161510594e+01,7.423195876288659178e+01,7.865962867364242328e-01,7.315463917525772786e+01,7.450386597938144462e+01
nan,nan,nan,nan,nan,3.618916666666665805e+01,3.234999999999999432e+01,1.180265754560763902e+01,2.811374999999999957e+01,3.885500000000000398e+01,9.154324838299382705e+00,9.157232704402515466e+00,1.307452479518284305e-01,9.074542897327708246e+00,9.249953772189350332e+00,1.571883418782838682e+01,1.555630244088482073e+01,1.035067404977828120e+00,1.494444444444444464e+01,1.619921459282278420e+01,1.195208218690282997e+01,1.182294050343249481e+01,7.326564044771424200e-01,1.140798611111111072e+01,1.231843046273040621e+01,nan,nan,nan,nan,nan,5.166199999999999818e+03,5.203000000000000000e+03,1.811881894605716354e+02,5.064500000000000000e+03,5.284000000000000000e+03,9.976666666666666572e+01,8.950000000000000000e+01,3.540685746512326659e+01,6.725000000000000000e+01,1.192500000000000000e+02,1.183333333333333393e+01,1.200000000000000000e+01,1.416176385749866817e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.406666666666666998e+01,4.550000000000000000e+01,2.588298454368987223e+01,3.625000000000000000e+01,6.375000000000000000e+01,3.953333333333333144e+01,3.350000000000000000e+01,1.865606841992408960e+01,2.700000000000000000e+01,4.650000000000000000e+01,5.366666666666666252e+00,5.500000000000000000e+00,1.834545054108934758e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173591494560241699e+00,1.226219534873962402e+00,3.547268228053606642e-01,9.752029776573180042e-01,1.413851261138916238e+00,2.109425400892893379e+02,2.288128237724303915e+02,5.282096719685302588e+01,1.799467764496802999e+02,2.390476158261299133e+02,5.081333333333333030e+03,5.052000000000000000e+03,1.530425503649956340e+02,4.981000000000000000e+03,5.246250000000000000e+03,7.407482993197280052e+01,7.422448979591837315e+01,7.808293385969156120e-01,7.323341836734694255e+01,7.458673469387754551e+01
nan,nan,nan,nan,nan,3.639049999999999585e+01,3.217000000000000171e+01,1.200404177419700069e+01,2.864499999999999957e+01,3.764999999999999858e+01,9.157125818685358354e+00,9.125595064607013640e+00,1.114273012237677746e-01,9.073825503355703148e+00,9.197346043680630245e+00,1.572430455475680766e+01,1.545329977628635376e+01,8.132671672860835033e-01,1.531275150905432625e+01,1.584722968134622256e+01,1.195670599186490790e+01,1.180128205128205288e+01,5.845264355647279420e-01,1.166898893360161082e+01,1.199554790068893873e+01,nan,nan,nan,nan,nan,5.217866666666666788e+03,5.247000000000000000e+03,1.834780156373570037e+02,5.115000000000000000e+03,5.342500000000000000e+03,1.007000000000000028e+02,9.200000000000000000e+01,3.422684131886357051e+01,7.425000000000000000e+01,1.177500000000000000e+02,1.219999999999999929e+01,1.200000000000000000e+01,1.326649916142159880e+00,1.100000000000000000e+01,1.300000000000000000e+01,6.270000000000000284e+01,5.450000000000000000e+01,2.915150081899729528e+01,4.225000000000000000e+01,7.475000000000000000e+01,4.560000000000000142e+01,3.900000000000000000e+01,2.077273854518625029e+01,3.100000000000000000e+01,5.400000000000000000e+01,5.066666666666666430e+00,5.000000000000000000e+00,1.730767331432955913e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.185862906773885062e+00,1.181938290596008301e+00,4.093409638893227842e-01,8.982099294662475586e-01,1.478310823440551758e+00,2.121284029960632438e+02,2.299361361265182495e+02,5.312625919386095319e+01,1.813335450291633606e+02,2.403148871660232828e+02,5.125000000000000000e+03,5.099000000000000000e+03,1.545427664650360384e+02,5.019000000000000000e+03,5.292000000000000000e+03,7.411616161616161946e+01,7.424747474747474030e+01,7.805190225506870583e-01,7.327272727272728048e+01,7.465151515151515582e+01
nan,nan,nan,nan,nan,3.588083333333333513e+01,3.239000000000000057e+01,1.161382359398584363e+01,2.819000000000000128e+01,3.983874999999999744e+01,9.168485190936504381e+00,9.161290322580645906e+00,1.060411193003734515e-01,9.085517708098352685e+00,9.264301175015461354e+00,1.574031710534531392e+01,1.552258064516129288e+01,8.292924232723011269e-01,1.517301064479539363e+01,1.627414486921529146e+01,1.196028657325530276e+01,1.181935483870967829e+01,5.964213290934836653e-01,1.155457042957042901e+01,1.229444850923724175e+01,nan,nan,nan,nan,nan,5.267966666666666242e+03,5.293000000000000000e+03,1.836247048254189167e+02,5.160000000000000000e+03,5.396750000000000000e+03,1.012999999999999972e+02,8.950000000000000000e+01,3.484360295185712886e+01,7.775000000000000000e+01,1.192500000000000000e+02,1.180000000000000071e+01,1.100000000000000000e+01,1.375984496036686044e+00,1.100000000000000000e+01,1.200000000000000000e+01,5.553333333333333144e+01,4.700000000000000000e+01,2.479480232270913831e+01,3.875000000000000000e+01,6.175000000000000000e+01,4.100000000000000000e+01,3.450000000000000000e+01,1.816957163318203783e+01,3.025000000000000000e+01,4.575000000000000000e+01,4.366666666666666252e+00,4.500000000000000000e+00,1.662995957768856226e+00,3.000000000000000000e+00,5.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.296285168329874615e+00,1.291494846343994141e+00,4.192137434911707428e-01,1.050313651561737283e+00,1.483897447586059570e+00,2.134246881643931033e+02,2.311682008504867838e+02,5.339066349529544198e+01,1.827780606746673584e+02,2.414893870949744894e+02,5.170633333333333212e+03,5.144500000000000000e+03,1.555676665920296387e+02,5.071000000000000000e+03,5.336500000000000000e+03,7.414683333333331916e+01,7.427750000000000341e+01,7.778383329601481488e-01,7.331749999999999545e+01,7.464499999999999602e+01
nan,nan,nan,nan,nan,3.597566666666667601e+01,3.155499999999999972e+01,1.192911862721727800e+01,2.768625000000000114e+01,3.980249999999999488e+01,9.159630644067169314e+00,9.186607142857141639e+00,1.281170220027743334e-01,9.080435982339956524e+00,9.252758913412563402e+00,1.567555956714715570e+01,1.556074223789455502e+01,8.681065419876783373e-01,1.499223776223776206e+01,1.618003597122302040e+01,1.192330088980113167e+01,1.182467532467532401e+01,6.029033888002621744e-01,1.147806526806526861e+01,1.228522182254196693e+01,nan,nan,nan,nan,nan,5.321766666666666424e+03,5.348000000000000000e+03,1.857248293099827094e+02,5.217500000000000000e+03,5.449250000000000000e+03,9.733333333333332860e+01,8.850000000000000000e+01,3.396305181942413043e+01,6.900000000000000000e+01,1.132500000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01,1.264911064067351765e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.786666666666666714e+01,5.500000000000000000e+01,1.838247958126311943e+01,4.500000000000000000e+01,6.650000000000000000e+01,4.270000000000000284e+01,4.050000000000000000e+01,1.389040436176475524e+01,3.400000000000000000e+01,4.900000000000000000e+01,5.366666666666666252e+00,5.000000000000000000e+00,1.662995957768856004e+00,5.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.262893390655517534e+00,1.148692727088928223e+00,4.783768143334429790e-01,9.432278275489806019e-01,1.646788001060485840e+00,2.146875815550486379e+02,2.325709817409515381e+02,5.365957183525215868e+01,1.846581404209136963e+02,2.424254295229911520e+02,5.214533333333333758e+03,5.180500000000000000e+03,1.569228543655200951e+02,5.108000000000000000e+03,5.374250000000000000e+03,7.418547854785479956e+01,7.435396039603961071e+01,7.768458136906942757e-01,7.339480198019802515e+01,7.471287128712870640e+01
nan,nan,nan,nan,nan,3.578416666666667112e+01,3.044500000000000028e+01,1.231679626115853665e+01,2.756125000000000114e+01,3.882874999999999943e+01,9.163355466015655537e+00,9.169879832810867271e+00,1.192735633311810400e-01,9.088621994443911944e+00,9.220419254658384745e+00,1.569449794259641529e+01,1.548888888888888715e+01,7.662947488962110754e-01,1.512936263531168457e+01,1.630663265306122511e+01,1.193246352271920863e+01,1.179588431590656228e+01,5.420560971812827811e-01,1.159555804404628532e+01,1.223356643356643225e+01,nan,nan,nan,nan,nan,5.375666666666666970e+03,5.410000000000000000e+03,1.883799942197212545e+02,5.265000000000000000e+03,5.504750000000000000e+03,9.576666666666666572e+01,8.700000000000000000e+01,3.297846098423771366e+01,6.825000000000000000e+01,1.100000000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01,1.527525231651946758e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.773333333333333428e+01,4.350000000000000000e+01,3.400287569538134136e+01,3.400000000000000000e+01,6.275000000000000000e+01,4.243333333333333002e+01,3.250000000000000000e+01,2.512062012681127143e+01,2.500000000000000000e+01,4.725000000000000000e+01,4.633333333333333748e+00,5.000000000000000000e+00,2.152259794314390184e+00,2.250000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.238062882423400790e+00,1.224800825119018555e+00,4.748494212638378897e-01,8.778582215309143066e-01,1.499241590499877930e+00,2.159256444374720161e+02,2.340153664350509644e+02,5.393781135956288608e+01,1.861854534149169922e+02,2.436407791376113892e+02,5.258766666666666424e+03,5.224500000000000000e+03,1.578141699031561132e+02,5.145000000000000000e+03,5.419250000000000000e+03,7.422173202614379761e+01,7.438970588235294201e+01,7.735988720742947855e-01,7.343504901960784537e+01,7.477941176470588402e+01
nan,nan,nan,nan,nan,3.608616666666666362e+01,3.384000000000000341e+01,1.254437474749361847e+01,2.638625000000000043e+01,3.961499999999999488e+01,9.159032181481409296e+00,9.158141517476556359e+00,8.459682871472910815e-02,9.118584504740111285e+00,9.193210762747188625e+00,1.561260473937604232e+01,1.539689024136062301e+01,8.145489857391050581e-01,1.503323215152986947e+01,1.589260739260739186e+01,1.187458919905088273e+01,1.168195124292158482e+01,5.773536414939146599e-01,1.150326904217064339e+01,1.205299319727891216e+01,nan,nan,nan,nan,nan,5.428800000000000182e+03,5.456000000000000000e+03,1.920740135121528169e+02,5.313500000000000000e+03,5.549000000000000000e+03,9.866666666666667140e+01,8.600000000000000000e+01,3.539240345359753093e+01,7.500000000000000000e+01,1.135000000000000000e+02,1.176666666666666750e+01,1.150000000000000000e+01,1.382831234179435986e+00,1.100000000000000000e+01,1.300000000000000000e+01,4.933333333333333570e+01,4.500000000000000000e+01,1.729611388594430466e+01,3.825000000000000000e+01,5.900000000000000000e+01,3.626666666666666572e+01,3.250000000000000000e+01,1.261198724318345654e+01,2.900000000000000000e+01,4.400000000000000000e+01,4.433333333333333570e+00,4.000000000000000000e+00,2.186066990942612698e+00,3.000000000000000000e+00,5.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.245258545875549405e+00,1.293283581733703613e+00,4.603445533321321448e-01,9.475955963134765625e-01,1.524566173553466575e+00,2.171709029833475881e+02,2.352041821479797363e+02,5.423922422024047307e+01,1.882801661491393759e+02,2.449817936420440674e+02,5.303533333333333758e+03,5.268000000000000000e+03,1.590810555101462000e+02,5.189000000000000000e+03,5.468750000000000000e+03,7.425469255663429635e+01,7.442718446601941196e+01,7.722381335443999628e-01,7.345266990291261777e+01,7.481067961165048530e+01
nan,nan,nan,nan,nan,3.600916666666666544e+01,3.164999999999999858e+01,1.149040643923829563e+01,2.863499999999999801e+01,3.953000000000000114e+01,9.159285049546131319e+00,9.157036001972709727e+00,1.143288064527096387e-01,9.096551724137931672e+00,9.240000000000000213e+00,1.580936381411215663e+01,1.561630036630036500e+01,8.314603377519530492e-01,1.540689655172413808e+01,1.620868970236058715e+01,1.200356266217961299e+01,1.188443223443223573e+01,5.989081444726823689e-01,1.169655172413793132e+01,1.227473913787205007e+01,nan,nan,nan,nan,nan,5.480033333333333758e+03,5.518000000000000000e+03,1.942645075377612329e+02,5.358000000000000000e+03,5.598750000000000000e+03,9.500000000000000000e+01,8.450000000000000000e+01,3.448961196263787343e+01,6.800000000000000000e+01,1.067500000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01,1.366260102127946352e+00,1.100000000000000000e+01,1.300000000000000000e+01,5.410000000000000142e+01,4.850000000000000000e+01,2.407813669424331948e+01,4.100000000000000000e+01,6.125000000000000000e+01,3.996666666666666856e+01,3.550000000000000000e+01,1.754134797810273483e+01,3.100000000000000000e+01,4.475000000000000000e+01,5.299999999999999822e+00,5.000000000000000000e+00,2.131509637166422610e+00,4.000000000000000000e+00,6.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263698228200276663e+00,1.343386411666870117e+00,4.109571411015164877e-01,1.135035991668701172e+00,1.503316581249237061e+00,2.184346012115478572e+02,2.365396531820297525e+02,5.454016091904957619e+01,1.897505108118056967e+02,2.463367516994476318e+02,5.350166666666666970e+03,5.319000000000000000e+03,1.606547194728150032e+02,5.226000000000000000e+03,5.518500000000000000e+03,7.427804487179487580e+01,7.442788461538461320e+01,7.723784590039168840e-01,7.346875000000000000e+01,7.487500000000000000e+01
nan,nan,nan,nan,nan,3.546150000000000091e+01,3.158749999999999858e+01,1.051056667914088472e+01,2.770625000000000071e+01,4.005624999999999858e+01,9.157778964656547060e+00,9.154761904761905100e+00,9.705620469277723150e-02,9.100309762871180652e+00,9.225165562913907991e+00,1.575085366063443004e+01,1.564673736859167263e+01,7.193378574917134172e-01,1.532938540332906463e+01,1.587412587412587150e+01,1.196636797617583525e+01,1.187343453510436575e+01,5.151242079971489751e-01,1.167388056728547596e+01,1.205776086658439716e+01,nan,nan,nan,nan,nan,5.531333333333333030e+03,5.575000000000000000e+03,1.946921216234036933e+02,5.405500000000000000e+03,5.649250000000000000e+03,9.809999999999999432e+01,9.000000000000000000e+01,3.536886578145625037e+01,7.400000000000000000e+01,1.075000000000000000e+02,1.173333333333333250e+01,1.200000000000000000e+01,1.209223809814470307e+00,1.100000000000000000e+01,1.275000000000000000e+01,5.446666666666666856e+01,5.100000000000000000e+01,2.086421710861818113e+01,4.000000000000000000e+01,6.425000000000000000e+01,4.006666666666666998e+01,3.800000000000000000e+01,1.529691326887733638e+01,2.900000000000000000e+01,4.750000000000000000e+01,5.466666666666666785e+00,5.000000000000000000e+00,2.445858177045885373e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317432959874470955e+00,1.350922584533691406e+00,4.761977595088756066e-01,1.048439919948577659e+00,1.520556569099426270e+00,2.197520341714223093e+02,2.376663037538528442e+02,5.488291758136828946e+01,1.909783560037612915e+02,2.478117466568946838e+02,5.396733333333333576e+03,5.363500000000000000e+03,1.593457317351871438e+02,5.261000000000000000e+03,5.564250000000000000e+03,7.430126984126984269e+01,7.445952380952380167e+01,7.587891987389859816e-01,7.350357142857143344e+01,7.494761904761904248e+01
