# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.538633333333333439e+02,2.493299999999999841e+02,2.690576472720214696e+01,2.335137500000000159e+02,2.742400000000000091e+02,8.350939848788931030e+00,8.369881969881969752e+00,1.869432869997395275e-01,8.191273520589037460e+00,8.454213809876282681e+00,1.579052886252219139e+02,1.576975923852183712e+02,3.201625482246652332e+00,1.556617064568638114e+02,1.596140788612565586e+02,1.083936252013269979e+02,1.081902742881072186e+02,2.174819418052891251e+00,1.068980322369497600e+02,1.095026178010471227e+02,nan,nan,nan,nan,nan,3.281000000000000227e+02,3.245000000000000000e+02,3.728927459739595918e+01,3.092500000000000000e+02,3.442500000000000000e+02,5.662666666666666515e+02,5.445000000000000000e+02,8.321095013411529351e+01,5.062500000000000000e+02,6.177500000000000000e+02,1.476666666666666750e+01,1.500000000000000000e+01,1.453348623772776183e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.285666666666666629e+02,2.305000000000000000e+02,1.619193900954696730e+01,2.140000000000000000e+02,2.380000000000000000e+02,1.586666666666666572e+02,1.595000000000000000e+02,1.134998776308689372e+01,1.482500000000000000e+02,1.655000000000000000e+02,5.913333333333333286e+01,6.200000000000000000e+01,1.741787077177409060e+01,4.350000000000000000e+01,7.300000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.199666666666666686e+02,1.190000000000000000e+02,5.009879129169573453e+00,1.170000000000000000e+02,1.230000000000000000e+02,8.190000000000000568e+01,8.200000000000000000e+01,3.369965380633258789e+00,7.925000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.729117035865783691e+00,8.708673477172851562e+00,6.144214653042154861e-01,8.344508230686187744e+00,9.179582357406616211e+00,4.008346378803253174e+02,4.022369049787521362e+02,3.341611374376979171e+01,3.849577500224113464e+02,4.205713356733322144e+02,5.509933333333333394e+03,5.514000000000000000e+03,4.887871611334414723e+01,5.481750000000000000e+03,5.540750000000000000e+03,2.128666666666666529e+01,2.122857142857142776e+01,6.982673730477741980e-01,2.084642857142857508e+01,2.168928571428571672e+01
nan,nan,nan,nan,nan,2.558064999999999714e+02,2.521674999999999898e+02,2.849522858158303507e+01,2.312050000000000125e+02,2.770124999999999886e+02,8.349933775975685535e+00,8.294787502629919373e+00,1.983030363561030240e-01,8.225447781758060017e+00,8.532495770328857532e+00,1.579860663300919157e+02,1.578532878239063848e+02,3.097938636702851856e+00,1.561326641345631856e+02,1.604627311522048387e+02,1.084259789588109442e+02,1.083950634307777250e+02,2.088003040643494401e+00,1.071132528486163977e+02,1.099895092460881756e+02,nan,nan,nan,nan,nan,3.356666666666666856e+02,3.335000000000000000e+02,3.812377502585784583e+01,3.152500000000000000e+02,3.487500000000000000e+02,5.673999999999999773e+02,5.535000000000000000e+02,8.569737452221042417e+01,5.252500000000000000e+02,6.080000000000000000e+02,1.490000000000000036e+01,1.500000000000000000e+01,1.468559384794045908e+00,1.325000000000000000e+01,1.600000000000000000e+01,2.295666666666666629e+02,2.290000000000000000e+02,1.412723925219959220e+01,2.190000000000000000e+02,2.400000000000000000e+02,1.592333333333333201e+02,1.570000000000000000e+02,9.915251999935364324e+00,1.510000000000000000e+02,1.660000000000000000e+02,6.473333333333333428e+01,6.400000000000000000e+01,1.738760733651668744e+01,5.250000000000000000e+01,7.575000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.196666666666666714e+02,1.190000000000000000e+02,4.133870932780665974e+00,1.162500000000000000e+02,1.230000000000000000e+02,8.173333333333333428e+01,8.100000000000000000e+01,2.920426148507935249e+00,7.925000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.731006407737732289e+00,8.762941360473632812e+00,6.700089959853765542e-01,8.406148254871368408e+00,9.050904512405397284e+00,4.095656442880630266e+02,4.114139003753662109e+02,3.371137828568237893e+01,3.937273100018501282e+02,4.301264325380325317e+02,5.667399999999999636e+03,5.669000000000000000e+03,4.926635092366119295e+01,5.645250000000000000e+03,5.698000000000000000e+03,2.128611111111111498e+01,2.126388888888888573e+01,6.842548739397403823e-01,2.086111111111111427e+01,2.159375000000000355e+01
nan,nan,nan,nan,nan,2.545618333333333396e+02,2.486349999999999909e+02,3.354300119456947016e+01,2.296775000000000091e+02,2.678824999999999932e+02,8.395170883529585737e+00,8.379827466481490461e+00,2.033481936759578279e-01,8.283602150537635822e+00,8.551962727993656088e+00,1.585639386167522957e+02,1.583420745920745958e+02,2.885455811393917269e+00,1.570984455958549120e+02,1.605694764254386087e+02,1.088193362483797415e+02,1.086519036519036661e+02,1.942050370811808646e+00,1.077112380279478714e+02,1.103826109592607168e+02,nan,nan,nan,nan,nan,3.425000000000000000e+02,3.410000000000000000e+02,3.892107398312641209e+01,3.177500000000000000e+02,3.560000000000000000e+02,5.699333333333332803e+02,5.605000000000000000e+02,8.313400160116329118e+01,5.167500000000000000e+02,6.285000000000000000e+02,1.469999999999999929e+01,1.450000000000000000e+01,1.791647286716891774e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.311999999999999886e+02,2.320000000000000000e+02,1.470464779131641464e+01,2.215000000000000000e+02,2.412500000000000000e+02,1.604000000000000057e+02,1.625000000000000000e+02,1.036532681587995164e+01,1.537500000000000000e+02,1.670000000000000000e+02,6.370000000000000284e+01,6.550000000000000000e+01,1.329448507213924735e+01,5.150000000000000000e+01,7.475000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.214666666666666686e+02,1.230000000000000000e+02,5.057887130237508799e+00,1.172500000000000000e+02,1.250000000000000000e+02,8.306666666666666288e+01,8.350000000000000000e+01,3.285659074760428400e+00,8.100000000000000000e+01,8.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.752453724543252989e+00,8.656474351882934570e+00,6.580658256101196146e-01,8.440874934196472168e+00,9.130873799324035645e+00,4.183180980126062991e+02,4.200225994586944580e+02,3.403622584590942068e+01,4.023367062807083130e+02,4.393751671910285950e+02,5.826199999999999818e+03,5.827500000000000000e+03,5.250168251272207698e+01,5.804000000000000000e+03,5.864500000000000000e+03,2.126756756756757127e+01,2.125000000000000711e+01,7.094821961178656711e-01,2.075000000000000355e+01,2.156756756756756488e+01
nan,nan,nan,nan,nan,2.533723333333333585e+02,2.470550000000000068e+02,3.143699725199946826e+01,2.313012499999999818e+02,2.662699999999999818e+02,8.400316207825669679e+00,8.358804330933015336e+00,2.045175264917739877e-01,8.238780852655198217e+00,8.553985468532964376e+00,1.584290560241676076e+02,1.581768769903384282e+02,3.420005273975544213e+00,1.563518313969345002e+02,1.608358452950558046e+02,1.087516454069019716e+02,1.086450664518727365e+02,2.319826337250025183e+00,1.071980990563464786e+02,1.103382591093117355e+02,nan,nan,nan,nan,nan,3.504666666666666401e+02,3.455000000000000000e+02,3.981685851774625462e+01,3.252500000000000000e+02,3.677500000000000000e+02,5.690000000000000000e+02,5.605000000000000000e+02,8.433346508553607634e+01,5.162500000000000000e+02,6.192500000000000000e+02,1.526666666666666750e+01,1.450000000000000000e+01,2.502443250549794662e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.303000000000000114e+02,2.295000000000000000e+02,1.508011936292282762e+01,2.185000000000000000e+02,2.380000000000000000e+02,1.600000000000000000e+02,1.595000000000000000e+02,1.067083251984898595e+01,1.510000000000000000e+02,1.647500000000000000e+02,6.113333333333333286e+01,6.000000000000000000e+01,1.760252507138929801e+01,4.725000000000000000e+01,7.100000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.202333333333333343e+02,1.195000000000000000e+02,4.814445854809137337e+00,1.172500000000000000e+02,1.227500000000000000e+02,8.223333333333333428e+01,8.250000000000000000e+01,3.084189070440108704e+00,8.025000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.686010932922362926e+00,8.708371043205261230e+00,7.252589681033224656e-01,8.080013990402221680e+00,9.311335921287536621e+00,4.270041089455286851e+02,4.287842040061950684e+02,3.433683622176324945e+01,4.109645848870277973e+02,4.484583919644355774e+02,5.981633333333333212e+03,5.987500000000000000e+03,5.423988897071560444e+01,5.954500000000000000e+03,6.024750000000000000e+03,2.129429824561404061e+01,2.121710526315789025e+01,7.136827496146801453e-01,2.072697368421053099e+01,2.165131578947368851e+01
nan,nan,nan,nan,nan,2.561538333333333526e+02,2.543174999999999955e+02,2.359263860060780260e+01,2.419724999999999966e+02,2.669612500000000068e+02,8.382000050541609681e+00,8.379217273954115086e+00,1.922226139201529127e-01,8.238258216684613444e+00,8.560567010309277691e+00,1.583870274130259190e+02,1.583278641335635939e+02,3.118578524307727751e+00,1.560709831205597879e+02,1.615665441982891082e+02,1.087165739371746724e+02,1.086571936986444769e+02,2.117831740906838789e+00,1.069560732223103372e+02,1.107001119820828592e+02,nan,nan,nan,nan,nan,3.573000000000000114e+02,3.535000000000000000e+02,4.053323739023732486e+01,3.305000000000000000e+02,3.757500000000000000e+02,5.707000000000000455e+02,5.690000000000000000e+02,7.583541389087291407e+01,5.210000000000000000e+02,6.080000000000000000e+02,1.506666666666666643e+01,1.400000000000000000e+01,2.112397269033981395e+00,1.325000000000000000e+01,1.700000000000000000e+01,2.248333333333333428e+02,2.230000000000000000e+02,1.508881116000270950e+01,2.132500000000000000e+02,2.367500000000000000e+02,1.565666666666666629e+02,1.555000000000000000e+02,1.065733967221130030e+01,1.485000000000000000e+02,1.630000000000000000e+02,6.253333333333333144e+01,6.450000000000000000e+01,2.002287580632601305e+01,4.625000000000000000e+01,7.800000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.199000000000000057e+02,1.200000000000000000e+02,3.102149792213994672e+00,1.190000000000000000e+02,1.217500000000000000e+02,8.193333333333333712e+01,8.200000000000000000e+01,2.112397269033981395e+00,8.100000000000000000e+01,8.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.174841793378194055e+00,8.920452356338500977e+00,1.000507112073609761e+00,8.760872066020965576e+00,9.340842485427854669e+00,4.361789507389068490e+02,4.385450577735900879e+02,3.420839503153857919e+01,4.200148158073425293e+02,4.569794232845306396e+02,6.139966666666666242e+03,6.140000000000000000e+03,5.297891614175921404e+01,6.112250000000000000e+03,6.179750000000000000e+03,2.128247863247863236e+01,2.128205128205128460e+01,6.792168736122967676e-01,2.077243589743589425e+01,2.163782051282051810e+01
nan,nan,nan,nan,nan,2.568095000000000141e+02,2.594099999999999682e+02,2.585447144918392226e+01,2.374600000000000080e+02,2.713849999999999909e+02,8.432155312339393305e+00,8.427070707070706490e+00,2.231733301270969472e-01,8.267948717948719661e+00,8.591370558375635014e+00,1.586843162789731707e+02,1.586999033505154557e+02,3.331919396996586347e+00,1.569493018617021107e+02,1.609156249999999773e+02,1.089219291574819835e+02,1.091365214646464494e+02,2.309853461154767196e+00,1.077917220744680833e+02,1.105135937499999983e+02,nan,nan,nan,nan,nan,3.638000000000000114e+02,3.575000000000000000e+02,4.201222044437388803e+01,3.367500000000000000e+02,3.840000000000000000e+02,5.745666666666667197e+02,5.680000000000000000e+02,8.346044305870630353e+01,5.180000000000000000e+02,5.977500000000000000e+02,1.516666666666666607e+01,1.500000000000000000e+01,1.898830049150148636e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.290999999999999943e+02,2.280000000000000000e+02,1.702811400791839702e+01,2.170000000000000000e+02,2.395000000000000000e+02,1.590333333333333314e+02,1.575000000000000000e+02,1.171461575222261509e+01,1.522500000000000000e+02,1.655000000000000000e+02,6.386666666666666714e+01,6.500000000000000000e+01,1.707382662309640509e+01,5.425000000000000000e+01,7.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.217999999999999972e+02,1.215000000000000000e+02,3.754108860080290100e+00,1.182500000000000000e+02,1.250000000000000000e+02,8.326666666666666572e+01,8.350000000000000000e+01,2.632278269653284930e+00,8.100000000000000000e+01,8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.917090487480162864e+00,8.958737015724182129e+00,6.760286745395376329e-01,8.470771014690399170e+00,9.366590201854704034e+00,4.450960412263870012e+02,4.480160411596298218e+02,3.443952340414578117e+01,4.297152291536331177e+02,4.662858656644821735e+02,6.298800000000000182e+03,6.299500000000000000e+03,5.515638373449321108e+01,6.271250000000000000e+03,6.337750000000000000e+03,2.126500000000000057e+01,2.125625000000000497e+01,6.894547966811639395e-01,2.077812499999999929e+01,2.160937500000000000e+01
nan,nan,nan,nan,nan,2.603363333333333571e+02,2.609674999999999727e+02,2.673874585482439770e+01,2.408862499999999898e+02,2.731825000000000045e+02,8.425475390309761892e+00,8.460082478587288790e+00,2.208527256754246881e-01,8.292871682351696805e+00,8.553918764302059330e+00,1.587593265850074715e+02,1.586417862838915198e+02,3.534536586525145463e+00,1.568973508634223037e+02,1.607028759528759565e+02,1.089454704833877230e+02,1.086434343434343361e+02,2.451347686926220515e+00,1.075116562009419283e+02,1.101836032388663966e+02,nan,nan,nan,nan,nan,3.717666666666666515e+02,3.635000000000000000e+02,4.278682299753303653e+01,3.435000000000000000e+02,3.905000000000000000e+02,5.890000000000000000e+02,5.710000000000000000e+02,9.079060156939887349e+01,5.270000000000000000e+02,6.237500000000000000e+02,1.503333333333333321e+01,1.450000000000000000e+01,2.198231612506339694e+00,1.325000000000000000e+01,1.575000000000000000e+01,2.310333333333333314e+02,2.230000000000000000e+02,2.448602776187994934e+01,2.130000000000000000e+02,2.485000000000000000e+02,1.606333333333333258e+02,1.550000000000000000e+02,1.724235740520677140e+01,1.480000000000000000e+02,1.717500000000000000e+02,5.966666666666666430e+01,6.150000000000000000e+01,1.983319327681640942e+01,4.925000000000000000e+01,7.625000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.193333333333333286e+02,1.195000000000000000e+02,4.407065034943575377e+00,1.170000000000000000e+02,1.227500000000000000e+02,8.159999999999999432e+01,8.150000000000000000e+01,2.835489375751564456e+00,8.000000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.810467942555744614e+00,8.680574893951416016e+00,6.821384342129823697e-01,8.293172538280487061e+00,9.232317924499509942e+00,4.539065091689427618e+02,4.568524371385574341e+02,3.463260460648970707e+01,4.380270575284957886e+02,4.756283895373344990e+02,6.455600000000000364e+03,6.457000000000000000e+03,5.778038882989047664e+01,6.431000000000000000e+03,6.499500000000000000e+03,2.127317073170731376e+01,2.125609756097560421e+01,7.046388881693981254e-01,2.073780487804877382e+01,2.157317073170730737e+01
nan,nan,nan,nan,nan,2.605159999999999627e+02,2.648575000000000159e+02,2.492335729792436894e+01,2.420937500000000000e+02,2.805475000000000136e+02,8.372844530306512212e+00,8.357142857142857650e+00,1.865053609282724123e-01,8.272289470259012845e+00,8.469952181388352486e+00,1.583013363417017274e+02,1.591379929714955210e+02,3.017343713062468069e+00,1.560786483093851871e+02,1.600178305697278915e+02,1.085942648393390186e+02,1.091245208743395807e+02,2.053475589348973784e+00,1.072889373513084905e+02,1.096250411184210378e+02,nan,nan,nan,nan,nan,3.790333333333333599e+02,3.720000000000000000e+02,4.366576334943532345e+01,3.480000000000000000e+02,3.950000000000000000e+02,5.978333333333333712e+02,5.720000000000000000e+02,8.791059220720914880e+01,5.462500000000000000e+02,6.397500000000000000e+02,1.500000000000000000e+01,1.450000000000000000e+01,1.983263304085802092e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.298333333333333428e+02,2.240000000000000000e+02,2.247974396849058820e+01,2.172500000000000000e+02,2.367500000000000000e+02,1.595666666666666629e+02,1.560000000000000000e+02,1.616721648549584955e+01,1.520000000000000000e+02,1.642500000000000000e+02,5.723333333333333428e+01,5.600000000000000000e+01,2.499157635862309945e+01,4.175000000000000000e+01,7.325000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.196666666666666714e+02,1.190000000000000000e+02,4.541169697580373033e+00,1.172500000000000000e+02,1.227500000000000000e+02,8.156666666666666288e+01,8.200000000000000000e+01,2.906123802516946242e+00,8.000000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.942226688067117735e+00,8.936478972434997559e+00,5.317755487270161563e-01,8.439988195896148682e+00,9.282737195491790771e+00,4.628487358570098991e+02,4.657308598756790161e+02,3.483757653071500471e+01,4.468730767369270325e+02,4.849669020175933269e+02,6.615000000000000000e+03,6.619000000000000000e+03,5.928574870911221240e+01,6.592250000000000000e+03,6.658000000000000000e+03,2.125000000000000355e+01,2.120238095238095610e+01,7.057827227275262905e-01,2.073809523809524435e+01,2.152083333333332860e+01
nan,nan,nan,nan,nan,2.613313333333332480e+02,2.635724999999999909e+02,2.309413251359651653e+01,2.445462499999999864e+02,2.742475000000000023e+02,8.388561166298986294e+00,8.390107479710462002e+00,1.650215114828131324e-01,8.336247662302964656e+00,8.483402285263988318e+00,1.582751450382830569e+02,1.584050230313665395e+02,3.220509662129042106e+00,1.570619885009841710e+02,1.604445876288659747e+02,1.086161667094990833e+02,1.087892525913802615e+02,2.188637982407707572e+00,1.076289380388365089e+02,1.102964659685863893e+02,nan,nan,nan,nan,nan,3.860666666666666629e+02,3.790000000000000000e+02,4.404386702166627998e+01,3.550000000000000000e+02,4.005000000000000000e+02,6.048666666666666742e+02,5.880000000000000000e+02,8.212053471709874941e+01,5.467500000000000000e+02,6.540000000000000000e+02,1.480000000000000071e+01,1.500000000000000000e+01,1.777638883463118047e+00,1.300000000000000000e+01,1.600000000000000000e+01,2.237666666666666799e+02,2.205000000000000000e+02,1.465306187191681175e+01,2.152500000000000000e+02,2.340000000000000000e+02,1.551333333333333258e+02,1.515000000000000000e+02,1.046496801502783391e+01,1.492500000000000000e+02,1.630000000000000000e+02,5.663333333333333286e+01,5.900000000000000000e+01,1.963412562068626954e+01,4.000000000000000000e+01,6.700000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.195333333333333314e+02,1.185000000000000000e+02,5.194441473558272016e+00,1.152500000000000000e+02,1.217500000000000000e+02,8.170000000000000284e+01,8.100000000000000000e+01,3.367986539957268377e+00,7.900000000000000000e+01,8.375000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.957955280939737364e+00,8.868390083312988281e+00,7.359208970349008228e-01,8.529453754425048828e+00,9.330696105957031250e+00,4.718066911379495991e+02,4.749520025253295898e+02,3.510523663936299243e+01,4.555350812077522278e+02,4.949596779346466064e+02,6.773466666666666242e+03,6.775500000000000000e+03,5.942711689306676703e+01,6.742750000000000000e+03,6.815750000000000000e+03,2.123875968992247465e+01,2.121511627906976827e+01,6.910129871286839753e-01,2.074709302325581461e+01,2.159593023255814259e+01
nan,nan,nan,nan,nan,2.655725000000000477e+02,2.650950000000000273e+02,2.272399270778208447e+01,2.458325000000000102e+02,2.823025000000000091e+02,8.390392032327101290e+00,8.410129210890630702e+00,1.952024350444909462e-01,8.292163337628867481e+00,8.491955568133578325e+00,1.582266585189785246e+02,1.584668367346938567e+02,3.039186123747600998e+00,1.568620462843642542e+02,1.604619451057274944e+02,1.085941210032959248e+02,1.087568104824033384e+02,2.068883017495211529e+00,1.076184139091723608e+02,1.101284671034670879e+02,nan,nan,nan,nan,nan,3.928333333333333144e+02,3.870000000000000000e+02,4.508294824234793197e+01,3.610000000000000000e+02,4.050000000000000000e+02,6.051666666666666288e+02,5.805000000000000000e+02,8.880280901463021337e+01,5.302500000000000000e+02,6.525000000000000000e+02,1.483333333333333393e+01,1.400000000000000000e+01,1.950783318453270354e+00,1.300000000000000000e+01,1.675000000000000000e+01,2.250666666666666629e+02,2.220000000000000000e+02,1.362334597503695299e+01,2.170000000000000000e+02,2.345000000000000000e+02,1.563000000000000114e+02,1.550000000000000000e+02,9.760976727083548354e+00,1.482500000000000000e+02,1.627500000000000000e+02,6.300000000000000000e+01,6.150000000000000000e+01,2.150348808914498022e+01,4.550000000000000000e+01,8.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.190333333333333314e+02,1.190000000000000000e+02,4.949635227861633346e+00,1.150000000000000000e+02,1.230000000000000000e+02,8.146666666666666856e+01,8.100000000000000000e+01,3.313943605769750889e+00,7.900000000000000000e+01,8.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.781390190124511719e+00,8.832995176315307617e+00,5.944170333551155316e-01,8.437651932239532471e+00,9.094290912151336670e+00,4.805880813280741108e+02,4.839147911071777344e+02,3.534835095389170334e+01,4.639214173555374146e+02,5.043203587532044025e+02,6.931166666666666970e+03,6.933500000000000000e+03,6.236563334258879365e+01,6.898250000000000000e+03,6.974750000000000000e+03,2.123674242424242919e+01,2.121022727272727337e+01,7.087003788930547055e-01,2.074147727272726982e+01,2.161079545454546036e+01
nan,nan,nan,nan,nan,2.644968333333333703e+02,2.706124999999999545e+02,2.722601208658529970e+01,2.385837500000000091e+02,2.833500000000000227e+02,8.404873361635354811e+00,8.393280525187858387e+00,2.005482927846294061e-01,8.248390894819465302e+00,8.570713141025640525e+00,1.580878593004734114e+02,1.581839509744614816e+02,3.112736277055921263e+00,1.564861111111111143e+02,1.601462935689739879e+02,1.085324364539925881e+02,1.086847663133531512e+02,2.135338571521989692e+00,1.072582457225314272e+02,1.100462962962963047e+02,nan,nan,nan,nan,nan,4.001666666666666856e+02,3.955000000000000000e+02,4.589486778376083720e+01,3.685000000000000000e+02,4.120000000000000000e+02,6.074666666666666970e+02,5.805000000000000000e+02,8.693473925243513634e+01,5.450000000000000000e+02,6.667500000000000000e+02,1.519999999999999929e+01,1.500000000000000000e+01,2.212088003071608355e+00,1.400000000000000000e+01,1.700000000000000000e+01,2.293666666666666742e+02,2.270000000000000000e+02,1.420207340105270966e+01,2.182500000000000000e+02,2.370000000000000000e+02,1.588666666666666742e+02,1.570000000000000000e+02,1.025258774922485472e+01,1.502500000000000000e+02,1.630000000000000000e+02,6.193333333333333002e+01,6.150000000000000000e+01,1.241218039758616420e+01,5.325000000000000000e+01,7.100000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.195999999999999943e+02,1.190000000000000000e+02,4.659041389241640907e+00,1.170000000000000000e+02,1.230000000000000000e+02,8.193333333333333712e+01,8.150000000000000000e+01,2.999259167787196922e+00,8.000000000000000000e+01,8.450000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.668749332427978516e+00,8.664272904396057129e+00,4.953676155361133593e-01,8.401141166687011719e+00,8.989548683166503906e+00,4.892568306605020894e+02,4.930157834291458130e+02,3.556402176111709679e+01,4.723006057143211365e+02,5.133836705088615417e+02,7.089133333333333212e+03,7.090500000000000000e+03,6.198748977728400433e+01,7.054500000000000000e+03,7.129000000000000000e+03,2.123185185185184665e+01,2.121666666666666146e+01,6.887498864142662658e-01,2.078888888888888431e+01,2.161666666666666359e+01
