# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,1.654373333333333562e+02,1.641175000000000068e+02,4.371798027763354355e+01,1.357800000000000011e+02,1.813750000000000000e+02,9.904227185058491756e+00,9.845023440317348218e+00,3.787549631677075146e-01,9.625715708239980017e+00,9.984033613445378208e+00,7.961494250085124236e+01,7.791892655367232123e+01,1.007168625410756668e+01,7.236300459887581837e+01,8.151094517184941424e+01,5.907860526999147055e+01,5.790621468926553916e+01,7.409327571125611023e+00,5.376374552887072866e+01,6.056362520458264953e+01,nan,nan,nan,nan,nan,5.087600000000000364e+03,5.096500000000000000e+03,3.398350187958856736e+02,4.910250000000000000e+03,5.267500000000000000e+03,4.678999999999999773e+02,4.735000000000000000e+02,1.624022475213936332e+02,3.400000000000000000e+02,5.670000000000000000e+02,1.600000000000000000e+01,1.550000000000000000e+01,2.720294101747088522e+00,1.400000000000000000e+01,1.700000000000000000e+01,2.439000000000000057e+02,2.425000000000000000e+02,8.543237091407448247e+01,1.732500000000000000e+02,3.020000000000000000e+02,1.792666666666666799e+02,1.770000000000000000e+02,6.214710147884793656e+01,1.280000000000000000e+02,2.245000000000000000e+02,2.130000000000000071e+01,2.050000000000000000e+01,9.384916977079054590e+00,1.325000000000000000e+01,2.875000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.473333333333333428e+01,4.500000000000000000e+01,3.043389922803554359e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.506666666666666998e+01,3.500000000000000000e+01,1.965253729731156751e+00,3.325000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.611173884073893170e+00,2.459835171699523926e+00,8.429242984133837879e-01,2.017135620117187500e+00,3.163071453571319580e+00,2.435661919037501093e+02,2.407898418903350830e+02,6.527028536483703647e+01,2.213179649710655212e+02,2.659515784978866577e+02,3.142533333333333303e+03,3.154000000000000000e+03,2.948170883031639278e+02,2.980250000000000000e+03,3.292500000000000000e+03,6.726527777777779704e+01,6.714583333333332860e+01,3.071011336491291210e+00,6.570312500000000000e+01,6.895572916666667140e+01
nan,nan,nan,nan,nan,1.702261666666666997e+02,1.664925000000000068e+02,4.860866547717826336e+01,1.301999999999999886e+02,1.982837499999999977e+02,9.920348828822344700e+00,9.737935955757738071e+00,4.392828855103437236e-01,9.648681192660550465e+00,1.008149350649350851e+01,8.035841654828462310e+01,7.641487777096293144e+01,1.221233308497715520e+01,7.250006256256256165e+01,8.182862407862407395e+01,5.959579470917495314e+01,5.666958731271357408e+01,8.957422879469726595e+00,5.384809809809810588e+01,6.059072481572481905e+01,nan,nan,nan,nan,nan,5.177633333333333212e+03,5.185000000000000000e+03,3.494001033517623682e+02,5.002000000000000000e+03,5.361250000000000000e+03,4.784666666666666401e+02,4.310000000000000000e+02,1.671960392938647146e+02,3.315000000000000000e+02,5.775000000000000000e+02,1.650000000000000000e+01,1.600000000000000000e+01,3.138470965295042880e+00,1.400000000000000000e+01,1.800000000000000000e+01,2.561000000000000227e+02,2.315000000000000000e+02,1.049845544195271714e+02,1.850000000000000000e+02,2.952500000000000000e+02,1.879333333333333371e+02,1.700000000000000000e+02,7.624387771414100712e+01,1.340000000000000000e+02,2.180000000000000000e+02,2.383333333333333215e+01,2.500000000000000000e+01,9.818633079790462403e+00,1.700000000000000000e+01,3.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.520000000000000284e+01,4.500000000000000000e+01,3.026549190084311558e+00,4.350000000000000000e+01,4.700000000000000000e+01,3.520000000000000284e+01,3.500000000000000000e+01,1.904380914278093417e+00,3.425000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.593388088544209769e+00,2.574397325515747070e+00,7.338630139870835345e-01,2.162665188312530518e+00,2.967461407184600830e+00,2.461595799922943115e+02,2.437466477155685425e+02,6.549932270928017886e+01,2.230370823740959167e+02,2.696689488291740417e+02,3.220199999999999818e+03,3.238500000000000000e+03,3.043696655932278077e+02,3.056500000000000000e+03,3.369250000000000000e+03,6.714081632653061149e+01,6.695408163265307167e+01,3.105812914216609322e+00,6.561989795918367463e+01,6.881122448979591866e+01
nan,nan,nan,nan,nan,1.694203333333333319e+02,1.674900000000000091e+02,4.606101809797762314e+01,1.284012500000000045e+02,1.988375000000000057e+02,9.878773417824110226e+00,9.780172073565395863e+00,4.388394100110411533e-01,9.560270493739665199e+00,9.954887218045112007e+00,7.972437700468925925e+01,7.601771771771771569e+01,1.188782107141081035e+01,7.167565359477123366e+01,8.219271778584392507e+01,5.911511974792197321e+01,5.629781209781209839e+01,8.750169313080419897e+00,5.338071895424837265e+01,6.083382486388384791e+01,nan,nan,nan,nan,nan,5.268266666666666424e+03,5.269500000000000000e+03,3.589489223954975614e+02,5.092500000000000000e+03,5.460000000000000000e+03,4.917333333333333485e+02,4.640000000000000000e+02,1.854175348294282344e+02,3.670000000000000000e+02,5.955000000000000000e+02,1.590000000000000036e+01,1.500000000000000000e+01,2.712317582191780652e+00,1.400000000000000000e+01,1.700000000000000000e+01,2.517333333333333201e+02,2.225000000000000000e+02,1.111644227659591166e+02,1.747500000000000000e+02,2.960000000000000000e+02,1.846666666666666572e+02,1.620000000000000000e+02,8.071692649142570986e+01,1.282500000000000000e+02,2.157500000000000000e+02,2.516666666666666785e+01,2.400000000000000000e+01,9.059372065558529030e+00,1.725000000000000000e+01,3.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.520000000000000284e+01,4.500000000000000000e+01,3.026549190084311114e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.516666666666666430e+01,3.500000000000000000e+01,1.845414738088854367e+00,3.400000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.723085681597391616e+00,2.523592352867126465e+00,8.148241388142785091e-01,2.191401720046997070e+00,3.198641717433928999e+00,2.488826656738916938e+02,2.467031916379928589e+02,6.578539170630341459e+01,2.248723922371864319e+02,2.727824280261992840e+02,3.299433333333333394e+03,3.316500000000000000e+03,3.127738995220384481e+02,3.134000000000000000e+03,3.448750000000000000e+03,6.700566666666667004e+01,6.683499999999999375e+01,3.127738995220386009e+00,6.551250000000000284e+01,6.865999999999999659e+01
nan,nan,nan,nan,nan,1.714134999999999991e+02,1.629750000000000227e+02,4.737216869551853904e+01,1.301775000000000091e+02,2.025525000000000091e+02,9.900424684941818043e+00,9.783250620347393678e+00,4.204039691481677443e-01,9.639831302717901451e+00,9.954005006257823140e+00,7.984838365677329364e+01,7.586526783777921423e+01,1.085305036473518392e+01,7.319171122994652023e+01,8.029234279918864559e+01,5.923664248915871156e+01,5.632585122533073019e+01,8.037695747223892795e+00,5.421622103386809499e+01,5.918821839080459313e+01,nan,nan,nan,nan,nan,5.357666666666666970e+03,5.356500000000000000e+03,3.700551610533519806e+02,5.167000000000000000e+03,5.558000000000000000e+03,4.948000000000000114e+02,4.830000000000000000e+02,1.751150859672955846e+02,3.692500000000000000e+02,6.052500000000000000e+02,1.596666666666666679e+01,1.500000000000000000e+01,2.903828889969624072e+00,1.400000000000000000e+01,1.675000000000000000e+01,2.463333333333333428e+02,2.060000000000000000e+02,1.034396227543176678e+02,1.737500000000000000e+02,2.547500000000000000e+02,1.810000000000000000e+02,1.530000000000000000e+02,7.639851656500493959e+01,1.287500000000000000e+02,1.882500000000000000e+02,2.226666666666666572e+01,2.350000000000000000e+01,9.244577990488380692e+00,1.325000000000000000e+01,2.850000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.526666666666666572e+01,4.500000000000000000e+01,3.086889840744060809e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.536666666666666714e+01,3.500000000000000000e+01,2.213343373471203801e+00,3.400000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.618142016728719046e+00,2.453682780265808105e+00,7.993408414676878015e-01,2.173515319824218750e+00,2.823846638202667236e+00,2.515008076906204337e+02,2.493806362152099609e+02,6.600983868340362903e+01,2.268659973740577414e+02,2.750531257390975952e+02,3.377300000000000182e+03,3.388000000000000000e+03,3.239555679410371454e+02,3.200750000000000000e+03,3.534500000000000000e+03,6.688921568627449687e+01,6.678431372549019329e+01,3.176034979814091219e+00,6.534803921568627061e+01,6.862009803921569073e+01
nan,nan,nan,nan,nan,1.674795000000000016e+02,1.606699999999999875e+02,4.246468920075439257e+01,1.377299999999999898e+02,2.005424999999999898e+02,9.913672590961985165e+00,9.790671512634130380e+00,4.283899711626350526e-01,9.606602235677689450e+00,1.006097087378640786e+01,8.019164240497370599e+01,7.641885321100917849e+01,1.106394216228227556e+01,7.290946691176471006e+01,8.317749999999999488e+01,5.947308650391482132e+01,5.668160774410774394e+01,8.156023536779851923e+00,5.418244485294116686e+01,6.143881067961164888e+01,nan,nan,nan,nan,nan,5.448800000000000182e+03,5.445500000000000000e+03,3.801376417387084530e+02,5.247500000000000000e+03,5.664000000000000000e+03,4.903999999999999773e+02,4.520000000000000000e+02,1.961916749847794676e+02,3.465000000000000000e+02,5.840000000000000000e+02,1.613333333333333286e+01,1.550000000000000000e+01,2.604269997949947957e+00,1.500000000000000000e+01,1.700000000000000000e+01,2.466666666666666572e+02,2.105000000000000000e+02,9.483857630498022218e+01,1.722500000000000000e+02,2.857500000000000000e+02,1.817333333333333201e+02,1.555000000000000000e+02,6.958349101778540557e+01,1.272500000000000000e+02,2.102500000000000000e+02,2.180000000000000071e+01,2.200000000000000000e+01,9.206519429187125070e+00,1.600000000000000000e+01,2.675000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.566666666666666430e+01,4.700000000000000000e+01,3.663635110409089624e+00,4.500000000000000000e+01,4.850000000000000000e+01,3.546666666666666856e+01,3.600000000000000000e+01,2.376739129330117439e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.602538561820983976e+00,2.453988552093505859e+00,7.236549740670911168e-01,2.175179183483123779e+00,3.027135968208312988e+00,2.541033462524414119e+02,2.521818571090698242e+02,6.631045750823734863e+01,2.284616704583167746e+02,2.776125050783157349e+02,3.454500000000000000e+03,3.456500000000000000e+03,3.333217414651095396e+02,3.272500000000000000e+03,3.617250000000000000e+03,6.678365384615383959e+01,6.676442307692308020e+01,3.205016744856823863e+00,6.521875000000000000e+01,6.853365384615385381e+01
nan,nan,nan,nan,nan,1.698756666666666604e+02,1.734574999999999818e+02,4.539512726665225273e+01,1.329762499999999932e+02,1.985762499999999875e+02,9.940117522238951508e+00,9.767000417188150152e+00,4.746295851436134194e-01,9.623692679002413541e+00,1.008277027027027017e+01,8.084485834595966480e+01,7.638786764705882604e+01,1.318829571965094338e+01,7.238773826979470982e+01,8.241316701316701199e+01,5.997535741527147479e+01,5.659895833333332860e+01,9.695532134445429051e+00,5.354311827956989589e+01,6.122207977207977336e+01,nan,nan,nan,nan,nan,5.538166666666666970e+03,5.524500000000000000e+03,3.936870231824033795e+02,5.332750000000000000e+03,5.751500000000000000e+03,4.961333333333333258e+02,4.530000000000000000e+02,2.017028727829350601e+02,3.715000000000000000e+02,5.815000000000000000e+02,1.643333333333333357e+01,1.550000000000000000e+01,2.836468853267307910e+00,1.500000000000000000e+01,1.800000000000000000e+01,2.603333333333333144e+02,2.405000000000000000e+02,1.017534056214117726e+02,1.810000000000000000e+02,3.190000000000000000e+02,1.912333333333333201e+02,1.760000000000000000e+02,7.414745818674806799e+01,1.342500000000000000e+02,2.350000000000000000e+02,2.336666666666666714e+01,2.250000000000000000e+01,1.009119528213690842e+01,1.575000000000000000e+01,2.800000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.553333333333333144e+01,4.500000000000000000e+01,2.872087897138401402e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.550000000000000000e+01,3.600000000000000000e+01,1.875277757204693918e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.587274034818013657e+00,2.469537973403930664e+00,7.980553416105311548e-01,2.133688449859619141e+00,2.973051309585571289e+00,2.566906202872594349e+02,2.545523376464843750e+02,6.661875412241654715e+01,2.303268719315528870e+02,2.799967954158782959e+02,3.532133333333333212e+03,3.548000000000000000e+03,3.446502317164783449e+02,3.346750000000000000e+03,3.696000000000000000e+03,6.667798742138366208e+01,6.652830188679244827e+01,3.251417280344134575e+00,6.513207547169811562e+01,6.842688679245283367e+01
nan,nan,nan,nan,nan,1.712990000000000066e+02,1.698799999999999955e+02,4.692018194764381178e+01,1.334275000000000091e+02,2.008100000000000023e+02,9.893994424349653372e+00,9.687300203429234813e+00,4.652667370176133965e-01,9.591810119979133020e+00,9.922321972002432489e+00,7.964184712655016085e+01,7.445878136200715858e+01,1.210777765421023489e+01,7.168003472222221717e+01,8.190607158894091810e+01,5.909634294150312428e+01,5.530425219941349013e+01,8.924877224503516615e+00,5.323040540540540633e+01,6.090201424081082848e+01,nan,nan,nan,nan,nan,5.627766666666666424e+03,5.609500000000000000e+03,4.067240410346498720e+02,5.421750000000000000e+03,5.838500000000000000e+03,5.059666666666666401e+02,4.690000000000000000e+02,2.186654192037587734e+02,3.692500000000000000e+02,6.020000000000000000e+02,1.653333333333333499e+01,1.550000000000000000e+01,2.918142483765238548e+00,1.400000000000000000e+01,1.800000000000000000e+01,2.534666666666666686e+02,2.130000000000000000e+02,9.843398238864915584e+01,1.840000000000000000e+02,3.157500000000000000e+02,1.861999999999999886e+02,1.575000000000000000e+02,7.201777558353215625e+01,1.352500000000000000e+02,2.325000000000000000e+02,2.336666666666666714e+01,2.200000000000000000e+01,1.041947962019004059e+01,1.525000000000000000e+01,3.225000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.579999999999999716e+01,4.500000000000000000e+01,2.902872140943631329e+00,4.500000000000000000e+01,4.700000000000000000e+01,3.553333333333333144e+01,3.500000000000000000e+01,1.783878421367953937e+00,3.500000000000000000e+01,3.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.684302481015523156e+00,2.715068459510803223e+00,8.686011454870408155e-01,2.027063071727752686e+00,3.153584361076354980e+00,2.593749227682749279e+02,2.572426388263702393e+02,6.709857426176378681e+01,2.322959674596786783e+02,2.828869111537933350e+02,3.609466666666666697e+03,3.618000000000000000e+03,3.567778705145386198e+02,3.421750000000000000e+03,3.778500000000000000e+03,6.657901234567900417e+01,6.650000000000000000e+01,3.303498801060542611e+00,6.501388888888888573e+01,6.831712962962961910e+01
nan,nan,nan,nan,nan,1.748043333333333464e+02,1.699175000000000182e+02,4.679740795409743015e+01,1.379787499999999909e+02,2.079724999999999966e+02,9.983273811941735687e+00,9.824223602484472906e+00,5.024404006848552928e-01,9.649461186343696539e+00,1.016370599739243907e+01,8.204974526689713343e+01,7.724943310657596385e+01,1.370775751830714917e+01,7.402467105263157521e+01,8.362801070472792730e+01,6.085258570197689920e+01,5.750068204365079794e+01,1.004202275835179492e+01,5.504934210526315752e+01,6.173739964317573481e+01,nan,nan,nan,nan,nan,5.714033333333333758e+03,5.703500000000000000e+03,4.184854026393539925e+02,5.492500000000000000e+03,5.921250000000000000e+03,5.050666666666666629e+02,4.835000000000000000e+02,2.067952180835481499e+02,3.490000000000000000e+02,6.085000000000000000e+02,1.760000000000000142e+01,1.700000000000000000e+01,3.039736830714133475e+00,1.525000000000000000e+01,1.900000000000000000e+01,2.806333333333333258e+02,2.710000000000000000e+02,1.097510769372623969e+02,2.015000000000000000e+02,3.242500000000000000e+02,2.068333333333333428e+02,1.985000000000000000e+02,7.961410399894955958e+01,1.480000000000000000e+02,2.385000000000000000e+02,2.193333333333333357e+01,2.200000000000000000e+01,7.680856433728960653e+00,1.700000000000000000e+01,2.650000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.506666666666666998e+01,4.500000000000000000e+01,2.803965445975078019e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.513333333333333286e+01,3.500000000000000000e+01,1.839081896551163275e+00,3.400000000000000000e+01,3.675000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757287152608235647e+00,2.555315136909484863e+00,7.813858142874167134e-01,2.216485738754272461e+00,3.199206352233887163e+00,2.621322099208831560e+02,2.604198952913284302e+02,6.743843804445700130e+01,2.346199876070022583e+02,2.858676320314407349e+02,3.690199999999999818e+03,3.681000000000000000e+03,3.678863411435656872e+02,3.506000000000000000e+03,3.860750000000000000e+03,6.645272727272727309e+01,6.653636363636363171e+01,3.344421283123324873e+00,6.490227272727273089e+01,6.812727272727272521e+01
nan,nan,nan,nan,nan,1.774885000000000161e+02,1.690799999999999841e+02,4.978254347911524746e+01,1.348924999999999841e+02,2.057512499999999989e+02,9.976620996348282588e+00,9.767572335920958082e+00,5.459248094130578766e-01,9.673580301685891669e+00,1.005625931445603527e+01,8.187386565815177164e+01,7.575729774812343464e+01,1.480944019755723851e+01,7.334565363315992670e+01,8.385843605546995150e+01,6.074134338745718509e+01,5.627342726081258206e+01,1.094628434683814611e+01,5.428738043295854965e+01,6.203880970724191002e+01,nan,nan,nan,nan,nan,5.799699999999999818e+03,5.791000000000000000e+03,4.309816817452917803e+02,5.570250000000000000e+03,6.013000000000000000e+03,5.333666666666666742e+02,5.080000000000000000e+02,2.033288770003469494e+02,3.887500000000000000e+02,6.657500000000000000e+02,1.663333333333333286e+01,1.500000000000000000e+01,3.371283962462308104e+00,1.400000000000000000e+01,1.875000000000000000e+01,2.655333333333333599e+02,2.275000000000000000e+02,1.185101214617928349e+02,1.727500000000000000e+02,3.025000000000000000e+02,1.950666666666666629e+02,1.680000000000000000e+02,8.687498041566526297e+01,1.262500000000000000e+02,2.225000000000000000e+02,2.383333333333333215e+01,2.400000000000000000e+01,1.179288862926391701e+01,1.550000000000000000e+01,2.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.460000000000000142e+01,4.500000000000000000e+01,3.401960219246152661e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.470000000000000284e+01,3.500000000000000000e+01,2.147091055358389067e+00,3.300000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.862231659889221014e+00,2.707276821136474609e+00,9.032577409035115190e-01,2.267675459384918213e+00,3.386408507823944092e+00,2.649944415807723885e+02,2.631974334716796875e+02,6.777032505131982987e+01,2.368830444812774658e+02,2.892095041871070862e+02,3.771500000000000000e+03,3.751000000000000000e+03,3.790745529136275991e+02,3.581250000000000000e+03,3.951000000000000000e+03,6.632589285714286120e+01,6.650892857142858361e+01,3.384594222443103817e+00,6.472321428571427759e+01,6.802455357142856940e+01
nan,nan,nan,nan,nan,1.783006666666666717e+02,1.615525000000000091e+02,5.499225895119744933e+01,1.410712499999999920e+02,2.121274999999999977e+02,1.002038431087134640e+01,9.820465557194017592e+00,5.079530432354847358e-01,9.734513274336283217e+00,1.007111528822055035e+01,8.280923393457273107e+01,7.753958503958503456e+01,1.501615900070303233e+01,7.411909169177788215e+01,8.372092630155511017e+01,6.145814474271546857e+01,5.745653651903651848e+01,1.101529226563918407e+01,5.494306930693068836e+01,6.227869337390129090e+01,nan,nan,nan,nan,nan,5.887033333333333758e+03,5.879000000000000000e+03,4.398629698238102037e+02,5.650500000000000000e+03,6.107250000000000000e+03,5.381000000000000227e+02,5.145000000000000000e+02,2.215944268252250424e+02,3.770000000000000000e+02,6.680000000000000000e+02,1.683333333333333215e+01,1.600000000000000000e+01,2.933522721158906776e+00,1.500000000000000000e+01,1.800000000000000000e+01,2.766666666666666856e+02,2.290000000000000000e+02,1.215185399663588868e+02,1.990000000000000000e+02,3.382500000000000000e+02,2.040999999999999943e+02,1.695000000000000000e+02,8.947675675838948450e+01,1.460000000000000000e+02,2.472500000000000000e+02,2.413333333333333286e+01,2.400000000000000000e+01,9.347845859994816209e+00,1.825000000000000000e+01,3.075000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.473333333333333428e+01,4.500000000000000000e+01,3.043389922803554359e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.493333333333333002e+01,3.500000000000000000e+01,2.031966753883756027e+00,3.325000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.813623491923014530e+00,2.775404810905456543e+00,7.899082689036985849e-01,2.268256962299346924e+00,3.218440830707550049e+00,2.678080650726953991e+02,2.662329379320144653e+02,6.809479569783849229e+01,2.393064861297607422e+02,2.921570202708244324e+02,3.852500000000000000e+03,3.827500000000000000e+03,3.894694468119418502e+02,3.660750000000000000e+03,4.056250000000000000e+03,6.620614035087720595e+01,6.642543859649123306e+01,3.416398656245104082e+00,6.441885964912282247e+01,6.788815789473684958e+01
nan,nan,nan,nan,nan,1.827371666666666670e+02,1.741649999999999920e+02,6.126971146337769625e+01,1.350399999999999920e+02,2.060049999999999955e+02,1.003693411761227061e+01,9.895406732117812965e+00,4.961429988096285881e-01,9.762419871794870474e+00,1.008944954128440408e+01,8.304122232619543809e+01,7.801762820512820440e+01,1.485725287093179858e+01,7.489952445652173196e+01,8.365187155963303667e+01,6.165570446696862916e+01,5.784354700854700582e+01,1.088391203197647883e+01,5.570400815217391255e+01,6.205368807339449688e+01,nan,nan,nan,nan,nan,5.976699999999999818e+03,5.971000000000000000e+03,4.496235573603025841e+02,5.731750000000000000e+03,6.195250000000000000e+03,5.361000000000000227e+02,4.980000000000000000e+02,2.236497782993162673e+02,3.787500000000000000e+02,6.895000000000000000e+02,1.700000000000000000e+01,1.650000000000000000e+01,2.840187787218772186e+00,1.500000000000000000e+01,1.900000000000000000e+01,2.745666666666666629e+02,2.340000000000000000e+02,1.233014418226954660e+02,1.827500000000000000e+02,3.307500000000000000e+02,2.014333333333333371e+02,1.715000000000000000e+02,8.979557648100242773e+01,1.345000000000000000e+02,2.427500000000000000e+02,2.080000000000000071e+01,1.800000000000000000e+01,9.778888825764749271e+00,1.225000000000000000e+01,2.975000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,4.466666666666666430e+01,4.500000000000000000e+01,3.058685265854523383e+00,4.300000000000000000e+01,4.700000000000000000e+01,3.486666666666666714e+01,3.500000000000000000e+01,1.944793619441976595e+00,3.400000000000000000e+01,3.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.731888731320699204e+00,2.629328846931457520e+00,8.051432772464939269e-01,2.305322170257568359e+00,2.983903706073761430e+00,2.705399538040161360e+02,2.690198091268539429e+02,6.841180004431528516e+01,2.411564489006996439e+02,2.946108194589614868e+02,3.931800000000000182e+03,3.906000000000000000e+03,3.996108440303725047e+02,3.730500000000000000e+03,4.161250000000000000e+03,6.610517241379309894e+01,6.632758620689654094e+01,3.444921069227349086e+00,6.412715517241379359e+01,6.784051724137930250e+01
