# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,7.569827586206896797e+01,6.236999999999999744e+01,3.883574240833640800e+01,4.953499999999999659e+01,9.781999999999999318e+01,1.040714668382246977e+01,9.939189189189189477e+00,9.011394197617805801e-01,9.777070063694267787e+00,1.100000000000000000e+01,3.282955771849288595e+01,2.321333333333333471e+01,1.581162696992532091e+01,2.168789808917197348e+01,4.369841269841269593e+01,2.391154229569213641e+01,1.694666666666666544e+01,1.114852779371930680e+01,1.603821656050955369e+01,3.227777777777777857e+01,-3.455766598526301436e+01,-1.171622284616626430e+01,5.627615494051292444e+01,-1.552208224731583819e+01,-9.042969910392310240e+00,5.376586206896551630e+03,5.132000000000000000e+03,5.835365731670495961e+02,4.988000000000000000e+03,5.674000000000000000e+03,1.878620689655172384e+02,1.710000000000000000e+02,7.235435984667979881e+01,1.400000000000000000e+02,2.080000000000000000e+02,1.541379310344827580e+01,1.500000000000000000e+01,1.810262723918163452e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.212413793103448256e+02,1.030000000000000000e+02,4.744917801868886897e+01,8.900000000000000000e+01,1.510000000000000000e+02,8.475862068965517437e+01,7.400000000000000000e+01,3.314612909465556356e+01,6.100000000000000000e+01,1.040000000000000000e+02,1.072413793103448221e+01,8.000000000000000000e+00,8.390867579672303123e+00,6.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.306411693836080579e-01,3.570001125335692804e-01,4.430225194403401567e-01,2.073869705200195035e-01,7.105448246002197266e-01,7.433426502655292722e+01,4.911294293403625488e+01,4.488990171291250419e+01,4.134091472625733132e+01,9.208892011642456055e+01,9.980620689655172100e+03,1.004000000000000000e+04,4.142294394866876246e+02,9.679000000000000000e+03,1.025100000000000000e+04,5.201624668435012211e+01,5.173076923076923350e+01,1.991487689839845698e+00,5.071634615384615330e+01,5.346634615384615330e+01
nan,nan,nan,nan,nan,7.719672413793104226e+01,6.802500000000000568e+01,4.159914555397084257e+01,4.799499999999999744e+01,9.684999999999999432e+01,1.042070971854174921e+01,9.946666666666667211e+00,8.513130902711236736e-01,9.788461538461538325e+00,1.111200000000000010e+01,3.317702602760096653e+01,2.337662337662337464e+01,1.594652163882914664e+01,2.138709677419354804e+01,4.173248407643311708e+01,2.411398528737581870e+01,1.711949685534591126e+01,1.120918310728742462e+01,1.572258064516129039e+01,3.021167883211678884e+01,-3.446402888236895734e+01,-1.153467975714844584e+01,5.631711567582399169e+01,-1.552208224731583819e+01,-8.775351361822188778e+00,5.433034482758620470e+03,5.177000000000000000e+03,5.949136989141927643e+02,5.038000000000000000e+03,5.755000000000000000e+03,1.898275862068965409e+02,1.710000000000000000e+02,7.359679011249919256e+01,1.410000000000000000e+02,2.230000000000000000e+02,1.603448275862069039e+01,1.600000000000000000e+01,2.075850612867918610e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.228620689655172384e+02,1.140000000000000000e+02,4.761101302468393470e+01,8.700000000000000000e+01,1.510000000000000000e+02,8.617241379310344485e+01,8.100000000000000000e+01,3.375169877259027373e+01,6.000000000000000000e+01,1.040000000000000000e+02,1.096551724137930961e+01,9.000000000000000000e+00,6.640953185742237252e+00,6.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.741633793403362329e-01,3.911838531494140070e-01,5.243106015486380667e-01,2.282569408416748047e-01,6.873228549957275391e-01,7.490842840589326102e+01,4.937336993217468262e+01,4.514719119019433435e+01,4.157457780838012695e+01,9.457566499710084429e+01,1.007255172413793116e+04,1.013500000000000000e+04,4.224729810750110914e+02,9.754000000000000000e+03,1.035300000000000000e+04,5.203546798029555731e+01,5.173809523809524080e+01,2.011776100357196118e+00,5.070000000000000284e+01,5.355238095238095042e+01
nan,nan,nan,nan,nan,7.813327586206895603e+01,6.837999999999999545e+01,4.100012548920791744e+01,4.920499999999999829e+01,9.929999999999999716e+01,1.041490087991070723e+01,9.881249999999999645e+00,8.457548298548129839e-01,9.791139240506327113e+00,1.093939393939393945e+01,3.343269990453411822e+01,2.282840236686390512e+01,1.618644271224275855e+01,2.194039735099337918e+01,4.623214285714285410e+01,2.431412524251513929e+01,1.689349112426035404e+01,1.136377558937341803e+01,1.615231788079470121e+01,3.322321428571428470e+01,-3.381616316354585905e+01,-1.153467975714844584e+01,5.648376825904038157e+01,-1.490507262030381774e+01,-8.775351361822188778e+00,5.487965517241379530e+03,5.229000000000000000e+03,6.080539610105295196e+02,5.069000000000000000e+03,5.843000000000000000e+03,1.974137931034482847e+02,1.850000000000000000e+02,9.169609371643780094e+01,1.410000000000000000e+02,2.230000000000000000e+02,1.613793103448275801e+01,1.600000000000000000e+01,1.924866998200394752e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.311034482758620641e+02,1.150000000000000000e+02,5.574717857563624790e+01,8.700000000000000000e+01,1.510000000000000000e+02,9.234482758620688969e+01,7.800000000000000000e+01,3.950929690859674537e+01,6.300000000000000000e+01,1.040000000000000000e+02,1.017241379310344840e+01,8.000000000000000000e+00,7.647713047915567941e+00,4.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192540431e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269105e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.250400017047750501e-01,2.747514247894287109e-01,5.039855581303953613e-01,2.195560932159422995e-01,6.356959342956542969e-01,7.543346840759804195e+01,4.983099198341369629e+01,4.542476787279606043e+01,4.183468794822692871e+01,9.625851607322691450e+01,1.016513793103448188e+04,1.022800000000000000e+04,4.312918624669403016e+02,9.834000000000000000e+03,1.045000000000000000e+04,5.205123617436563421e+01,5.175471698113207708e+01,2.034395577674247058e+00,5.070754716981132049e+01,5.361320754716981440e+01
nan,nan,nan,nan,nan,8.019517241379310235e+01,6.667499999999999716e+01,4.410589446654960710e+01,4.633500000000000085e+01,1.027249999999999943e+02,1.041343686551168091e+01,9.925170068027210135e+00,8.076627489429429874e-01,9.843537414965986443e+00,1.095348837209302317e+01,3.345584095718709960e+01,2.341830065359476976e+01,1.626118399660244407e+01,2.143624161073825718e+01,4.545038167938931650e+01,2.433804781179243548e+01,1.719230769230769340e+01,1.136836714786099911e+01,1.582692307692307665e+01,3.282442748091602880e+01,-3.328304019891452725e+01,-1.101459617369129163e+01,5.667377356275386546e+01,-1.340830541975639534e+01,-8.775351361822188778e+00,5.542862068965517210e+03,5.301000000000000000e+03,6.180371445224894842e+02,5.107000000000000000e+03,5.923000000000000000e+03,2.038965517241379359e+02,1.830000000000000000e+02,8.741827506703388906e+01,1.450000000000000000e+02,2.420000000000000000e+02,1.575862068965517260e+01,1.500000000000000000e+01,1.959154856736798900e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.277586206896551744e+02,1.030000000000000000e+02,5.935321225505873599e+01,8.900000000000000000e+01,1.510000000000000000e+02,8.937931034482758719e+01,7.100000000000000000e+01,4.219937390702693136e+01,6.000000000000000000e+01,1.040000000000000000e+02,1.044827586206896619e+01,9.000000000000000000e+00,6.322298833857014522e+00,6.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.303056651148302381e-01,4.493620395660399836e-01,3.390339549782451778e-01,2.431890964508056086e-01,7.442340850830078125e-01,7.596377407271286586e+01,5.088127708435058594e+01,4.558270443090604829e+01,4.229419517517089844e+01,9.700275015830993652e+01,1.025665517241379348e+04,1.031800000000000000e+04,4.381779103217502325e+02,9.911000000000000000e+03,1.055300000000000000e+04,5.207170480180469951e+01,5.178504672897196315e+01,2.047560328606309543e+00,5.068691588785046775e+01,5.368691588785046775e+01
nan,nan,nan,nan,nan,8.172965517241379985e+01,6.483499999999999375e+01,4.709602891472131603e+01,4.741499999999999915e+01,1.054099999999999966e+02,1.045059724536204016e+01,9.962025316455696000e+00,8.706043369984558522e-01,9.782312925170067786e+00,1.110236220472440927e+01,3.463557497487179404e+01,2.365467625899280435e+01,1.818104530831650223e+01,2.155333333333333456e+01,4.655905511811023700e+01,2.517662773811525767e+01,1.748920863309352569e+01,1.273052505784245980e+01,1.585999999999999943e+01,3.369047619047618980e+01,-3.328304019891452725e+01,-1.101459617369129163e+01,5.667377356275386546e+01,-1.340830541975639534e+01,-8.775351361822188778e+00,5.600758620689654890e+03,5.371000000000000000e+03,6.281385008250864530e+02,5.157000000000000000e+03,5.992000000000000000e+03,2.053793103448275872e+02,1.860000000000000000e+02,1.016000997125167231e+02,1.430000000000000000e+02,2.510000000000000000e+02,1.596551724137930961e+01,1.600000000000000000e+01,1.809605760469231051e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.379310344827586334e+02,1.140000000000000000e+02,7.804681664606840741e+01,7.700000000000000000e+01,1.830000000000000000e+02,9.831034482758620641e+01,8.300000000000000000e+01,5.518814430921632663e+01,5.500000000000000000e+01,1.270000000000000000e+02,1.089655172413793061e+01,8.000000000000000000e+00,8.441869492191093727e+00,6.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.059008984730161362e+00,3.809978961944580078e-01,2.582774095392391001e+00,1.992571353912352961e-01,6.968109607696533203e-01,7.702278305744302145e+01,5.154030394554138184e+01,4.585834471248481492e+01,4.253433322906494141e+01,1.000461649894714355e+02,1.034568965517241304e+04,1.040200000000000000e+04,4.436568341012101087e+02,9.982000000000000000e+03,1.065000000000000000e+04,5.210328863346104100e+01,5.184259259259258812e+01,2.053966824542640790e+00,5.069444444444444287e+01,5.378703703703703809e+01
nan,nan,nan,nan,nan,8.290862068965518006e+01,6.556499999999999773e+01,4.755042129507248205e+01,4.788000000000000256e+01,1.103700000000000045e+02,1.041426098548808277e+01,1.001324503311258241e+01,8.320669374752328595e-01,9.778523489932883450e+00,1.104838709677419395e+01,3.387894509437960977e+01,2.321710526315789735e+01,1.619244867198766968e+01,2.139999999999999858e+01,4.528472222222222143e+01,2.464409756388022288e+01,1.693377483443708442e+01,1.135275490537011045e+01,1.582857142857142918e+01,3.320202020202020066e+01,-3.326561098436451402e+01,-1.100428974689636341e+01,5.668040282780048500e+01,-1.338738273694057668e+01,-8.775351361822188778e+00,5.657689655172413950e+03,5.424000000000000000e+03,6.387367437560008057e+02,5.212000000000000000e+03,6.054000000000000000e+03,2.058275862068965409e+02,1.830000000000000000e+02,9.785917713401241258e+01,1.440000000000000000e+02,2.480000000000000000e+02,1.593103448275862100e+01,1.600000000000000000e+01,1.946367695402769993e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.417241379310344769e+02,1.160000000000000000e+02,8.845372706196945956e+01,8.700000000000000000e+01,1.440000000000000000e+02,1.003793103448275872e+02,8.300000000000000000e+01,6.297969776490562310e+01,5.900000000000000000e+01,1.060000000000000000e+02,1.268965517241379359e+01,8.000000000000000000e+00,1.386412748482848833e+01,4.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.209317815714868738e-01,4.922690391540526789e-01,7.180410753142711933e-01,1.931030750274657926e-01,6.945521831512451172e-01,7.764371483901450688e+01,5.223171591758728027e+01,4.623848038091535528e+01,4.276248121261596680e+01,1.008299601078033447e+02,1.043544827586206884e+04,1.048900000000000000e+04,4.503618917398653139e+02,1.004900000000000000e+04,1.072900000000000000e+04,5.213097121164188508e+01,5.188532110091743021e+01,2.065880237338829861e+00,5.078440366972476738e+01,5.390366972477063712e+01
nan,nan,nan,nan,nan,8.644465517241378905e+01,6.695000000000000284e+01,5.004082462541398257e+01,4.807500000000000284e+01,1.103050000000000068e+02,1.039937714305502503e+01,9.947712418300653781e+00,8.491628341195772700e-01,9.751592356687895702e+00,1.099253731343283569e+01,3.293362130626714190e+01,2.343949044585987096e+01,1.552053502917423700e+01,2.092356687898089262e+01,4.796268656716417667e+01,2.395407658732830924e+01,1.732484076433120990e+01,1.087834910216385609e+01,1.548407643312101989e+01,3.426865671641790811e+01,-3.326410543955672949e+01,-1.099831420349136835e+01,5.668107038972628686e+01,-1.338738273694057668e+01,-8.775351361822188778e+00,5.714724137931034420e+03,5.475000000000000000e+03,6.497826106795243959e+02,5.260000000000000000e+03,6.133000000000000000e+03,2.110344827586206975e+02,1.860000000000000000e+02,1.027677269744304596e+02,1.430000000000000000e+02,2.540000000000000000e+02,1.582758620689655160e+01,1.500000000000000000e+01,2.393510846769417277e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.201034482758620641e+02,1.030000000000000000e+02,5.353396912408381070e+01,8.400000000000000000e+01,1.760000000000000000e+02,8.486206896551723844e+01,7.200000000000000000e+01,3.753501734052969852e+01,5.800000000000000000e+01,1.210000000000000000e+02,1.237931034482758541e+01,8.000000000000000000e+00,1.119856454195080175e+01,5.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100672409452241540e-01,3.513197898864746094e-01,3.865699631367425226e-01,1.965742111206054132e-01,7.702767848968505859e-01,7.815378207995973980e+01,5.242829012870788574e+01,4.647888290460940652e+01,4.294720005989074707e+01,1.019913160800933838e+02,1.052482758620689674e+04,1.058000000000000000e+04,4.570322609125785789e+02,1.012900000000000000e+04,1.081100000000000000e+04,5.215987460815046717e+01,5.190909090909091361e+01,2.077419367784447246e+00,5.085909090909090935e+01,5.395909090909090366e+01
nan,nan,nan,nan,nan,8.647965517241379985e+01,6.812999999999999545e+01,4.853539753287488878e+01,5.197999999999999687e+01,1.073550000000000040e+02,1.041863539334488742e+01,1.005844155844155807e+01,8.537104442741980659e-01,9.821656050955411388e+00,1.078195488721804551e+01,3.303620365107525458e+01,2.429054054054054035e+01,1.561406038607346325e+01,2.192215568862275532e+01,4.244360902255639445e+01,2.401910947373191973e+01,1.765540540540540704e+01,1.095076502069063729e+01,1.620645161290322633e+01,3.051127819548872111e+01,-3.319791021488347127e+01,-1.099831420349136835e+01,5.670385199076135763e+01,-1.272464882453104629e+01,-8.775351361822188778e+00,5.769206896551723730e+03,5.519000000000000000e+03,6.602785921584785456e+02,5.307000000000000000e+03,6.207000000000000000e+03,2.163793103448275872e+02,1.950000000000000000e+02,9.427670710717814018e+01,1.510000000000000000e+02,2.780000000000000000e+02,1.586206896551724199e+01,1.500000000000000000e+01,2.177061257608909894e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.214827586206896513e+02,9.700000000000000000e+01,5.600099795271827219e+01,8.100000000000000000e+01,1.590000000000000000e+02,8.562068965517241281e+01,7.100000000000000000e+01,4.004688096951427667e+01,5.700000000000000000e+01,1.150000000000000000e+02,1.465517241379310320e+01,8.000000000000000000e+00,1.492573769231955438e+01,6.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.591614460122996344e-01,3.119606971740722101e-01,4.609100653400540759e-01,1.932311058044433039e-01,4.811730384826660156e-01,7.861294352597204238e+01,5.286638712882994895e+01,4.669349543478180209e+01,4.307515692710876465e+01,1.033482990264892578e+02,1.061555172413793116e+04,1.066900000000000000e+04,4.638954687699624628e+02,1.020600000000000000e+04,1.089200000000000000e+04,5.218219944082012773e+01,5.194144144144144093e+01,2.089619228693524455e+00,5.093693693693693803e+01,5.402702702702702453e+01
nan,nan,nan,nan,nan,8.593396551724137566e+01,6.569499999999999318e+01,4.833048777872870971e+01,5.072500000000000142e+01,1.076550000000000011e+02,1.043058230464966130e+01,9.980132450331126392e+00,8.953770063555872571e-01,9.768211920529800807e+00,1.107272727272727231e+01,3.331708607730093519e+01,2.280000000000000071e+01,1.677537284123274830e+01,2.130463576158939887e+01,4.278461538461538538e+01,2.423943395503107823e+01,1.688666666666666671e+01,1.182830875098136225e+01,1.573509933774834479e+01,3.073846153846153939e+01,-3.316029150761743693e+01,-1.065019904204906886e+01,5.671796570483195410e+01,-1.272464882453104629e+01,-8.763380757387638553e+00,5.825827586206896740e+03,5.565000000000000000e+03,6.708109898224591916e+02,5.349000000000000000e+03,6.280000000000000000e+03,2.134482758620689538e+02,1.810000000000000000e+02,9.930607031030693577e+01,1.440000000000000000e+02,2.420000000000000000e+02,1.603448275862069039e+01,1.600000000000000000e+01,1.973667313276439073e+00,1.500000000000000000e+01,1.700000000000000000e+01,1.301724137931034591e+02,1.050000000000000000e+02,6.665198807885072085e+01,8.500000000000000000e+01,1.660000000000000000e+02,9.186206896551723844e+01,7.600000000000000000e+01,4.715471537318700257e+01,6.100000000000000000e+01,1.150000000000000000e+02,1.244827586206896619e+01,9.000000000000000000e+00,1.175492914042079029e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.171173375228355518e-01,4.372689723968505859e-01,1.304484865292493412e+00,2.187168598175047995e-01,9.848692417144776501e-01,7.943006086349487305e+01,5.404806995391845703e+01,4.707341984289116255e+01,4.341062092781066895e+01,1.104972810745239258e+02,1.070513793103448188e+04,1.077700000000000000e+04,4.710242488917054402e+02,1.029200000000000000e+04,1.097500000000000000e+04,5.220920566502461924e+01,5.188839285714285410e+01,2.102786825409398652e+00,5.100446428571428470e+01,5.405357142857143060e+01
nan,nan,nan,nan,nan,8.586051724137931274e+01,6.308500000000000085e+01,4.773333992347176036e+01,5.318500000000000227e+01,1.022800000000000011e+02,1.044997752269172864e+01,1.000000000000000000e+01,8.770415634372898950e-01,9.807692307692308376e+00,1.096153846153846168e+01,3.304480119186052178e+01,2.354248366013072058e+01,1.603021012787921862e+01,2.218787878787878753e+01,4.422962962962962763e+01,2.403494445390099443e+01,1.733793103448275730e+01,1.131299880062421792e+01,1.632727272727272805e+01,3.164788732394366022e+01,-3.259945067621166004e+01,-1.051334135708143158e+01,5.692262101975686761e+01,-1.248810447421409364e+01,-8.622507819037304344e+00,5.882137931034482790e+03,5.607000000000000000e+03,6.815480211349459978e+02,5.397000000000000000e+03,6.338000000000000000e+03,2.229655172413793025e+02,1.840000000000000000e+02,1.180340344718334933e+02,1.370000000000000000e+02,2.620000000000000000e+02,1.593103448275862100e+01,1.500000000000000000e+01,2.116129102422931840e+00,1.400000000000000000e+01,1.800000000000000000e+01,1.218275862068965552e+02,1.040000000000000000e+02,6.925767427439171797e+01,7.000000000000000000e+01,1.480000000000000000e+02,8.582758620689655515e+01,7.300000000000000000e+01,4.980172339180937513e+01,4.800000000000000000e+01,1.020000000000000000e+02,9.896551724137930606e+00,6.000000000000000000e+00,8.276867754986273695e+00,5.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.949143130203773389e-01,3.106150627136229914e-01,7.073826239510423441e-01,2.223901748657226007e-01,5.454661846160888672e-01,8.002497517651525527e+01,5.442429804801940918e+01,4.743235044337936301e+01,4.365564584732055664e+01,1.115806312561035156e+02,1.079689655172413768e+04,1.087300000000000000e+04,4.751873202206201086e+02,1.037900000000000000e+04,1.105400000000000000e+04,5.222612145254806393e+01,5.188938053097344749e+01,2.102598762038143221e+00,5.108849557522123774e+01,5.407522123893805599e+01
nan,nan,nan,nan,nan,8.699827586206897934e+01,6.382000000000000028e+01,5.042996140561854190e+01,5.302000000000000313e+01,1.081700000000000017e+02,1.047034091611576656e+01,9.964497041420120382e+00,9.093265599632573970e-01,9.832258064516128826e+00,1.100000000000000000e+01,3.407297985354432512e+01,2.371140939597315267e+01,1.717569214164849001e+01,2.171794871794871895e+01,4.694326241134751854e+01,2.475390132393544818e+01,1.738255033557047113e+01,1.209433298905155674e+01,1.590384615384615152e+01,3.354609929078014119e+01,-3.197196654244225655e+01,-1.048606461809922408e+01,5.492562783280288130e+01,-1.266551273695180768e+01,-8.657726053624887896e+00,5.938344827586206520e+03,5.660000000000000000e+03,6.931525818920325719e+02,5.447000000000000000e+03,6.400000000000000000e+03,2.198965517241379359e+02,1.900000000000000000e+02,1.090205120932520373e+02,1.430000000000000000e+02,2.630000000000000000e+02,1.579310344827586121e+01,1.600000000000000000e+01,1.918679688723249122e+00,1.400000000000000000e+01,1.700000000000000000e+01,1.239655172413793167e+02,1.150000000000000000e+02,4.302724298076236664e+01,9.500000000000000000e+01,1.500000000000000000e+02,8.717241379310344485e+01,8.200000000000000000e+01,3.092378725692462282e+01,6.400000000000000000e+01,1.080000000000000000e+02,1.313793103448275801e+01,7.000000000000000000e+00,1.550466923649694628e+01,5.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.106896551724137900e+01,1.100000000000000000e+01,3.649312153192539321e-01,1.100000000000000000e+01,1.100000000000000000e+01,9.034482758620690390e+00,9.000000000000000000e+00,1.824656076596269383e-01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.486167644632274243e-01,4.000489711761474054e-01,1.177850773595953804e+00,2.476921081542967917e-01,8.939728736877441406e-01,8.087359194097847137e+01,5.493211102485656738e+01,4.782105927396058576e+01,4.390333795547485352e+01,1.142152919769287251e+02,1.088810344827586232e+04,1.096400000000000000e+04,4.802097490592602753e+02,1.046100000000000000e+04,1.115300000000000000e+04,5.224516031457954313e+01,5.191228070175439058e+01,2.106183109909035789e+00,5.108333333333332860e+01,5.411842105263157521e+01
