# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.055816666666666848e+01,3.039499999999999957e+01,3.382340531676581552e+00,2.814124999999999943e+01,3.240000000000000568e+01,9.043328216506903772e+00,9.031254883575558168e+00,4.263762171223815789e-02,9.019169919868502916e+00,9.050397043792749230e+00,1.712893917966878021e+01,1.695545484239751843e+01,7.025583743043671836e-01,1.664072847682119161e+01,1.746400070760279988e+01,1.292230814125698402e+01,1.277161892852956271e+01,5.054997177814536391e-01,1.259068029286150114e+01,1.315891489007328552e+01,nan,nan,nan,nan,nan,1.756933333333333394e+03,1.755500000000000000e+03,4.990586694523556588e+01,1.719750000000000000e+03,1.791750000000000000e+03,7.016666666666667140e+01,6.900000000000000000e+01,1.122224972493879669e+01,6.300000000000000000e+01,7.825000000000000000e+01,1.066666666666666607e+01,1.100000000000000000e+01,9.067647005823625816e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.166666666666666430e+01,4.100000000000000000e+01,1.167713815776603425e+01,3.150000000000000000e+01,5.075000000000000000e+01,3.080000000000000071e+01,3.150000000000000000e+01,8.576712656956626546e+00,2.350000000000000000e+01,3.700000000000000000e+01,6.666666666666666963e+00,7.000000000000000000e+00,2.285218200133682043e+00,5.250000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.788195848464965820e-01,8.683727979660034180e-01,8.268554307298425776e-02,8.288251161575317383e-01,9.301304817199707031e-01,1.132491933981577574e+02,1.127030730247497559e+02,7.323566324080196033e+00,1.069873316884040833e+02,1.189208673238754272e+02,3.708733333333333121e+03,3.716000000000000000e+03,1.144589979958859374e+02,3.624750000000000000e+03,3.796500000000000000e+03,5.120087719298245332e+01,5.110526315789473983e+01,1.506039447314289070e+00,5.004605263157894512e+01,5.230592105263158231e+01
nan,nan,nan,nan,nan,3.067116666666665736e+01,2.999749999999999872e+01,3.390840034399866809e+00,2.847124999999999773e+01,3.351375000000000171e+01,9.041608098066014065e+00,9.034762572630734567e+00,3.061350202659923053e-02,9.018012364181341667e+00,9.058035320088301035e+00,1.714817153086574564e+01,1.708351142528357869e+01,5.866621264088630605e-01,1.675908319185059270e+01,1.750698757763975166e+01,1.293331244378851075e+01,1.292555572707625799e+01,4.076900106706516369e-01,1.266817434210526372e+01,1.313759157509157482e+01,nan,nan,nan,nan,nan,1.800400000000000091e+03,1.799500000000000000e+03,4.891325655348114765e+01,1.760250000000000000e+03,1.836500000000000000e+03,7.353333333333333144e+01,7.500000000000000000e+01,1.140682057172617903e+01,6.325000000000000000e+01,8.275000000000000000e+01,1.086666666666666714e+01,1.100000000000000000e+01,7.630348761506395849e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.613333333333333286e+01,4.650000000000000000e+01,1.132764563161981819e+01,3.800000000000000000e+01,5.200000000000000000e+01,3.423333333333333428e+01,3.500000000000000000e+01,8.122739001647714119e+00,2.825000000000000000e+01,3.800000000000000000e+01,5.633333333333333748e+00,5.500000000000000000e+00,2.316366887078892045e+00,3.250000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.823722044626871597e-01,8.755460977554321289e-01,1.061611364446826689e-01,8.219909071922302246e-01,9.352319240570068359e-01,1.141315656026204408e+02,1.136154812574386597e+02,7.300165031422259254e+00,1.078769118189811707e+02,1.198159251809120178e+02,3.799633333333333212e+03,3.805500000000000000e+03,1.178967014900002255e+02,3.711500000000000000e+03,3.882000000000000000e+03,5.128675213675214906e+01,5.121153846153845279e+01,1.511496172948720185e+00,5.023076923076923350e+01,5.241666666666666430e+01
nan,nan,nan,nan,nan,3.078299999999999770e+01,2.993750000000000000e+01,3.615919339070863270e+00,2.828125000000000000e+01,3.331499999999999773e+01,9.033879172732666163e+00,9.030874753001974398e+00,2.723545687053596787e-02,9.014650755966512108e+00,9.050000000000000711e+00,1.699674851761129091e+01,1.691554666263968443e+01,5.041193053713287631e-01,1.666250156191428289e+01,1.724387755102041098e+01,1.283421358493981046e+01,1.278987775790101367e+01,3.676139739353880831e-01,1.256526719146986437e+01,1.307898475846034536e+01,nan,nan,nan,nan,nan,1.843900000000000091e+03,1.835500000000000000e+03,4.835793626696655423e+01,1.806750000000000000e+03,1.877750000000000000e+03,7.206666666666666288e+01,7.400000000000000000e+01,1.273036614643201148e+01,6.400000000000000000e+01,7.750000000000000000e+01,1.059999999999999964e+01,1.100000000000000000e+01,8.793937305515279190e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.470000000000000284e+01,4.600000000000000000e+01,1.461084072415638602e+01,3.425000000000000000e+01,5.100000000000000000e+01,3.296666666666666856e+01,3.450000000000000000e+01,1.097416157263151604e+01,2.525000000000000000e+01,3.800000000000000000e+01,6.766666666666666607e+00,7.000000000000000000e+00,2.246231411844192394e+00,4.250000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.514327446619669448e-01,8.356235027313232422e-01,7.744338582217986933e-02,7.927159070968627930e-01,8.823258876800537109e-01,1.149829983472824040e+02,1.144139211177825928e+02,7.298069292857761070e+00,1.086363048553466797e+02,1.206593570709228516e+02,3.889166666666666515e+03,3.891500000000000000e+03,1.220369024334670485e+02,3.799250000000000000e+03,3.971750000000000000e+03,5.138541666666667140e+01,5.135625000000000284e+01,1.525461280418338061e+00,5.035312499999999858e+01,5.250937500000000568e+01
nan,nan,nan,nan,nan,3.113783333333332948e+01,3.071499999999999986e+01,3.391831777307883211e+00,2.834250000000000114e+01,3.447749999999999915e+01,9.033687351304319435e+00,9.029132791327914020e+00,2.474121405503027643e-02,9.012539556962025245e+00,9.054935897435898440e+00,1.702886773881501981e+01,1.695460733429762712e+01,5.888810676546187839e-01,1.662124999999999986e+01,1.734877622377622330e+01,1.285475199142324421e+01,1.281779120224623369e+01,4.090535588358784613e-01,1.255996115729480600e+01,1.306331168831168910e+01,nan,nan,nan,nan,nan,1.887466666666666697e+03,1.883000000000000000e+03,4.860708681755046001e+01,1.859250000000000000e+03,1.919500000000000000e+03,7.273333333333333428e+01,7.400000000000000000e+01,1.410894121549247338e+01,6.175000000000000000e+01,8.100000000000000000e+01,1.090000000000000036e+01,1.100000000000000000e+01,8.698658900466594845e-01,1.000000000000000000e+01,1.175000000000000000e+01,4.663333333333333286e+01,4.400000000000000000e+01,1.422786780309060184e+01,3.500000000000000000e+01,5.675000000000000000e+01,3.456666666666666998e+01,3.150000000000000000e+01,1.033661238295968943e+01,2.600000000000000000e+01,4.200000000000000000e+01,7.533333333333333215e+00,7.000000000000000000e+00,2.319961685507375471e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.671427329381307114e-01,8.752973079681396484e-01,7.053556390024159906e-02,8.265349268913269043e-01,9.123253822326660156e-01,1.158501410802205385e+02,1.152428671121597290e+02,7.309520400872014712e+00,1.095088858604431152e+02,1.216202961802482605e+02,3.979800000000000182e+03,3.979500000000000000e+03,1.252766006350214809e+02,3.890500000000000000e+03,4.068000000000000000e+03,5.146585365853659511e+01,5.146951219512195053e+01,1.527763422378310976e+00,5.039024390243902474e+01,5.255487804878048763e+01
nan,nan,nan,nan,nan,3.125500000000000256e+01,3.157750000000000057e+01,3.595136993217365351e+00,2.804250000000000043e+01,3.432750000000000057e+01,9.029497550255397798e+00,9.020068909969571891e+00,2.338211661123181309e-02,9.018012364181341667e+00,9.034551806407634444e+00,1.699859385240283061e+01,1.680313064419024727e+01,6.316931758483357306e-01,1.662967357333024410e+01,1.728837267391033095e+01,1.282671320375417068e+01,1.268744588744588597e+01,4.386735854315159111e-01,1.259106844076169196e+01,1.299044585987261158e+01,nan,nan,nan,nan,nan,1.931233333333333348e+03,1.927000000000000000e+03,4.821803489244339858e+01,1.894000000000000000e+03,1.959000000000000000e+03,7.346666666666666856e+01,7.350000000000000000e+01,1.445160506272188705e+01,6.100000000000000000e+01,8.375000000000000000e+01,1.066666666666666607e+01,1.100000000000000000e+01,7.453559924999297870e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.573333333333333428e+01,4.600000000000000000e+01,1.236644204647759260e+01,3.775000000000000000e+01,5.150000000000000000e+01,3.393333333333333002e+01,3.350000000000000000e+01,8.955197125443724815e+00,2.775000000000000000e+01,3.775000000000000000e+01,6.400000000000000355e+00,6.000000000000000000e+00,2.444040370643114635e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.628634850184122573e-01,8.734803199768066406e-01,9.398747057457722265e-02,7.973715066909790039e-01,9.070327877998353161e-01,1.167130045652389470e+02,1.160704195499420166e+02,7.306729152669229066e+00,1.102913458943367147e+02,1.224065331220626831e+02,4.070033333333333303e+03,4.073000000000000000e+03,1.293528722354303113e+02,3.977250000000000000e+03,4.160250000000000000e+03,5.154722222222221717e+01,5.151190476190475920e+01,1.539915145659883633e+00,5.047321428571428470e+01,5.265178571428570820e+01
nan,nan,nan,nan,nan,3.115266666666666495e+01,3.126500000000000057e+01,3.685961370147850413e+00,2.873499999999999943e+01,3.343375000000000341e+01,9.032418991711089973e+00,9.030960049075989815e+00,2.247648066895305274e-02,9.014563404464066565e+00,9.043770016775964038e+00,1.706337814208898962e+01,1.703628897083472893e+01,5.373690693664314733e-01,1.672228984096072679e+01,1.739415389740173268e+01,1.287139058231368693e+01,1.286869143514713087e+01,3.726634312841092811e-01,1.261595261278805502e+01,1.310348942208462297e+01,nan,nan,nan,nan,nan,1.972866666666666561e+03,1.968000000000000000e+03,4.820354989232869514e+01,1.933500000000000000e+03,2.001250000000000000e+03,7.346666666666666856e+01,7.300000000000000000e+01,1.706406230128752810e+01,5.675000000000000000e+01,8.250000000000000000e+01,1.063333333333333286e+01,1.100000000000000000e+01,7.520342781785649411e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.403333333333333144e+01,4.500000000000000000e+01,1.282831070544970409e+01,3.500000000000000000e+01,5.150000000000000000e+01,3.273333333333333428e+01,3.300000000000000000e+01,9.594906055935211953e+00,2.525000000000000000e+01,3.850000000000000000e+01,7.133333333333333748e+00,7.000000000000000000e+00,3.030218180630269931e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.641434033711751228e-01,8.670461177825927734e-01,6.455203942701291664e-02,8.194750547409057617e-01,9.071221351623534046e-01,1.175771479686101344e+02,1.169317084550857544e+02,7.323517656775412554e+00,1.111075788140296936e+02,1.232471019625663757e+02,4.160966666666666242e+03,4.165500000000000000e+03,1.321734928880304096e+02,4.070000000000000000e+03,4.260250000000000000e+03,5.161666666666666714e+01,5.156395348837209269e+01,1.536901080093378225e+00,5.046220930232558288e+01,5.267441860465116577e+01
nan,nan,nan,nan,nan,3.072116666666666163e+01,3.027000000000000313e+01,3.713603300330047929e+00,2.797250000000000014e+01,3.226375000000000171e+01,9.030341284966286963e+00,9.031646837319232901e+00,2.143046357873198970e-02,9.014772484511855311e+00,9.038586398191904792e+00,1.701460440741829316e+01,1.698101265822784711e+01,6.259607927389130300e-01,1.664698641765704679e+01,1.730901684676252827e+01,1.283316258247272224e+01,1.281318785578747566e+01,4.343807313498896927e-01,1.256415534804753875e+01,1.302379787531450894e+01,nan,nan,nan,nan,nan,2.015333333333333258e+03,2.013000000000000000e+03,4.932635085721310730e+01,1.980250000000000000e+03,2.046250000000000000e+03,7.326666666666666572e+01,7.450000000000000000e+01,1.389948040595602663e+01,5.975000000000000000e+01,8.275000000000000000e+01,1.053333333333333321e+01,1.100000000000000000e+01,8.844332774281065124e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.529999999999999716e+01,4.550000000000000000e+01,1.517926216915697069e+01,3.700000000000000000e+01,5.200000000000000000e+01,3.323333333333333428e+01,3.300000000000000000e+01,1.120619868148378373e+01,2.700000000000000000e+01,3.850000000000000000e+01,6.333333333333333037e+00,7.000000000000000000e+00,2.241031508529547800e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.578182538350422881e-01,8.567863702774047852e-01,7.783202680292321263e-02,8.301848769187927246e-01,9.172558188438414417e-01,1.184349662224451691e+02,1.177699518203735352e+02,7.317676515474592414e+00,1.119788560867309570e+02,1.241334195733070374e+02,4.249899999999999636e+03,4.259500000000000000e+03,1.345113006405038050e+02,4.154750000000000000e+03,4.346000000000000000e+03,5.170568181818182296e+01,5.159659090909090651e+01,1.528537507278452168e+00,5.061363636363636687e+01,5.278693181818182012e+01
nan,nan,nan,nan,nan,3.024316666666667075e+01,3.064000000000000057e+01,3.613161700259513776e+00,2.731875000000000142e+01,3.223749999999999716e+01,9.034200403814134361e+00,9.028132136388691720e+00,2.470211106747747035e-02,9.022752471588283640e+00,9.046619469788259593e+00,1.703897043423638991e+01,1.694034224097515207e+01,6.996175273575375719e-01,1.657157015157403990e+01,1.720803624480095095e+01,1.285796138601071092e+01,1.282106982441813159e+01,4.756555016747333609e-01,1.251478818499805712e+01,1.293664785638539527e+01,nan,nan,nan,nan,nan,2.059166666666666515e+03,2.057000000000000000e+03,4.929508652549009184e+01,2.021000000000000000e+03,2.092250000000000000e+03,7.456666666666666288e+01,7.200000000000000000e+01,1.454575157525003348e+01,6.250000000000000000e+01,8.475000000000000000e+01,1.080000000000000071e+01,1.100000000000000000e+01,1.013245610238044048e+00,1.000000000000000000e+01,1.175000000000000000e+01,4.746666666666666856e+01,4.800000000000000000e+01,1.460076101517390690e+01,3.750000000000000000e+01,5.550000000000000000e+01,3.510000000000000142e+01,3.500000000000000000e+01,1.112759333069524637e+01,2.725000000000000000e+01,4.200000000000000000e+01,6.733333333333333393e+00,6.000000000000000000e+00,1.931033114394698380e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.751938104629516380e-01,8.651429414749145508e-01,8.718559286593294266e-02,8.140208125114440918e-01,9.225020408630371094e-01,1.193101600329081151e+02,1.185989215373992920e+02,7.330366503907564280e+00,1.128857399821281291e+02,1.251224809885025024e+02,4.340100000000000364e+03,4.343500000000000000e+03,1.366875634430579680e+02,4.239750000000000000e+03,4.438000000000000000e+03,5.177666666666666373e+01,5.173888888888888005e+01,1.518750704922866790e+00,5.068888888888889710e+01,5.289166666666667282e+01
nan,nan,nan,nan,nan,3.068099999999999383e+01,3.036250000000000071e+01,3.696033549631279502e+00,2.747500000000000142e+01,3.254625000000000057e+01,9.037686102422718193e+00,9.031385281385281516e+00,2.548502509199072202e-02,9.019544600136706336e+00,9.048861361361362654e+00,1.707800798574094259e+01,1.710362113706062814e+01,6.009875540323283971e-01,1.674336080586080300e+01,1.730012316265546701e+01,1.289166621266159574e+01,1.292362514029180787e+01,4.084663931393384684e-01,1.262969322344322443e+01,1.305090479937057424e+01,nan,nan,nan,nan,nan,2.102933333333333394e+03,2.098500000000000000e+03,5.278695124954861484e+01,2.058500000000000000e+03,2.139500000000000000e+03,7.370000000000000284e+01,7.150000000000000000e+01,1.388800441628193916e+01,6.225000000000000000e+01,8.550000000000000000e+01,1.096666666666666679e+01,1.100000000000000000e+01,9.122621455602673013e-01,1.000000000000000000e+01,1.100000000000000000e+01,5.093333333333333002e+01,4.650000000000000000e+01,1.897354883925396862e+01,3.700000000000000000e+01,5.525000000000000000e+01,3.770000000000000284e+01,3.450000000000000000e+01,1.389280389266328086e+01,2.750000000000000000e+01,4.200000000000000000e+01,6.299999999999999822e+00,6.000000000000000000e+00,2.557994005726623055e+00,5.000000000000000000e+00,7.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.573726733525594002e-01,8.596632480621337891e-01,1.155814589726758268e-01,7.760809659957885742e-01,9.249477982521057129e-01,1.201675327062606868e+02,1.194277230501174927e+02,7.332770024058138603e+00,1.136925628781318665e+02,1.260135393142700195e+02,4.427833333333333030e+03,4.427500000000000000e+03,1.410352398831188907e+02,4.323500000000000000e+03,4.522500000000000000e+03,5.187137681159420310e+01,5.187500000000000000e+01,1.532991737859988213e+00,5.084239130434782794e+01,5.300543478260869534e+01
nan,nan,nan,nan,nan,3.079833333333333556e+01,3.003249999999999886e+01,4.112160894496009966e+00,2.776750000000000185e+01,3.193124999999999858e+01,9.034882190345211228e+00,9.030676001204456682e+00,2.437171300782125377e-02,9.014555921052632925e+00,9.049922360248448427e+00,1.709594187434712609e+01,1.702124183006536029e+01,5.405494648160543703e-01,1.669971298262168702e+01,1.748582317073170955e+01,1.289047164778318866e+01,1.285434173669467839e+01,3.618432236916538369e-01,1.261903617353683416e+01,1.315004355400696845e+01,nan,nan,nan,nan,nan,2.144599999999999909e+03,2.141500000000000000e+03,5.483648420531717704e+01,2.098750000000000000e+03,2.180250000000000000e+03,7.196666666666666856e+01,6.950000000000000000e+01,1.369302336552774868e+01,6.225000000000000000e+01,7.725000000000000000e+01,1.063333333333333286e+01,1.100000000000000000e+01,6.574360974438672178e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.473333333333333428e+01,4.500000000000000000e+01,1.207458303857965554e+01,3.700000000000000000e+01,5.000000000000000000e+01,3.320000000000000284e+01,3.400000000000000000e+01,8.863407922464135780e+00,2.700000000000000000e+01,3.700000000000000000e+01,6.866666666666666252e+00,6.500000000000000000e+00,2.261759393824982922e+00,5.250000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.555758158365885935e-01,8.514683246612548828e-01,9.133894709714876492e-02,8.008624315261840820e-01,8.944559693336486816e-01,1.210231085220972744e+02,1.202363308668136597e+02,7.347818995234821848e+00,1.145362614989280701e+02,1.270053904056549072e+02,4.517199999999999818e+03,4.516500000000000000e+03,1.445854764490541982e+02,4.410750000000000000e+03,4.617750000000000000e+03,5.194468085106382915e+01,5.195212765957447232e+01,1.538143366479300278e+00,5.087500000000000000e+01,5.307712765957446521e+01
nan,nan,nan,nan,nan,3.078166666666665208e+01,2.949000000000000199e+01,4.289286524457056160e+00,2.783125000000000071e+01,3.241000000000000369e+01,9.036023309188093933e+00,9.027863777089782715e+00,2.619988207958946422e-02,9.018404907975460461e+00,9.055997298710352084e+00,1.710610425753485941e+01,1.685320538995508599e+01,5.262600034274083072e-01,1.669579262527576446e+01,1.752076113464253382e+01,1.289762314159940537e+01,1.271775183059568448e+01,3.628051643307748098e-01,1.261129385964912331e+01,1.312634110247872599e+01,nan,nan,nan,nan,nan,2.185733333333333121e+03,2.178000000000000000e+03,5.690631677493183105e+01,2.137500000000000000e+03,2.225000000000000000e+03,7.443333333333333712e+01,7.000000000000000000e+01,1.359333987248493969e+01,6.400000000000000000e+01,8.375000000000000000e+01,1.090000000000000036e+01,1.100000000000000000e+01,9.073771725877469718e-01,1.000000000000000000e+01,1.100000000000000000e+01,4.763333333333333286e+01,4.950000000000000000e+01,1.215862748102030721e+01,3.900000000000000000e+01,5.575000000000000000e+01,3.523333333333333428e+01,3.650000000000000000e+01,9.068933540144373140e+00,2.800000000000000000e+01,4.075000000000000000e+01,6.700000000000000178e+00,6.500000000000000000e+00,2.068010315899480034e+00,6.000000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.837574640909831025e-01,8.702683448791503906e-01,9.299274259929178610e-02,8.253301978111267090e-01,9.385576844215394177e-01,1.219068659861882509e+02,1.210301678180694580e+02,7.346321150623223772e+00,1.154651703238487244e+02,1.281244210600853251e+02,4.609466666666666242e+03,4.609500000000000000e+03,1.491577986190762033e+02,4.497500000000000000e+03,4.708500000000000000e+03,5.198472222222222427e+01,5.198437500000000000e+01,1.553727068948710377e+00,5.095312499999999289e+01,5.315104166666666430e+01
