# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,3.141349999999999909e+01,3.050750000000000028e+01,6.802488901130232080e+00,2.584250000000000114e+01,3.502250000000000085e+01,8.017514359315466521e+00,8.012089999269486285e+00,1.986501139428103677e-02,8.000000000000000000e+00,8.023774302620456211e+00,1.581471364753567777e+01,1.575757575757575779e+01,5.183119718147363164e-01,1.554202649368918898e+01,1.620993031358885261e+01,1.167140225966688227e+01,1.158927116181837391e+01,3.440563505333742444e-01,1.149937007011393675e+01,1.196101916376306562e+01,nan,nan,nan,nan,nan,9.043333333333333712e+02,9.075000000000000000e+02,3.886929665201342488e+01,8.790000000000000000e+02,9.372500000000000000e+02,8.296666666666666856e+01,7.300000000000000000e+01,3.034192186105260447e+01,6.050000000000000000e+01,9.725000000000000000e+01,9.099999999999999645e+00,9.000000000000000000e+00,9.073771725877468608e-01,8.000000000000000000e+00,1.000000000000000000e+01,3.886666666666666714e+01,3.500000000000000000e+01,1.853237407589456254e+01,2.200000000000000000e+01,4.525000000000000000e+01,2.806666666666666643e+01,2.550000000000000000e+01,1.351032526954436186e+01,1.500000000000000000e+01,3.275000000000000000e+01,5.799999999999999822e+00,6.000000000000000000e+00,1.814754345175493500e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.001874264081319188e+00,9.613329172134399414e-01,2.629561383848572076e-01,8.955816626548767090e-01,1.080038547515869141e+00,1.060130493323008238e+02,1.050295333862304688e+02,8.777672479452656162e+00,1.016216959953308105e+02,1.136790801882743835e+02,2.399699999999999818e+03,2.397000000000000000e+03,6.661889121462969854e+01,2.349250000000000000e+03,2.460750000000000000e+03,4.546136363636363598e+01,4.552272727272726627e+01,1.514065709423402906e+00,4.407386363636364024e+01,4.660795454545454675e+01
nan,nan,nan,nan,nan,3.119549999999999557e+01,3.049249999999999972e+01,6.131109245750995029e+00,2.595000000000000284e+01,3.457999999999999829e+01,8.017507161151682382e+00,8.011834319526627723e+00,2.088393587682768615e-02,8.000000000000000000e+00,8.022028540462427415e+00,1.580280450062902808e+01,1.581048429456875937e+01,5.275145868171681185e-01,1.540966293788637032e+01,1.625082182774490391e+01,1.166421304883025734e+01,1.165961060335469313e+01,3.464856526543770854e-01,1.139592683258534223e+01,1.197950248248656635e+01,nan,nan,nan,nan,nan,9.376333333333333258e+02,9.410000000000000000e+02,3.942544299758159099e+01,9.100000000000000000e+02,9.700000000000000000e+02,8.266666666666667140e+01,7.500000000000000000e+01,2.854859404983408666e+01,6.300000000000000000e+01,9.425000000000000000e+01,9.233333333333332504e+00,9.000000000000000000e+00,1.054619467970424829e+00,8.000000000000000000e+00,1.000000000000000000e+01,3.970000000000000284e+01,3.300000000000000000e+01,1.951606176119215519e+01,2.200000000000000000e+01,5.075000000000000000e+01,2.860000000000000142e+01,2.400000000000000000e+01,1.416003766473333592e+01,1.500000000000000000e+01,3.675000000000000000e+01,5.766666666666666607e+00,6.000000000000000000e+00,1.838175423861631685e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.967535257339477095e-01,9.912120103836059570e-01,2.566083540025705934e-01,9.037855863571166992e-01,1.075724184513092041e+00,1.070098028580347744e+02,1.059509536027908325e+02,8.773255187082819262e+00,1.026496143937110901e+02,1.147654295563697815e+02,2.505199999999999818e+03,2.497000000000000000e+03,7.076081778310178549e+01,2.451750000000000000e+03,2.563000000000000000e+03,4.553913043478262779e+01,4.571739130434782794e+01,1.538278647458737103e+00,4.428260869565216495e+01,4.670108695652173481e+01
nan,nan,nan,nan,nan,3.143816666666667103e+01,3.174749999999999872e+01,6.427670584192136438e+00,2.630874999999999986e+01,3.476500000000000057e+01,8.018182521986700451e+00,8.008987943003287313e+00,2.093044494278013465e-02,8.001470588235294557e+00,8.029398148148148451e+00,1.580198036317431232e+01,1.578823529411764781e+01,5.544307650123739828e-01,1.535425587016574589e+01,1.612809780717020658e+01,1.165668792192340497e+01,1.164394152870729116e+01,3.664838020365033255e-01,1.143101691988950108e+01,1.183162199791159352e+01,nan,nan,nan,nan,nan,9.699666666666666970e+02,9.760000000000000000e+02,3.966567225644304528e+01,9.410000000000000000e+02,1.000000000000000000e+03,8.320000000000000284e+01,7.500000000000000000e+01,2.938412269690328316e+01,6.200000000000000000e+01,9.750000000000000000e+01,9.333333333333333925e+00,9.000000000000000000e+00,1.105541596785133196e+00,8.250000000000000000e+00,1.000000000000000000e+01,3.806666666666666998e+01,3.550000000000000000e+01,1.578592903682122639e+01,2.300000000000000000e+01,4.800000000000000000e+01,2.750000000000000000e+01,2.600000000000000000e+01,1.158663022625646732e+01,1.625000000000000000e+01,3.500000000000000000e+01,5.666666666666666963e+00,6.000000000000000000e+00,2.118699810942760831e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.725001494089762222e-01,9.635272026062011719e-01,2.261856716547183122e-01,8.796473741531372070e-01,1.033977210521697998e+00,1.079823030074437469e+02,1.068683605194091797e+02,8.809541729573876268e+00,1.037470573782920837e+02,1.157016935944557332e+02,2.610233333333333121e+03,2.610500000000000000e+03,7.450131244183256740e+01,2.551750000000000000e+03,2.661250000000000000e+03,4.562013888888887436e+01,4.561458333333333570e+01,1.552110675871510193e+00,4.455729166666667140e+01,4.683854166666666430e+01
nan,nan,nan,nan,nan,3.107766666666667632e+01,2.996000000000000085e+01,6.100760571892291040e+00,2.613624999999999687e+01,3.405250000000000199e+01,8.019683250641390870e+00,8.017966648735878721e+00,1.887020421929994779e-02,8.006024096385541355e+00,8.029245709123756569e+00,1.582769937047442887e+01,1.583197492163009379e+01,4.607938792282101903e-01,1.547906602254428243e+01,1.610322812051649777e+01,1.167366953217709202e+01,1.168403914925653986e+01,3.044457650612663602e-01,1.143865524208635875e+01,1.183268689565593945e+01,nan,nan,nan,nan,nan,1.006700000000000045e+03,1.011000000000000000e+03,4.116321173086473806e+01,9.780000000000000000e+02,1.040000000000000000e+03,8.163333333333333997e+01,7.100000000000000000e+01,2.861407967339777159e+01,5.925000000000000000e+01,9.725000000000000000e+01,9.433333333333333570e+00,9.000000000000000000e+00,9.893881386437222147e-01,9.000000000000000000e+00,1.000000000000000000e+01,4.289999999999999858e+01,4.100000000000000000e+01,1.760558623467751715e+01,3.050000000000000000e+01,4.900000000000000000e+01,3.110000000000000142e+01,3.000000000000000000e+01,1.291859125446733714e+01,2.250000000000000000e+01,3.625000000000000000e+01,6.066666666666666430e+00,6.000000000000000000e+00,1.671991493864593892e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.518993616104125532e-01,9.399535655975341797e-01,2.049526150952596104e-01,8.675248026847839355e-01,1.024343371391296387e+00,1.089342023690541623e+02,1.077991776466369629e+02,8.862875309709973948e+00,1.046602005362510823e+02,1.165709242820739746e+02,2.712733333333333121e+03,2.714500000000000000e+03,7.847332172287738672e+01,2.654750000000000000e+03,2.763250000000000000e+03,4.574533333333332763e+01,4.571000000000000085e+01,1.569466434457547743e+00,4.473499999999999943e+01,4.690500000000000114e+01
nan,nan,nan,nan,nan,3.156816666666667714e+01,2.950000000000000000e+01,8.104174899738747939e+00,2.676249999999999929e+01,3.388374999999999915e+01,8.015786184875357989e+00,8.009038800705468475e+00,1.823809706864567767e-02,8.000000000000000000e+00,8.023461012311901897e+00,1.592425547173247580e+01,1.583624406284252828e+01,4.787552201369753013e-01,1.557076385153308351e+01,1.610832616179001775e+01,1.172863712150582494e+01,1.164687726942628743e+01,3.242328240828729613e-01,1.153193681318681207e+01,1.186388928520473662e+01,nan,nan,nan,nan,nan,1.040366666666666561e+03,1.047000000000000000e+03,4.111324468938068577e+01,1.008250000000000000e+03,1.068750000000000000e+03,8.226666666666666572e+01,7.000000000000000000e+01,2.905160160052377805e+01,6.100000000000000000e+01,9.675000000000000000e+01,9.433333333333333570e+00,9.000000000000000000e+00,1.520599297060938548e+00,8.000000000000000000e+00,1.000000000000000000e+01,3.879999999999999716e+01,3.200000000000000000e+01,2.061617487961010298e+01,2.200000000000000000e+01,4.675000000000000000e+01,2.803333333333333499e+01,2.400000000000000000e+01,1.519316366732821955e+01,1.500000000000000000e+01,3.475000000000000000e+01,5.500000000000000000e+00,5.500000000000000000e+00,2.077658938966322921e+00,4.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.262459198633830049e-01,9.454201459884643555e-01,1.407830509469729374e-01,8.902611732482910156e-01,1.027085423469543679e+00,1.098604482889175387e+02,1.087797576189041138e+02,8.933612926543773369e+00,1.054887787699699402e+02,1.174646089076995708e+02,2.817599999999999909e+03,2.819000000000000000e+03,8.208678334543266431e+01,2.752750000000000000e+03,2.873250000000000000e+03,4.581538461538460183e+01,4.578846153846153300e+01,1.578591987412166331e+00,4.474519230769230660e+01,4.706250000000000000e+01
nan,nan,nan,nan,nan,3.151716666666666455e+01,2.907000000000000028e+01,8.833194937595092000e+00,2.514375000000000071e+01,3.441375000000000028e+01,8.014924809961657459e+00,8.011904761904762751e+00,1.449740000612737174e-02,8.005822453420373463e+00,8.023083778966132229e+00,1.588056375649133756e+01,1.589654830718414402e+01,4.565319437466563435e-01,1.569506597819850846e+01,1.616545616465466040e+01,1.170120292948443286e+01,1.177703488372092977e+01,2.863387245658860492e-01,1.156770943422814035e+01,1.187368951612903167e+01,nan,nan,nan,nan,nan,1.074433333333333394e+03,1.078000000000000000e+03,4.227346159892226751e+01,1.043250000000000000e+03,1.101250000000000000e+03,8.113333333333333997e+01,6.800000000000000000e+01,2.856656942807254396e+01,5.975000000000000000e+01,9.700000000000000000e+01,9.366666666666667140e+00,9.000000000000000000e+00,1.079608982713442966e+00,9.000000000000000000e+00,1.000000000000000000e+01,3.903333333333333144e+01,3.850000000000000000e+01,1.941216686055995311e+01,2.200000000000000000e+01,4.525000000000000000e+01,2.850000000000000000e+01,2.750000000000000000e+01,1.448389910670926106e+01,1.625000000000000000e+01,3.375000000000000000e+01,5.900000000000000355e+00,5.500000000000000000e+00,1.989137166378092569e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.547344366709391572e-01,9.700150489807127796e-01,1.799764590296505373e-01,8.900974988937377930e-01,1.029859721660614014e+00,1.108151827255884854e+02,1.098345310688018799e+02,8.975079312777552332e+00,1.064270440340042256e+02,1.185266425609588623e+02,2.922866666666666788e+03,2.918500000000000000e+03,8.461116290944646323e+01,2.858000000000000000e+03,2.982250000000000000e+03,4.587283950617283779e+01,4.595370370370370239e+01,1.566873387211971114e+00,4.477314814814814525e+01,4.707407407407408328e+01
nan,nan,nan,nan,nan,3.161183333333332968e+01,2.891749999999999687e+01,8.273000713499037317e+00,2.619750000000000156e+01,3.485000000000000142e+01,8.010345800925239956e+00,8.006231073841135526e+00,9.554516330662380166e-03,8.000000000000000000e+00,8.017621259029928282e+00,1.581771444890636324e+01,1.579292717086834763e+01,3.386765658666568979e-01,1.565038845726969896e+01,1.606949793182142372e+01,1.165527006370082930e+01,1.161413043478260931e+01,2.180278292111029748e-01,1.152807017543859480e+01,1.182191535150645834e+01,nan,nan,nan,nan,nan,1.107833333333333258e+03,1.108000000000000000e+03,4.195480372443131500e+01,1.079500000000000000e+03,1.137750000000000000e+03,7.950000000000000000e+01,7.250000000000000000e+01,2.833578420772339612e+01,6.000000000000000000e+01,8.425000000000000000e+01,9.099999999999999645e+00,9.000000000000000000e+00,9.433981132056605823e-01,8.000000000000000000e+00,1.000000000000000000e+01,3.710000000000000142e+01,3.400000000000000000e+01,1.537389562429336465e+01,2.200000000000000000e+01,4.775000000000000000e+01,2.683333333333333215e+01,2.500000000000000000e+01,1.155878694135139639e+01,1.500000000000000000e+01,3.525000000000000000e+01,5.966666666666666785e+00,6.000000000000000000e+00,2.387234569305849874e+00,4.250000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.590060154596964370e-01,9.530272483825683594e-01,2.153149250080527155e-01,9.078989624977111816e-01,9.789599776268005371e-01,1.117741887410481780e+02,1.107875583171844482e+02,9.001572309053702980e+00,1.073576875329017639e+02,1.195603718757629537e+02,3.028466666666666697e+03,3.024500000000000000e+03,8.545592756243159727e+01,2.964500000000000000e+03,3.092750000000000000e+03,4.592023809523809774e+01,4.599107142857143060e+01,1.525998706471992206e+00,4.477232142857143060e+01,4.706250000000000000e+01
nan,nan,nan,nan,nan,3.153283333333332905e+01,2.922250000000000014e+01,8.081302048900013801e+00,2.662250000000000227e+01,3.385249999999999915e+01,8.016517446685218928e+00,8.012500488300323909e+00,1.269195716160229775e-02,8.006321486928104747e+00,8.023222207285925833e+00,1.581046981844985488e+01,1.576820970440602210e+01,4.671618758539934357e-01,1.558334874260355107e+01,1.611969044367405246e+01,1.166554748311100020e+01,1.164188345815267311e+01,3.019856166023580091e-01,1.152540680473372703e+01,1.185077186963979301e+01,nan,nan,nan,nan,nan,1.140766666666666652e+03,1.143500000000000000e+03,4.183115532178803164e+01,1.110250000000000000e+03,1.168000000000000000e+03,7.943333333333333712e+01,7.200000000000000000e+01,2.796030917012343764e+01,6.200000000000000000e+01,8.250000000000000000e+01,9.466666666666666785e+00,9.000000000000000000e+00,8.459051693633012903e-01,9.000000000000000000e+00,1.000000000000000000e+01,4.006666666666666998e+01,3.850000000000000000e+01,1.206077204088619759e+01,3.425000000000000000e+01,4.500000000000000000e+01,2.936666666666666714e+01,2.800000000000000000e+01,9.060843718379040013e+00,2.450000000000000000e+01,3.275000000000000000e+01,5.866666666666666252e+00,6.000000000000000000e+00,1.874981481390031179e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.478928963343302705e-01,9.449237585067747913e-01,1.927802407444863808e-01,8.764992356300354004e-01,1.004326820373535156e+00,1.127220816373825016e+02,1.117389810085296631e+02,9.018821526627274210e+00,1.083630405068397522e+02,1.205498057007789754e+02,3.133300000000000182e+03,3.123500000000000000e+03,8.674604698005936143e+01,3.072250000000000000e+03,3.210250000000000000e+03,4.597758620689656084e+01,4.614655172413793593e+01,1.495621499656195619e+00,4.465086206896551602e+01,4.703017241379310320e+01
nan,nan,nan,nan,nan,3.119666666666666188e+01,2.910249999999999915e+01,6.912280657560780028e+00,2.704125000000000156e+01,3.247749999999999915e+01,8.014124266231734239e+00,8.006153904415661771e+00,2.088064544978961851e-02,8.000000000000000000e+00,8.016399851079672345e+00,1.583345225936233014e+01,1.576517132241640340e+01,4.977092091100324689e-01,1.553423531989482953e+01,1.625584228406712128e+01,1.167612531068274428e+01,1.161696095320126254e+01,3.362659664661872272e-01,1.148534919389356723e+01,1.192025839881953075e+01,nan,nan,nan,nan,nan,1.173400000000000091e+03,1.178500000000000000e+03,4.356573577174307133e+01,1.140250000000000000e+03,1.202750000000000000e+03,8.123333333333333428e+01,7.550000000000000000e+01,2.857584450001239773e+01,6.400000000000000000e+01,8.725000000000000000e+01,8.966666666666666785e+00,9.000000000000000000e+00,1.139688066485250451e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.516666666666666430e+01,3.100000000000000000e+01,1.606877579517355414e+01,2.200000000000000000e+01,4.475000000000000000e+01,2.536666666666666714e+01,2.250000000000000000e+01,1.222424730698059037e+01,1.500000000000000000e+01,3.275000000000000000e+01,6.033333333333333215e+00,6.000000000000000000e+00,1.888267871769139461e+00,5.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.257547616958617942e-01,9.237478971481323242e-01,1.399125390569775362e-01,8.460451364517211914e-01,9.645521044731140137e-01,1.136478363990783720e+02,1.128329439163208008e+02,9.026351209759045702e+00,1.092828080058097839e+02,1.214054809808731079e+02,3.236066666666666606e+03,3.222000000000000000e+03,9.127976531277649030e+01,3.174250000000000000e+03,3.315500000000000000e+03,4.606555555555554804e+01,4.630000000000000426e+01,1.521329421879609400e+00,4.474166666666666714e+01,4.709583333333333144e+01
nan,nan,nan,nan,nan,3.042849999999999255e+01,2.942249999999999943e+01,5.869732269590041795e+00,2.649750000000000227e+01,3.369749999999999801e+01,8.015083954828307711e+00,8.011799512704490311e+00,1.741484642688429993e-02,8.000000000000000000e+00,8.024820305480684368e+00,1.587869665310710943e+01,1.589732729662626021e+01,4.624716442044054521e-01,1.547988315696649053e+01,1.623608071135431175e+01,1.170171572544079375e+01,1.171369463869463878e+01,2.940772622667835456e-01,1.143251148435256859e+01,1.191895752117220120e+01,nan,nan,nan,nan,nan,1.206666666666666742e+03,1.209000000000000000e+03,4.464029071988169761e+01,1.180250000000000000e+03,1.241250000000000000e+03,7.796666666666666856e+01,6.650000000000000000e+01,2.716184006203474510e+01,6.200000000000000000e+01,8.500000000000000000e+01,9.366666666666667140e+00,9.000000000000000000e+00,1.251221625274897553e+00,8.000000000000000000e+00,1.000000000000000000e+01,3.729999999999999716e+01,3.750000000000000000e+01,1.506242565680132017e+01,2.200000000000000000e+01,4.500000000000000000e+01,2.716666666666666785e+01,2.700000000000000000e+01,1.157031642705687702e+01,1.500000000000000000e+01,3.350000000000000000e+01,6.400000000000000355e+00,6.500000000000000000e+00,2.026491220476088539e+00,5.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.467728058497111299e-01,9.611117839813232422e-01,1.166233195828322022e-01,8.914142251014709473e-01,1.018414139747619629e+00,1.145946092049280765e+02,1.139194667339324951e+02,9.063025412414564386e+00,1.102568456530571126e+02,1.224808178544044495e+02,3.340333333333333485e+03,3.331500000000000000e+03,9.372489293435099000e+01,3.278750000000000000e+03,3.419500000000000000e+03,4.612365591397848874e+01,4.626612903225806406e+01,1.511691821521790491e+00,4.484677419354838435e+01,4.711693548387097508e+01
nan,nan,nan,nan,nan,3.034450000000000003e+01,2.872250000000000014e+01,6.459855435688943714e+00,2.652124999999999844e+01,3.271249999999999858e+01,8.015533743354051666e+00,8.009249902837154877e+00,1.965706776801215763e-02,8.001436781609195137e+00,8.017595759233925534e+00,1.577547466332158521e+01,1.577324675324675418e+01,4.110710369913365692e-01,1.550288158929976134e+01,1.603195174390826594e+01,1.164081072299962827e+01,1.166621951219512177e+01,2.752944719982325927e-01,1.144216104926033140e+01,1.178713527851458664e+01,nan,nan,nan,nan,nan,1.240500000000000000e+03,1.240500000000000000e+03,4.522444029504400476e+01,1.214000000000000000e+03,1.276750000000000000e+03,7.863333333333333997e+01,6.850000000000000000e+01,2.770377030096966564e+01,6.075000000000000000e+01,8.825000000000000000e+01,9.266666666666667496e+00,9.000000000000000000e+00,1.030641655582687166e+00,8.250000000000000000e+00,1.000000000000000000e+01,3.539999999999999858e+01,3.200000000000000000e+01,1.270065615102884138e+01,2.200000000000000000e+01,4.475000000000000000e+01,2.569999999999999929e+01,2.350000000000000000e+01,9.585231696034616888e+00,1.550000000000000000e+01,3.275000000000000000e+01,6.166666666666666963e+00,6.000000000000000000e+00,2.353484414413847592e+00,4.250000000000000000e+00,7.750000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.696307420730591042e-01,9.323089122772216797e-01,1.675144950167242741e-01,8.810526132583618164e-01,1.017089545726776123e+00,1.155642399470011412e+02,1.148694593906402588e+02,9.032344706230512443e+00,1.111994722485542439e+02,1.234252169728279114e+02,3.442800000000000182e+03,3.434500000000000000e+03,9.630347864952749148e+01,3.388500000000000000e+03,3.516000000000000000e+03,4.620624999999999716e+01,4.633593750000000000e+01,1.504741853898867943e+00,4.506250000000000000e+01,4.705468750000000711e+01
