# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,2.316505000000000223e+02,2.272599999999999909e+02,3.380780800717490564e+01,2.046812500000000057e+02,2.443662500000000080e+02,8.179753329025745145e+00,8.176914580265094656e+00,2.022103025081511685e-01,8.082338023560209805e+00,8.271505376344086002e+00,1.342984523534080097e+02,1.343731850812328048e+02,2.818318970235911269e+00,1.324785862785862776e+02,1.365494984675397347e+02,9.237329385808972404e+01,9.227973270873519596e+01,1.916968461169929583e+00,9.108570120355835797e+01,9.397816206628976943e+01,nan,nan,nan,nan,nan,7.778333333333333712e+02,7.785000000000000000e+02,6.250924376086751977e+01,7.490000000000000000e+02,8.005000000000000000e+02,5.772666666666666515e+02,5.460000000000000000e+02,1.304819101978848721e+02,4.720000000000000000e+02,6.560000000000000000e+02,1.486666666666666714e+01,1.500000000000000000e+01,1.726911179598482837e+00,1.400000000000000000e+01,1.575000000000000000e+01,1.981666666666666572e+02,1.985000000000000000e+02,1.306415792243121388e+01,1.885000000000000000e+02,2.030000000000000000e+02,1.380666666666666629e+02,1.385000000000000000e+02,9.025642482517364229e+00,1.312500000000000000e+02,1.417500000000000000e+02,4.606666666666666998e+01,4.850000000000000000e+01,1.465135564452048200e+01,3.900000000000000000e+01,5.175000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.003666666666666600e+02,1.000000000000000000e+02,4.308776572944523764e+00,9.625000000000000000e+01,1.037500000000000000e+02,6.893333333333333712e+01,6.900000000000000000e+01,2.908989897236189393e+00,6.725000000000000000e+01,7.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.658156808217366773e+00,8.647104620933532715e+00,6.499360711409951641e-01,8.163703143596649170e+00,8.995994210243225098e+00,9.769914066394170504e+02,9.632031089067459106e+02,4.473617039652197747e+01,9.482685739398002625e+02,9.842541193962097168e+02,1.577453333333333285e+04,1.577500000000000000e+04,7.819707297733224038e+01,1.573850000000000000e+04,1.582125000000000000e+04,2.112733333333333618e+01,2.112500000000000711e+01,3.909853648866615239e-01,2.089375000000000071e+01,2.130750000000000099e+01
nan,nan,nan,nan,nan,2.337930000000000064e+02,2.277825000000000273e+02,3.433605203475398326e+01,2.139612500000000068e+02,2.620587499999999750e+02,8.216676092302504841e+00,8.243635598569325040e+00,1.708361122510639041e-01,8.114102564102562809e+00,8.327733561241387861e+00,1.346092214688847832e+02,1.349115384615384698e+02,2.501369179852956481e+00,1.330571741729772839e+02,1.356382867132867318e+02,9.256321633662153658e+01,9.277635416666666401e+01,1.661243783612666336e+00,9.143019131127938692e+01,9.329967040121529465e+01,nan,nan,nan,nan,nan,7.839333333333332803e+02,7.875000000000000000e+02,6.245795029902562590e+01,7.557500000000000000e+02,8.015000000000000000e+02,5.861000000000000227e+02,5.535000000000000000e+02,1.271640279324306420e+02,5.092500000000000000e+02,6.497500000000000000e+02,1.503333333333333321e+01,1.500000000000000000e+01,2.136716068071645935e+00,1.400000000000000000e+01,1.575000000000000000e+01,2.026333333333333258e+02,1.980000000000000000e+02,1.545419755995833633e+01,1.922500000000000000e+02,2.095000000000000000e+02,1.408000000000000114e+02,1.385000000000000000e+02,1.055588303585572518e+01,1.340000000000000000e+02,1.447500000000000000e+02,5.710000000000000142e+01,5.800000000000000000e+01,1.704572282617157342e+01,4.850000000000000000e+01,6.775000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.990000000000000568e+01,1.000000000000000000e+02,3.515205067512656711e+00,9.800000000000000000e+01,1.020000000000000000e+02,6.859999999999999432e+01,6.850000000000000000e+01,2.739829678404601676e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.960528651873270078e+00,8.787977933883666992e+00,7.050290338935331080e-01,8.577561199665069580e+00,9.283535599708555353e+00,9.859519352912902832e+02,9.715083404779434204e+02,4.468187001508175626e+01,9.573302791118622963e+02,9.934987782239913940e+02,1.593393333333333248e+04,1.593450000000000000e+04,7.852300441413473209e+01,1.589650000000000000e+04,1.598650000000000000e+04,2.111914191419141318e+01,2.111633663366336577e+01,3.887277446244287171e-01,2.085891089108910990e+01,2.130445544554455140e+01
nan,nan,nan,nan,nan,2.324718333333333078e+02,2.240525000000000091e+02,3.493290448567875472e+01,2.106399999999999864e+02,2.473212500000000205e+02,8.197875090784105367e+00,8.196428571428571175e+00,2.220664471274599872e-01,8.036224159335024098e+00,8.325013777900247547e+00,1.345930691900740044e+02,1.351237113402061709e+02,3.100521849183468959e+00,1.331854272959183731e+02,1.358200228893156805e+02,9.254819176484072329e+01,9.296080256908463468e+01,2.121530914782332022e+00,9.150900829081631116e+01,9.361302224633749347e+01,nan,nan,nan,nan,nan,7.912000000000000455e+02,7.955000000000000000e+02,6.294304303627738051e+01,7.632500000000000000e+02,8.095000000000000000e+02,5.796666666666666288e+02,5.570000000000000000e+02,1.297334018499305159e+02,4.835000000000000000e+02,6.420000000000000000e+02,1.469999999999999929e+01,1.500000000000000000e+01,1.791647286716891774e+00,1.325000000000000000e+01,1.500000000000000000e+01,2.016666666666666572e+02,1.995000000000000000e+02,1.336496248487897098e+01,1.960000000000000000e+02,2.100000000000000000e+02,1.400666666666666629e+02,1.385000000000000000e+02,9.615727857121488142e+00,1.352500000000000000e+02,1.470000000000000000e+02,5.323333333333333428e+01,5.150000000000000000e+01,1.944853607744180124e+01,3.825000000000000000e+01,7.050000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.920000000000000284e+01,1.000000000000000000e+02,3.798245208865096867e+00,9.625000000000000000e+01,1.027500000000000000e+02,6.826666666666666572e+01,6.850000000000000000e+01,2.365492666561356927e+00,6.700000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.781575258572896558e+00,8.724647402763366699e+00,7.916084163996004452e-01,8.267910897731781006e+00,9.369654834270475519e+00,9.947335105498631265e+02,9.804190999269485474e+02,4.470430702206044060e+01,9.655390605926512535e+02,1.002629232108592987e+03,1.609060000000000036e+04,1.609050000000000000e+04,7.683211134241550155e+01,1.605525000000000000e+04,1.613825000000000000e+04,2.112450980392156907e+01,2.112500000000000000e+01,3.766279967765472358e-01,2.089093137254902288e+01,2.129779411764705443e+01
nan,nan,nan,nan,nan,2.305665000000000475e+02,2.223375000000000057e+02,3.503821987368460356e+01,2.090900000000000034e+02,2.450737499999999898e+02,8.228980698397986515e+00,8.179912225042301088e+00,1.924001056401210552e-01,8.091968911917099661e+00,8.326664747649203946e+00,1.347838922449631980e+02,1.349180689102564088e+02,2.533548068858974212e+00,1.333652849740932425e+02,1.362446345786746633e+02,9.270441612276793819e+01,9.282600732600732840e+01,1.720885096710882189e+00,9.181180606957806845e+01,9.359785246795746616e+01,nan,nan,nan,nan,nan,7.983333333333333712e+02,8.000000000000000000e+02,6.358319134977594445e+01,7.735000000000000000e+02,8.165000000000000000e+02,5.578999999999999773e+02,5.455000000000000000e+02,1.330717475649884420e+02,4.570000000000000000e+02,6.240000000000000000e+02,1.496666666666666679e+01,1.500000000000000000e+01,1.741327718214529918e+00,1.400000000000000000e+01,1.600000000000000000e+01,2.028333333333333428e+02,1.995000000000000000e+02,1.633214281375499510e+01,1.917500000000000000e+02,2.057500000000000000e+02,1.405999999999999943e+02,1.380000000000000000e+02,1.140350823211874243e+01,1.340000000000000000e+02,1.420000000000000000e+02,5.220000000000000284e+01,5.550000000000000000e+01,1.408640006057852467e+01,4.325000000000000000e+01,6.275000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.005333333333333314e+02,1.015000000000000000e+02,4.161196409153928855e+00,9.800000000000000000e+01,1.030000000000000000e+02,6.913333333333333997e+01,7.000000000000000000e+01,2.667499869832341108e+00,6.725000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.578966522216797230e+00,8.599688172340393066e+00,5.839925878423639638e-01,8.100068569183349609e+00,8.848502457141876221e+00,1.003312477072080014e+03,9.888347654342651367e+02,4.483528020495941746e+01,9.741204028725624084e+02,1.011330300509929657e+03,1.624889999999999964e+04,1.624850000000000000e+04,7.624318548784103200e+01,1.621700000000000000e+04,1.629650000000000000e+04,2.112184466019417428e+01,2.112378640776699257e+01,3.701125509118495804e-01,2.089077669902912504e+01,2.127669902912620969e+01
nan,nan,nan,nan,nan,2.277831666666666308e+02,2.201599999999999966e+02,3.186295114714824450e+01,2.059325000000000045e+02,2.439637500000000045e+02,8.212466820976093373e+00,8.186418255980598246e+00,1.918283151565902678e-01,8.054203835265209221e+00,8.327217313042055480e+00,1.343845192781109006e+02,1.345746325948672961e+02,2.920180232648750263e+00,1.327483132725211874e+02,1.362829869374372151e+02,9.242881834751329961e+01,9.254883198069751415e+01,1.990961776011853646e+00,9.141422812582605673e+01,9.353855306996668162e+01,nan,nan,nan,nan,nan,8.053666666666666742e+02,8.045000000000000000e+02,6.428918174070105351e+01,7.830000000000000000e+02,8.267500000000000000e+02,5.535333333333333030e+02,5.290000000000000000e+02,1.342434935315509108e+02,4.477500000000000000e+02,6.202500000000000000e+02,1.486666666666666714e+01,1.450000000000000000e+01,1.995550606279435923e+00,1.300000000000000000e+01,1.575000000000000000e+01,1.960333333333333314e+02,1.955000000000000000e+02,1.474332240560300633e+01,1.882500000000000000e+02,2.027500000000000000e+02,1.363333333333333428e+02,1.360000000000000000e+02,1.062491830033948581e+01,1.300000000000000000e+02,1.417500000000000000e+02,5.250000000000000000e+01,5.100000000000000000e+01,1.704063770324729887e+01,4.425000000000000000e+01,6.600000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.833333333333332860e+01,9.750000000000000000e+01,3.496029493900504992e+00,9.600000000000000000e+01,1.010000000000000000e+02,6.763333333333333997e+01,6.800000000000000000e+01,2.373230334843674516e+00,6.600000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.501855985323588882e+00,8.482269287109375000e+00,4.747451609527506000e-01,8.231841504573822021e+00,8.793345987796783447e+00,1.011814333057403587e+03,9.971811472177505493e+02,4.490741179027468633e+01,9.819801064729690552e+02,1.019887452006339913e+03,1.640579999999999927e+04,1.640450000000000000e+04,7.747662012934395648e+01,1.637250000000000000e+04,1.645125000000000000e+04,2.112596153846153868e+01,2.113221153846153300e+01,3.724837506218457439e-01,2.090745192307692690e+01,2.128605769230768630e+01
nan,nan,nan,nan,nan,2.290458333333333201e+02,2.257900000000000205e+02,2.950871461911246740e+01,2.116962499999999920e+02,2.468625000000000114e+02,8.205309733192772015e+00,8.182549962990378845e+00,1.916110779149533261e-01,8.073451206140351388e+00,8.327637963648324870e+00,1.342709145412162854e+02,1.343529965613230672e+02,2.539795597936667537e+00,1.333035635964912444e+02,1.356670145330859611e+02,9.234055472247345620e+01,9.246098077549690686e+01,1.726424077816656411e+00,9.184210526315787604e+01,9.341645077720207269e+01,nan,nan,nan,nan,nan,8.123999999999999773e+02,8.090000000000000000e+02,6.526438538743775553e+01,7.850000000000000000e+02,8.345000000000000000e+02,5.697999999999999545e+02,5.385000000000000000e+02,1.409069196313651560e+02,4.705000000000000000e+02,6.305000000000000000e+02,1.503333333333333321e+01,1.450000000000000000e+01,1.797838208021573125e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.989000000000000057e+02,1.960000000000000000e+02,1.478366215342689216e+01,1.875000000000000000e+02,2.052500000000000000e+02,1.381666666666666572e+02,1.365000000000000000e+02,1.040218994037099698e+01,1.310000000000000000e+02,1.425000000000000000e+02,5.270000000000000284e+01,5.350000000000000000e+01,1.664361739526597006e+01,4.025000000000000000e+01,6.225000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.005999999999999943e+02,1.020000000000000000e+02,4.263019274332846109e+00,9.850000000000000000e+01,1.030000000000000000e+02,6.900000000000000000e+01,6.950000000000000000e+01,2.708012801545319981e+00,6.725000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.524262666702270508e+00,8.518727183341979980e+00,4.426663040961332229e-01,8.268019795417785645e+00,8.719956219196319580e+00,1.020338595724105858e+03,1.005847867488861084e+03,4.475965712203770153e+01,9.904364784955977257e+02,1.028268654048442841e+03,1.656563333333333503e+04,1.656800000000000000e+04,7.840471215997727938e+01,1.652100000000000000e+04,1.661225000000000000e+04,2.111603174603174438e+01,2.110476190476190084e+01,3.733557721903675297e-01,2.089404761904762609e+01,2.132857142857142918e+01
nan,nan,nan,nan,nan,2.324760000000000844e+02,2.281050000000000182e+02,3.080208838699090634e+01,2.124625000000000057e+02,2.511299999999999955e+02,8.199128236939918324e+00,8.137983886281638490e+00,1.775557940021132985e-01,8.074106475050754739e+00,8.341455194290245956e+00,1.344702870991084467e+02,1.350587497910747175e+02,2.414638533211607374e+00,1.330707471039958421e+02,1.363235085227272521e+02,9.245750259987684672e+01,9.281296818364880608e+01,1.595622403767280817e+00,9.138356110894180517e+01,9.370665524732619645e+01,nan,nan,nan,nan,nan,8.192999999999999545e+02,8.165000000000000000e+02,6.492105462277498873e+01,7.890000000000000000e+02,8.430000000000000000e+02,5.658999999999999773e+02,5.465000000000000000e+02,1.246085470583779795e+02,4.772500000000000000e+02,6.232500000000000000e+02,1.476666666666666750e+01,1.500000000000000000e+01,1.605891929392787354e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.997666666666666799e+02,1.980000000000000000e+02,1.294265128257043784e+01,1.885000000000000000e+02,2.092500000000000000e+02,1.390000000000000000e+02,1.375000000000000000e+02,9.066421565314509934e+00,1.312500000000000000e+02,1.457500000000000000e+02,5.329999999999999716e+01,5.150000000000000000e+01,1.619289967856282786e+01,4.150000000000000000e+01,6.450000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.002000000000000028e+02,1.015000000000000000e+02,4.019950248448356689e+00,9.800000000000000000e+01,1.030000000000000000e+02,6.883333333333332860e+01,6.900000000000000000e+01,2.876147114148060790e+00,6.700000000000000000e+01,7.075000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.604797617594401871e+00,8.494358539581298828e+00,7.909584149219647253e-01,8.166018843650817871e+00,9.058892548084259033e+00,1.028943393341700130e+03,1.015334266304969788e+03,4.470943555922224277e+01,9.993055544495582581e+02,1.037244193136692047e+03,1.672316666666666788e+04,1.672650000000000000e+04,7.866006328217359567e+01,1.667275000000000000e+04,1.677275000000000000e+04,2.111713836477987272e+01,2.110141509433962881e+01,3.710380343498756450e-01,2.088325471698113844e+01,2.135495283018868307e+01
nan,nan,nan,nan,nan,2.335316666666667231e+02,2.263650000000000091e+02,3.671746753552349674e+01,2.114537499999999852e+02,2.402087500000000091e+02,8.181400724118761403e+00,8.194942364636210286e+00,1.646378423729202012e-01,8.054123711340206881e+00,8.321428571428572951e+00,1.342857526348261104e+02,1.348049828178694156e+02,2.747944334120550280e+00,1.332468454682130528e+02,1.361002604166666856e+02,9.233657932631322751e+01,9.269073662856047235e+01,1.801063130802903256e+00,9.146585051546391298e+01,9.350502232142858361e+01,nan,nan,nan,nan,nan,8.261333333333333258e+02,8.235000000000000000e+02,6.569917976826059203e+01,7.960000000000000000e+02,8.510000000000000000e+02,5.766666666666666288e+02,5.565000000000000000e+02,1.290039620407924872e+02,4.802500000000000000e+02,6.280000000000000000e+02,1.493333333333333357e+01,1.500000000000000000e+01,1.547758235499186785e+00,1.400000000000000000e+01,1.500000000000000000e+01,2.023000000000000114e+02,2.025000000000000000e+02,1.687038825872125614e+01,1.930000000000000000e+02,2.090000000000000000e+02,1.405666666666666629e+02,1.400000000000000000e+02,1.193226252178893709e+01,1.352500000000000000e+02,1.437500000000000000e+02,5.753333333333333144e+01,5.900000000000000000e+01,1.278471309372599585e+01,5.025000000000000000e+01,6.375000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.004666666666666686e+02,1.020000000000000000e+02,4.417641401874484508e+00,9.800000000000000000e+01,1.037500000000000000e+02,6.893333333333333712e+01,6.950000000000000000e+01,2.803965445975077575e+00,6.700000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.609659361839295144e+00,8.504934072494506836e+00,8.704411659048346683e-01,8.261420428752899170e+00,8.925915718078613281e+00,1.037553052703539606e+03,1.022974491596222038e+03,4.475001688772849207e+01,1.006707635998725891e+03,1.046124662041664124e+03,1.688203333333333285e+04,1.688400000000000000e+04,7.840173609188907733e+01,1.683175000000000000e+04,1.693225000000000000e+04,2.111199376947040207e+01,2.110280373831776046e+01,3.663632527658347016e-01,2.087733644859813253e+01,2.134696261682243090e+01
nan,nan,nan,nan,nan,2.379021666666666590e+02,2.352224999999999966e+02,4.429916652119113962e+01,2.118750000000000000e+02,2.489987500000000011e+02,8.205214593821597902e+00,8.206598984771574123e+00,2.144695951460575678e-01,8.081014223871367363e+00,8.348331524688008543e+00,1.348240129600778801e+02,1.350856763511402505e+02,3.123360490048620264e+00,1.332280585106383057e+02,1.368608421189639444e+02,9.270358664873310772e+01,9.298439899100681316e+01,2.109270793826707902e+00,9.167029587765956933e+01,9.399611479890667454e+01,nan,nan,nan,nan,nan,8.325666666666667197e+02,8.325000000000000000e+02,6.706051164599193726e+01,7.995000000000000000e+02,8.590000000000000000e+02,5.690666666666667197e+02,5.585000000000000000e+02,1.327674491566195627e+02,4.775000000000000000e+02,6.437500000000000000e+02,1.546666666666666679e+01,1.550000000000000000e+01,2.334285520001546210e+00,1.325000000000000000e+01,1.675000000000000000e+01,2.024000000000000057e+02,1.990000000000000000e+02,1.710087717048455858e+01,1.905000000000000000e+02,2.095000000000000000e+02,1.408000000000000114e+02,1.380000000000000000e+02,1.213095214729660043e+01,1.330000000000000000e+02,1.440000000000000000e+02,5.116666666666666430e+01,5.350000000000000000e+01,1.494898733099410038e+01,4.125000000000000000e+01,6.025000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.005333333333333314e+02,1.020000000000000000e+02,3.853425604431579554e+00,9.725000000000000000e+01,1.030000000000000000e+02,6.873333333333333428e+01,6.950000000000000000e+01,2.568181371234429466e+00,6.700000000000000000e+01,7.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.387988130251565977e+00,8.443773388862609863e+00,8.926453198256314447e-01,8.102697849273681641e+00,8.803129255771636963e+00,1.045941040833791021e+03,1.030139781236648560e+03,4.501676192505082952e+01,1.014028716027736664e+03,1.054648928403854370e+03,1.704050000000000000e+04,1.703950000000000000e+04,7.822691352725095726e+01,1.699775000000000000e+04,1.709200000000000000e+04,2.110879629629629406e+01,2.111342592592592382e+01,3.621616367002368220e-01,2.087037037037035958e+01,2.130671296296295125e+01
nan,nan,nan,nan,nan,2.377061666666666895e+02,2.314474999999999909e+02,4.627426744753022092e+01,2.107100000000000080e+02,2.514749999999999943e+02,8.195943308116914849e+00,8.216109759966162329e+00,2.004554963383204935e-01,8.084814853776562060e+00,8.309939908484480497e+00,1.346995207706123665e+02,1.349117536512027584e+02,2.700923712574855529e+00,1.331575933564915317e+02,1.362887532717269323e+02,9.264586006024826759e+01,9.282020109180035661e+01,1.818949662038386927e+00,9.162125488493271064e+01,9.365271620105761485e+01,nan,nan,nan,nan,nan,8.389333333333332803e+02,8.405000000000000000e+02,6.822948206033974827e+01,8.057500000000000000e+02,8.692500000000000000e+02,5.767333333333333485e+02,5.590000000000000000e+02,1.395803074298886486e+02,4.872500000000000000e+02,6.255000000000000000e+02,1.526666666666666750e+01,1.500000000000000000e+01,2.128118626601649410e+00,1.400000000000000000e+01,1.600000000000000000e+01,1.985000000000000000e+02,1.935000000000000000e+02,1.646157141142161251e+01,1.872500000000000000e+02,2.040000000000000000e+02,1.379000000000000057e+02,1.350000000000000000e+02,1.109158840443213201e+01,1.302500000000000000e+02,1.425000000000000000e+02,5.096666666666666856e+01,5.050000000000000000e+01,1.515142090879781378e+01,4.050000000000000000e+01,5.725000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.996666666666666856e+01,1.000000000000000000e+02,3.525935652025178335e+00,9.725000000000000000e+01,1.020000000000000000e+02,6.859999999999999432e+01,6.850000000000000000e+01,2.318045153428494931e+00,6.800000000000000000e+01,7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.440129629770915187e+00,8.631144285202026367e+00,1.021201843929012032e+00,8.171848297119140625e+00,8.992405712604522705e+00,1.054381170463562057e+03,1.037636657238006592e+03,4.530934560729387783e+01,1.021848630249500275e+03,1.063778630733489990e+03,1.720003333333333285e+04,1.720150000000000000e+04,8.026476326646844939e+01,1.715375000000000000e+04,1.724925000000000000e+04,2.110076452599388475e+01,2.109403669724770936e+01,3.681869874608650339e-01,2.087499999999999645e+01,2.131307339449541161e+01
nan,nan,nan,nan,nan,2.335738333333333685e+02,2.241299999999999955e+02,3.807408796638760862e+01,2.097287499999999909e+02,2.547500000000000284e+02,8.128366272274469395e+00,8.119237481541146551e+00,1.803034000200181564e-01,8.001269035532995844e+00,8.266813858695652328e+00,1.339670311172580739e+02,1.340748270692511994e+02,2.717970859151327190e+00,1.316226588222594103e+02,1.357456507731958766e+02,9.211062799899694653e+01,9.236278924667010415e+01,1.842060325423676925e+00,9.064129137276179904e+01,9.328442962796952997e+01,nan,nan,nan,nan,nan,8.457000000000000455e+02,8.470000000000000000e+02,6.924360379606673632e+01,8.125000000000000000e+02,8.767500000000000000e+02,5.753333333333333712e+02,5.655000000000000000e+02,1.283392206441801306e+02,4.952500000000000000e+02,6.045000000000000000e+02,1.373333333333333250e+01,1.350000000000000000e+01,1.181336343111289988e+00,1.300000000000000000e+01,1.500000000000000000e+01,1.955000000000000000e+02,1.945000000000000000e+02,1.544398480531066475e+01,1.865000000000000000e+02,2.042500000000000000e+02,1.358000000000000114e+02,1.355000000000000000e+02,1.131783253690093005e+01,1.285000000000000000e+02,1.407500000000000000e+02,5.363333333333333286e+01,5.850000000000000000e+01,1.902013552936875485e+01,4.375000000000000000e+01,6.475000000000000000e+01,7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,9.859999999999999432e+01,9.800000000000000000e+01,3.421500645428357856e+00,9.600000000000000000e+01,1.007500000000000000e+02,6.806666666666666288e+01,6.800000000000000000e+01,2.669997919266770214e+00,6.600000000000000000e+01,6.975000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.289177982012430945e+00,8.467679738998413086e+00,1.170242971019702205e+00,7.984964966773985928e+00,8.814056813716888428e+00,1.062670348445574518e+03,1.045563763976097107e+03,4.548629897522523180e+01,1.030163454532623291e+03,1.072267800807952881e+03,1.735750000000000000e+04,1.735900000000000000e+04,8.210064961172150788e+01,1.730900000000000000e+04,1.740975000000000000e+04,2.110227272727272663e+01,2.109545454545454390e+01,3.731847709623710707e-01,2.086477272727272947e+01,2.132272727272727408e+01
