# ave_fitness_mean,ave_fitness_median,ave_fitness_std,ave_fitness_quantile1,ave_fitness_quantile2,ave_genome_length_mean,ave_genome_length_median,ave_genome_length_std,ave_genome_length_quantile1,ave_genome_length_quantile2,ave_tree_depth_mean,ave_tree_depth_median,ave_tree_depth_std,ave_tree_depth_quantile1,ave_tree_depth_quantile2,ave_tree_nodes_mean,ave_tree_nodes_median,ave_tree_nodes_std,ave_tree_nodes_quantile1,ave_tree_nodes_quantile2,ave_used_codons_mean,ave_used_codons_median,ave_used_codons_std,ave_used_codons_quantile1,ave_used_codons_quantile2,best_fitness_mean,best_fitness_median,best_fitness_std,best_fitness_quantile1,best_fitness_quantile2,invalids_mean,invalids_median,invalids_std,invalids_quantile1,invalids_quantile2,max_genome_length_mean,max_genome_length_median,max_genome_length_std,max_genome_length_quantile1,max_genome_length_quantile2,max_tree_depth_mean,max_tree_depth_median,max_tree_depth_std,max_tree_depth_quantile1,max_tree_depth_quantile2,max_tree_nodes_mean,max_tree_nodes_median,max_tree_nodes_std,max_tree_nodes_quantile1,max_tree_nodes_quantile2,max_used_codons_mean,max_used_codons_median,max_used_codons_std,max_used_codons_quantile1,max_used_codons_quantile2,min_genome_length_mean,min_genome_length_median,min_genome_length_std,min_genome_length_quantile1,min_genome_length_quantile2,min_tree_depth_mean,min_tree_depth_median,min_tree_depth_std,min_tree_depth_quantile1,min_tree_depth_quantile2,min_tree_nodes_mean,min_tree_nodes_median,min_tree_nodes_std,min_tree_nodes_quantile1,min_tree_nodes_quantile2,min_used_codons_mean,min_used_codons_median,min_used_codons_std,min_used_codons_quantile1,min_used_codons_quantile2,runtime_error_mean,runtime_error_median,runtime_error_std,runtime_error_quantile1,runtime_error_quantile2,time_taken_mean,time_taken_median,time_taken_std,time_taken_quantile1,time_taken_quantile2,total_time_mean,total_time_median,total_time_std,total_time_quantile1,total_time_quantile2,unique_inds_mean,unique_inds_median,unique_inds_std,unique_inds_quantile1,unique_inds_quantile2,unused_search_mean,unused_search_median,unused_search_std,unused_search_quantile1,unused_search_quantile2
nan,nan,nan,nan,nan,8.929416666666665492e+01,8.640250000000000341e+01,2.437710510852800638e+01,7.341749999999998977e+01,1.000137500000000017e+02,1.080780243954457021e+01,1.077255249926057346e+01,3.448102132433907285e-01,1.056230095541401326e+01,1.114500620347394744e+01,2.820731961658055198e+01,2.783979175407147366e+01,3.222256663521051667e+00,2.568902777777777402e+01,3.101604358043153198e+01,2.079728975039076033e+01,2.056320013035154304e+01,2.202812768951603051e+00,1.908922077922077776e+01,2.269311044648579312e+01,nan,nan,nan,nan,nan,5.906633333333333212e+03,5.901500000000000000e+03,2.111856187233296112e+02,5.779000000000000000e+03,6.011250000000000000e+03,2.320000000000000000e+02,2.270000000000000000e+02,5.427153950276332495e+01,1.932500000000000000e+02,2.747500000000000000e+02,2.086666666666666714e+01,2.100000000000000000e+01,1.995550606279436145e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.290333333333333314e+02,1.240000000000000000e+02,2.169252303342226540e+01,1.157500000000000000e+02,1.390000000000000000e+02,9.179999999999999716e+01,8.950000000000000000e+01,1.715109325961467590e+01,8.325000000000000000e+01,9.650000000000000000e+01,6.566666666666666430e+00,6.000000000000000000e+00,2.577897506798040972e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.849865357081095008e-01,7.788273096084594727e-01,1.591614230238831418e-01,6.979878544807434082e-01,8.327422142028808594e-01,1.654719046513239675e+02,1.639237369298934937e+02,1.281793186384445526e+01,1.552976138591766357e+02,1.759362448453903482e+02,9.211933333333332484e+03,9.263000000000000000e+03,3.961682246498603490e+02,8.909750000000000000e+03,9.451500000000000000e+03,6.224617486338797789e+01,6.203688524590164377e+01,1.623640264958441826e+00,6.126434426229508290e+01,6.348463114754098768e+01
nan,nan,nan,nan,nan,8.819566666666666777e+01,8.418250000000000455e+01,2.329902089263742582e+01,7.096500000000000341e+01,9.610999999999999943e+01,1.067031046301039687e+01,1.063821202531645582e+01,3.467423107404558613e-01,1.035024792388938053e+01,1.096435819381024857e+01,2.689653123728675155e+01,2.726751543209876516e+01,3.065485616979310102e+00,2.420625832778147668e+01,2.902432020628223341e+01,1.989276114011765273e+01,2.012766203703703738e+01,2.093040003851156960e+00,1.809672519275896718e+01,2.131991326769808026e+01,nan,nan,nan,nan,nan,5.949133333333333212e+03,5.945000000000000000e+03,2.106381942784567229e+02,5.818000000000000000e+03,6.054000000000000000e+03,2.323333333333333428e+02,2.215000000000000000e+02,4.918762265267779554e+01,1.952500000000000000e+02,2.750000000000000000e+02,1.980000000000000071e+01,2.000000000000000000e+01,1.814754345175493722e+00,1.800000000000000000e+01,2.100000000000000000e+01,1.266333333333333400e+02,1.205000000000000000e+02,2.475275517773504319e+01,1.115000000000000000e+02,1.377500000000000000e+02,9.023333333333333428e+01,8.500000000000000000e+01,1.851428877620982050e+01,7.900000000000000000e+01,9.975000000000000000e+01,6.666666666666666963e+00,7.000000000000000000e+00,3.389526351702975671e+00,4.000000000000000000e+00,8.750000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.808326482772827148e-01,7.882832288742065430e-01,1.445742907430265234e-01,6.736010909080505371e-01,8.889495134353637695e-01,1.662527372996012502e+02,1.648635908365249634e+02,1.286115482668597565e+01,1.558824102282524109e+02,1.769268867969512939e+02,9.287500000000000000e+03,9.345000000000000000e+03,4.007852084762277514e+02,8.980000000000000000e+03,9.534750000000000000e+03,6.224593495934959719e+01,6.201219512195122263e+01,1.629208164537510273e+00,6.124085365853657947e+01,6.349593495934959719e+01
nan,nan,nan,nan,nan,8.675299999999997169e+01,8.133750000000000568e+01,2.297756719788527491e+01,6.810249999999999204e+01,9.585124999999999318e+01,1.072930970788600469e+01,1.069208333333333449e+01,3.146613391251414926e-01,1.047029043431921025e+01,1.096037489102005225e+01,2.746115183827332729e+01,2.681643435251798735e+01,2.839044863024478893e+00,2.528581871345029342e+01,2.977590361445783174e+01,2.029764271820668142e+01,1.995312500000000000e+01,1.962135585038824681e+00,1.877083333333333215e+01,2.193670886075949511e+01,nan,nan,nan,nan,nan,5.992133333333333212e+03,5.989000000000000000e+03,2.104268254973421506e+02,5.861750000000000000e+03,6.091750000000000000e+03,2.411666666666666572e+02,2.275000000000000000e+02,7.444464759507937401e+01,1.950000000000000000e+02,2.847500000000000000e+02,2.003333333333333499e+01,2.000000000000000000e+01,2.428762830926249006e+00,1.900000000000000000e+01,2.100000000000000000e+01,1.365333333333333314e+02,1.290000000000000000e+02,4.338028225921183179e+01,1.140000000000000000e+02,1.412500000000000000e+02,9.740000000000000568e+01,9.050000000000000000e+01,3.134815252397925178e+01,7.725000000000000000e+01,9.975000000000000000e+01,7.033333333333333215e+00,6.000000000000000000e+00,3.146249972409835394e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.669153213500976562e-01,7.624381780624389648e-01,1.406965394596769170e-01,6.382645964622497559e-01,8.791800141334533691e-01,1.670196526209513479e+02,1.656585859060287476e+02,1.292864151133179895e+01,1.565087912082672119e+02,1.778529247641563700e+02,9.362299999999999272e+03,9.416500000000000000e+03,4.046353214109383316e+02,9.063500000000000000e+03,9.607250000000000000e+03,6.224879032258063916e+01,6.203024193548387188e+01,1.631594037947331932e+00,6.126108870967742348e+01,6.345362903225806406e+01
nan,nan,nan,nan,nan,8.703466666666665219e+01,8.185750000000000171e+01,2.455445604275434945e+01,7.034250000000000114e+01,9.413875000000000171e+01,1.071235857802067137e+01,1.059062499999999929e+01,3.767590664430977010e-01,1.038592921163343696e+01,1.101173308032890574e+01,2.738511959056519984e+01,2.659496838777661054e+01,3.212242695256820380e+00,2.496027728873239582e+01,3.035276240778001267e+01,2.023462778305354348e+01,1.974714611872146008e+01,2.198966331662536522e+00,1.859564950980392339e+01,2.239837184873949383e+01,nan,nan,nan,nan,nan,6.035966666666666242e+03,6.037500000000000000e+03,2.094390099501257794e+02,5.900250000000000000e+03,6.129750000000000000e+03,2.315999999999999943e+02,2.215000000000000000e+02,5.545184096733549239e+01,1.915000000000000000e+02,2.767500000000000000e+02,2.030000000000000071e+01,2.000000000000000000e+01,1.951922129594313882e+00,1.900000000000000000e+01,2.175000000000000000e+01,1.313333333333333428e+02,1.270000000000000000e+02,4.274835929275208457e+01,1.027500000000000000e+02,1.405000000000000000e+02,9.290000000000000568e+01,8.750000000000000000e+01,3.159467254670212810e+01,7.250000000000000000e+01,9.950000000000000000e+01,7.066666666666666430e+00,7.000000000000000000e+00,3.010352507966836733e+00,4.500000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.511613448460896514e-01,7.261466979980468750e-01,1.511108233900561315e-01,6.207000017166137695e-01,8.313017487525939941e-01,1.677708139657974300e+02,1.663793475627899170e+02,1.297323379184562953e+01,1.571856887340545654e+02,1.785271239876747131e+02,9.435600000000000364e+03,9.486500000000000000e+03,4.075477558928932353e+02,9.135000000000000000e+03,9.693250000000000000e+03,6.225760000000001781e+01,6.205400000000000205e+01,1.630191023571573083e+00,6.122699999999999676e+01,6.346000000000000085e+01
nan,nan,nan,nan,nan,8.725133333333332075e+01,8.631000000000000227e+01,2.561529952760437823e+01,6.837500000000000000e+01,9.380124999999999602e+01,1.069467074996352807e+01,1.070359531772575323e+01,3.487274242095704246e-01,1.049856145546858599e+01,1.093777360850531544e+01,2.712505744795527463e+01,2.707075761061268793e+01,3.262432586366723619e+00,2.439363961312026774e+01,2.904048742138364858e+01,2.007918833046973717e+01,2.005528717122920312e+01,2.288633199338478530e+00,1.823981286795626744e+01,2.150253991291727118e+01,nan,nan,nan,nan,nan,6.078433333333333394e+03,6.081500000000000000e+03,2.103312757427091810e+02,5.949500000000000000e+03,6.178500000000000000e+03,2.317666666666666799e+02,2.260000000000000000e+02,5.702495555066708022e+01,1.832500000000000000e+02,2.675000000000000000e+02,1.956666666666666643e+01,1.900000000000000000e+01,1.909333798882624667e+00,1.800000000000000000e+01,2.100000000000000000e+01,1.276333333333333400e+02,1.220000000000000000e+02,4.106619317908859301e+01,1.002500000000000000e+02,1.457500000000000000e+02,9.090000000000000568e+01,8.850000000000000000e+01,3.017543150754711334e+01,6.875000000000000000e+01,1.002500000000000000e+02,7.666666666666666963e+00,7.500000000000000000e+00,3.080404013906112848e+00,6.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.498459974924723825e-01,7.525291442871093750e-01,1.160831241987352602e-01,6.711938381195068359e-01,8.088551163673400879e-01,1.685206599632898872e+02,1.671643702983856201e+02,1.299914015491924957e+01,1.579842228293418884e+02,1.791774511337280273e+02,9.509766666666666424e+03,9.566500000000000000e+03,4.093126501289149246e+02,9.209250000000000000e+03,9.774000000000000000e+03,6.226283068783068586e+01,6.203769841269841834e+01,1.624256548130615707e+00,6.121428571428570820e+01,6.345535714285714590e+01
nan,nan,nan,nan,nan,8.838849999999999341e+01,8.293750000000000000e+01,2.795710962498328911e+01,6.611750000000000682e+01,9.925874999999999204e+01,1.072423969438973934e+01,1.079374999999999929e+01,3.068421951552435245e-01,1.058529874213836486e+01,1.095267714968152895e+01,2.733002535818352285e+01,2.802474429583005389e+01,2.961926243295415873e+00,2.545391731916480182e+01,2.945880514272234052e+01,2.021449975306679647e+01,2.057800126702566246e+01,2.065326177550403486e+00,1.887969136347580346e+01,2.167922453703703667e+01,nan,nan,nan,nan,nan,6.122433333333333394e+03,6.127000000000000000e+03,2.114000446757022189e+02,5.990250000000000000e+03,6.219750000000000000e+03,2.313666666666666742e+02,2.235000000000000000e+02,5.442578024755874111e+01,1.895000000000000000e+02,2.777500000000000000e+02,2.016666666666666785e+01,2.000000000000000000e+01,2.082999973329065391e+00,1.900000000000000000e+01,2.100000000000000000e+01,1.288333333333333428e+02,1.190000000000000000e+02,3.621149295765395948e+01,1.037500000000000000e+02,1.420000000000000000e+02,9.063333333333333997e+01,8.300000000000000000e+01,2.667893467804806917e+01,7.325000000000000000e+01,9.875000000000000000e+01,7.033333333333333215e+00,7.000000000000000000e+00,3.135637450698377293e+00,5.250000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.543867190678914536e-01,7.683120965957641602e-01,1.199968543348222255e-01,6.473895311355590820e-01,8.247393965721130371e-01,1.692750466823577824e+02,1.680533068180084229e+02,1.304822787096824577e+01,1.587158113718032837e+02,1.799344802498817444e+02,9.582899999999999636e+03,9.640500000000000000e+03,4.126165572699831614e+02,9.284750000000000000e+03,9.849500000000000000e+03,6.227204724409448744e+01,6.204527559055118502e+01,1.624474634921194038e+00,6.122244094488188892e+01,6.344586614173228156e+01
nan,nan,nan,nan,nan,8.786183333333332257e+01,8.078000000000000114e+01,2.954359029421140193e+01,6.487749999999999773e+01,9.915999999999999659e+01,1.068051574223695255e+01,1.064710227512557239e+01,3.337930978292279471e-01,1.042093787892920353e+01,1.089952162647000122e+01,2.694717481239959156e+01,2.668634534479604881e+01,3.122612688536358760e+00,2.448516342661824297e+01,2.857293322734499341e+01,1.993639630552718955e+01,1.975957690108633358e+01,2.133703803354974671e+00,1.825811792352061502e+01,2.110267072346179518e+01,nan,nan,nan,nan,nan,6.167699999999999818e+03,6.175500000000000000e+03,2.144798591942842449e+02,6.036000000000000000e+03,6.263500000000000000e+03,2.330333333333333314e+02,2.190000000000000000e+02,5.189636039475429641e+01,2.027500000000000000e+02,2.797500000000000000e+02,2.030000000000000071e+01,2.050000000000000000e+01,2.131509637166422166e+00,1.900000000000000000e+01,2.200000000000000000e+01,1.353666666666666742e+02,1.355000000000000000e+02,3.931368153144087785e+01,1.065000000000000000e+02,1.552500000000000000e+02,9.593333333333333712e+01,9.350000000000000000e+01,2.932568081998363141e+01,7.450000000000000000e+01,1.095000000000000000e+02,7.433333333333333570e+00,7.000000000000000000e+00,2.616401260425387676e+00,6.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.526904265085856416e-01,7.267580032348632812e-01,1.306167923337363257e-01,6.472648978233337402e-01,8.604912757873535156e-01,1.700277371088663756e+02,1.689341006278991699e+02,1.308061086393224492e+01,1.593961682915687561e+02,1.806796313524246216e+02,9.656766666666666424e+03,9.717500000000000000e+03,4.176227710373189552e+02,9.362750000000000000e+03,9.932500000000000000e+03,6.227825520833333428e+01,6.204101562500000000e+01,1.631338949364527169e+00,6.120117187500000000e+01,6.342675781250000000e+01
nan,nan,nan,nan,nan,8.947116666666666163e+01,8.285250000000000625e+01,3.143721329049733271e+01,6.754999999999999716e+01,1.030799999999999983e+02,1.065456209167557056e+01,1.067875986661601218e+01,3.276103608868344286e-01,1.046889076576576727e+01,1.084536823935558125e+01,2.692986825747620827e+01,2.697129788450543231e+01,2.896612630816567169e+00,2.459086037966932281e+01,2.844716109154929740e+01,1.993121194107246907e+01,1.995251270468661886e+01,1.981759596202382845e+00,1.832433208542499870e+01,2.092915348101265849e+01,nan,nan,nan,nan,nan,6.212666666666666970e+03,6.223500000000000000e+03,2.183908321234102345e+02,6.080500000000000000e+03,6.310000000000000000e+03,2.347666666666666799e+02,2.230000000000000000e+02,6.554371738686239723e+01,1.957500000000000000e+02,2.837500000000000000e+02,2.010000000000000142e+01,2.100000000000000000e+01,2.118962010041709476e+00,1.825000000000000000e+01,2.200000000000000000e+01,1.388000000000000114e+02,1.295000000000000000e+02,4.219115231103948815e+01,1.100000000000000000e+02,1.495000000000000000e+02,9.800000000000000000e+01,9.000000000000000000e+01,3.109447968155548025e+01,7.900000000000000000e+01,1.050000000000000000e+02,6.700000000000000178e+00,6.500000000000000000e+00,2.396525262402492196e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.543480316797892549e-01,7.424068450927734375e-01,1.558100369522044115e-01,6.071612238883972168e-01,8.703672885894775391e-01,1.707820851405461724e+02,1.697660092115402222e+02,1.312245408865951823e+01,1.603034003973007202e+02,1.814988451600074484e+02,9.729733333333333576e+03,9.788500000000000000e+03,4.238076555336027695e+02,9.447000000000000000e+03,1.001525000000000000e+04,6.228785529715761982e+01,6.206007751937984551e+01,1.642665331525592798e+00,6.118120155038759833e+01,6.338372093023256326e+01
nan,nan,nan,nan,nan,8.977333333333332632e+01,8.031999999999999318e+01,3.048661731900663696e+01,6.768625000000000114e+01,1.048674999999999926e+02,1.066490301517553796e+01,1.057547089041095845e+01,3.667522710608204228e-01,1.048863897837091663e+01,1.090510531135531203e+01,2.712052647144093243e+01,2.640793714746172327e+01,3.678957459868069879e+00,2.481918619460010689e+01,2.899096071009006792e+01,2.006051468907365987e+01,1.955676873489121803e+01,2.560574230771889059e+00,1.847048522669383530e+01,2.136417134403689744e+01,nan,nan,nan,nan,nan,6.256000000000000000e+03,6.266000000000000000e+03,2.221778566824335996e+02,6.121250000000000000e+03,6.358500000000000000e+03,2.318333333333333428e+02,2.245000000000000000e+02,6.112341795271450451e+01,1.827500000000000000e+02,2.785000000000000000e+02,2.063333333333333286e+01,2.050000000000000000e+01,2.387234569305850318e+00,1.900000000000000000e+01,2.275000000000000000e+01,1.355000000000000000e+02,1.280000000000000000e+02,4.930500312679569674e+01,1.080000000000000000e+02,1.522500000000000000e+02,9.623333333333333428e+01,8.800000000000000000e+01,3.552058870883507069e+01,7.650000000000000000e+01,1.100000000000000000e+02,7.033333333333333215e+00,7.000000000000000000e+00,2.243261514452164818e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.378137111663818359e-01,7.279379367828369141e-01,1.187801984198099126e-01,6.654754877090454102e-01,7.986411452293395996e-01,1.715198988517125542e+02,1.705018099546432495e+02,1.313184337013692371e+01,1.610030530095100403e+02,1.822169550657272339e+02,9.803133333333333212e+03,9.853500000000000000e+03,4.290983363079169521e+02,9.521500000000000000e+03,1.009150000000000000e+04,6.229564102564102512e+01,6.210192307692307878e+01,1.650378216568910039e+00,6.118653846153846132e+01,6.337884615384615472e+01
nan,nan,nan,nan,nan,8.973866666666665992e+01,8.720000000000000284e+01,2.958962644614193493e+01,6.421750000000000114e+01,1.029012500000000045e+02,1.074820347975282253e+01,1.076784028324154185e+01,3.632553921114868856e-01,1.052230553662046475e+01,1.094134615384615294e+01,2.771842103684134884e+01,2.732939926598416136e+01,3.216288869934669226e+00,2.609229582146248561e+01,2.847857312440645927e+01,2.045781043421205325e+01,2.022399505256647956e+01,2.235017916811332217e+00,1.930472459639126370e+01,2.097162867996201641e+01,nan,nan,nan,nan,nan,6.298733333333333576e+03,6.308000000000000000e+03,2.255125914198337966e+02,6.155000000000000000e+03,6.399250000000000000e+03,2.293000000000000114e+02,2.230000000000000000e+02,5.249961904623689435e+01,1.935000000000000000e+02,2.590000000000000000e+02,2.030000000000000071e+01,2.000000000000000000e+01,2.518597493315145375e+00,1.825000000000000000e+01,2.200000000000000000e+01,1.309666666666666686e+02,1.230000000000000000e+02,3.693731927949774274e+01,1.030000000000000000e+02,1.570000000000000000e+02,9.236666666666666003e+01,8.600000000000000000e+01,2.695487999519855649e+01,7.175000000000000000e+01,1.112500000000000000e+02,6.733333333333333393e+00,7.000000000000000000e+00,2.885981442921782048e+00,5.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.374280532201130667e-01,7.538812160491943359e-01,1.260461396415249735e-01,6.801155805587768555e-01,8.088194131851196289e-01,1.722573269049326541e+02,1.712459007501602173e+02,1.317144050877645078e+01,1.616412931680679321e+02,1.830221361517906189e+02,9.876266666666666424e+03,9.925500000000000000e+03,4.328571691550099558e+02,9.597250000000000000e+03,1.016550000000000000e+04,6.230432569974554013e+01,6.211641221374046040e+01,1.652126599828282139e+00,6.120038167938931650e+01,6.336927480916030930e+01
nan,nan,nan,nan,nan,8.941516666666666424e+01,8.101000000000000512e+01,3.059676465694080605e+01,6.672624999999999318e+01,1.012125000000000057e+02,1.073836381788993855e+01,1.076570557899671954e+01,3.585036540104054037e-01,1.059643132716049507e+01,1.087516977928692796e+01,2.786693859619438030e+01,2.794166935874656588e+01,3.504735432570392550e+00,2.639294253355704711e+01,2.958566252587991485e+01,2.056956278057299770e+01,2.060567759651106456e+01,2.448693130493238002e+00,1.949937080536912859e+01,2.180476667211507191e+01,nan,nan,nan,nan,nan,6.343199999999999818e+03,6.355500000000000000e+03,2.274706427944786924e+02,6.195000000000000000e+03,6.444500000000000000e+03,2.309666666666666686e+02,2.210000000000000000e+02,5.095716065698933761e+01,1.917500000000000000e+02,2.662500000000000000e+02,1.986666666666666714e+01,2.000000000000000000e+01,2.077391526784384990e+00,1.900000000000000000e+01,2.175000000000000000e+01,1.383000000000000114e+02,1.300000000000000000e+02,4.865672272838222767e+01,1.147500000000000000e+02,1.522500000000000000e+02,9.823333333333333428e+01,9.150000000000000000e+01,3.530503583846864757e+01,7.800000000000000000e+01,1.087500000000000000e+02,6.566666666666666430e+00,6.000000000000000000e+00,2.290317784840251392e+00,5.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.224644422531127930e-01,7.395205497741699219e-01,1.455612239419874221e-01,6.064593195915222168e-01,8.206835389137268066e-01,1.729797913471857669e+02,1.721094018220901489e+02,1.320008747286289541e+01,1.623232311606407166e+02,1.839414154887199402e+02,9.948533333333332848e+03,9.995500000000000000e+03,4.368432772618675131e+02,9.672500000000000000e+03,1.023575000000000000e+04,6.231616161616162941e+01,6.213825757575757791e+01,1.654709383567681158e+00,6.122821969696969546e+01,6.336174242424243630e+01
